"A Little Deeper","Ms. Dynamite","2002","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/YQLXhG_wH_VdktJOUG6ukdSo-xIKxuv8RGLj8M4HBI8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk2/OTA0LTE2MjAzMDE5/NjEtMjUxOC5qcGVn.jpeg"")","https://www.discogs.com/master/153558","24059","Electronic; Hip Hop","Deep House; UK Garage",""
"Boy In Da Corner","Dizzee Rascal","2003","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/p3UtMYqJY3aKplUDkcclb7q5VP5N3LAkvSfBQk2SUsk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/ODM0MS0xMjQ5NDQw/MTgyLmpwZWc.jpeg"")","https://www.discogs.com/master/37683","78659","Electronic; Hip Hop","Grime",""
"Franz Ferdinand","Franz Ferdinand","2004","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/BpTYPu_PFxrDw-NYGseBirVQoA-hzIvJVG-w1Grqiao/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NTI4Ny0xNDIwMzkw/NTA5LTU2ODMuanBl/Zw.jpeg"")","https://www.discogs.com/master/4334","170994","Rock","Alternative Rock; Indie Rock",""
"I Am A Bird Now","Antony And The Johnsons","2005","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/id8IWrMH48Zq2ROqsmnsPttAhHV9U46-LWfgqkCWNO8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MTM1OS0xMTI4MjY0/NjkwLmpwZWc.jpeg"")","https://www.discogs.com/master/3569","185134","Rock","Art Rock; Glam",""
"Whatever People Say I Am, That's What I'm Not","Arctic Monkeys","2006","1001 Albums You Must Hear Before You Die; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Mercury Prize; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/OquoQ-4MKOlKv4fAHmV7Ql5mnkYMJ38hcBd2x7A24wM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/Mjk3Mi0xNDAxMTgy/OTYzLTczMjIuanBl/Zw.jpeg"")","https://www.discogs.com/master/76279","391170","Rock","Indie Rock",""
"Myths Of The Near Future","Klaxons","2007","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/KkAk8nvHshNnGR7wBaDBiHyJM6ovZnpJUyO4yLQHVb0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/NDcyMi0xMzEzNjk1/NzQzLmpwZWc.jpeg"")","https://www.discogs.com/master/41642","511093","Electronic; Rock","Electro; Indie Rock",""
"The Seldom Seen Kid","Elbow","2008","1001 Albums You Must Hear Before You Die; Mercury Prize","=IMAGE(""https://i.discogs.com/045WqpoIOUxz8-apCCxN3V_VmEXoI9bLIQAkpy5WUxA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODc0NjUtMTUzNjI3/OTY2Ni03NjAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/81185","41658","Rock","Indie Rock",""
"Speech Therapy","Speech Debelle","2009","Mercury Prize","=IMAGE(""https://i.discogs.com/SJtG4Piq1QRY4SV35l2yDtivNaPpVTpGjnggqKrzEl8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/MDM2NjctMTI4MzYw/MTI0OC5qcGVn.jpeg"")","https://www.discogs.com/master/177983","1229854","Hip Hop","Conscious",""
"The xx","The XX","2009","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/-I4iAHlDFxBDfClTYyb4eahrUOWJPPhliZ3I5chOusI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NDY4NzMtMTUxMjky/MDAzNi0xNzMyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/175869","1416238","Pop; Rock","Alternative Rock; Indie Rock",""
"Let England Shake","PJ Harvey","2011","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Mercury Prize; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/_FeVAtm53HvgzJkHDxT2qqZA5cYhqCGybOSgMOKcX4I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI3/MDk4NTEtMTMwODE2/MjMzOC5qcGVn.jpeg"")","https://www.discogs.com/master/310242","36052","Pop; Rock","Alternative Rock; Indie Rock",""
"An Awesome Wave","alt-J","2012","NME's 500 Greatest Albums of All Time; Mercury Prize","=IMAGE(""https://i.discogs.com/PRxbu415RnJXUw_b-JIzYrHqUdzkpqJaF8P-KWSXb2o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NTM1OTEtMTQwMTM2/OTk3OC04MzIyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/443194","2830806","Folk, World, & Country; Pop; Rock","Experimental; Folk Rock",""
"Overgrown","James Blake","2013","Mercury Prize","=IMAGE(""https://i.discogs.com/rPxQlsVBrnOi5odTra9SWM1MqytdnqYO9oZeokbnGus/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/NDg0OTAtMTM2NTIz/OTU0Ny05NDA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/541517","1500084","Electronic; Funk / Soul; Hip Hop","Experimental; Leftfield; Soul",""
"Dead","Young Fathers","2014","Mercury Prize","=IMAGE(""https://i.discogs.com/Xu8zT7PkoacLEcLQPEcrI_aZOBAIRKxVMZNJ6G_SQT4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/NTI4MzUtMTM5MTQ0/NjI4Ny02NjIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/651096","1526704","Electronic; Hip Hop","Conscious; Hip Hop",""
"At Least For Now","Benjamin Clementine","2015","Mercury Prize","=IMAGE(""https://i.discogs.com/QT11oivDqG53rr3FxHvnRJB2caiXswzcLaFqP5oEagk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY1/MTAzNjUtMTQyMDkx/MzA2NC00NTU2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/782337","3448332","Folk, World, & Country; Funk / Soul; Jazz; Pop","Soul; Soul-Jazz; Vocal",""
"Konnichiwa","Skepta","2016","Mercury Prize; 1001 Albums You Must Hear Before You Die","=IMAGE(""https://i.discogs.com/dKwpsPRJG3C-i0Zonp2uFqV30_nWTgIyVvuqB5nJJvY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/ODE0NDYtMTUwMjAx/MTcyNS02MTIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1061011","244751","Hip Hop","Grime",""
"Process","Sampha","2017","Mercury Prize","=IMAGE(""https://i.discogs.com/iBr7X_8kxxhSvzl2EtbCaBFSzSTr5nIN3eJSwHt7y7g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk3/NTE3NzItMTU5ODQw/MzM0MC00NDA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1127152","1561067","Electronic; Funk / Soul","Contemporary R&B; Soul",""
"Visions Of A Life","Wolf Alice","2017","Mercury Prize","=IMAGE(""https://i.discogs.com/Zn8wq2wMfVTJwYrhEiLc60thkxf37R2jNbN4vGyXSD0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTE5MzkzLTE1MDY2/NzM4NDgtMzgxNS5q/cGVn.jpeg"")","https://www.discogs.com/master/1243663","3153581","Rock","Alternative Rock; Indie Rock",""
"Kiwanuka","Michael Kiwanuka","2019","Mercury Prize","=IMAGE(""https://i.discogs.com/lG4dbplqHCK9_fJ7lBrxAoJKTn8M1YmfXz9HMptThAU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MzQ2NTY0LTE1OTU1/ODkxMjMtMTMzNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1628873","2281535","Funk / Soul; Jazz; Rock","Soul",""
"Psychodrama","Dave","2019","Mercury Prize; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/rVnFukk_esV_4GqkL3qu8ggX5p94Q7OzoSlgUF2uQo4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzMxNjM4LTE1OTEw/NDg4NTktMzA0OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1556135","6966182","Hip Hop","",""
"Collapsed In Sunbeams","Arlo Parks","2021","Mercury Prize","=IMAGE(""https://i.discogs.com/XTBC-T7mlCyL8CPxFEQIsnEsRBQZS8Yo68kA86e_8o0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MTU1MDU3LTE2MTE4/ODY4MDEtMjMyOS5q/cGVn.jpeg"")","https://www.discogs.com/master/1947046","5761873","Pop","Dream Pop; Indie Pop; Neo Soul",""
