"My Teenage Dream Ended","Farrah Abraham","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/release/10786889","4543718","Electronic; Pop","Abstract; Avantgarde; Dance-pop; Electro; Experimental; Prog Rock; Progressive Breaks; Synth-pop"
"Natural History","Dope Body","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/510074","2183445","Rock","Experimental; Hard Rock; Math Rock"
"Ondatrópica","Ondatrópica","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/457164","2837764","Folk, World, & Country; Latin","Cumbia"
"Portico Quartet","Portico Quartet","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/404695","984316","Electronic; Jazz","Ambient; Contemporary Jazz"
"Put Your Back N 2 It","Perfume Genius","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/416585","1741195","Rock","Indie Rock"
"R.A.P. Music","Killer Mike","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/442565","53116","Hip Hop",""
"Sweet Heart, Sweet Light","Spiritualized","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/429693","3551","Rock","Psychedelic Rock; Space Rock; Symphonic Rock"
"The Money Store","Death Grips","2012","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/429783","2225756","Electronic; Hip Hop","Experimental; Hardcore Hip-Hop"
"Trilogy","The Weeknd","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/490849","2171152","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B"
"Years Past Matter","Krallice","2012","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/468652","1182892","Rock","Black Metal; Experimental; Heavy Metal"
"...Like Clockwork","Queens Of The Stone Age","2013","NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/560742","56168","Rock","Alternative Rock; Stoner Rock"
"Blood Donation","Mariam The Believer","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/624578","3405338","Electronic; Pop; Rock","Alternative Rock; Downtempo; Indie Pop; Vocal"
"Colored Sands","Gorguts","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/583543","346755","Rock","Death Metal; Experimental"
"Crusher","Grave Babies","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/538611","1989791","Rock","Garage Rock; Goth Rock; Post-Punk"
"Dream River","Bill Callahan","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/598080","265577","Rock","Folk Rock"
"Exai","Autechre","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/519732","41","Electronic","Abstract; Experimental; Glitch; IDM"
"Fetch","Melt-Banana","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/612923","190371","Rock","Noise; Punk"
"Howl","This Routine Is Hell","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/546370","2549290","Rock","Hardcore; Punk"
"Immunity","Jon Hopkins","2013","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/562454","24056","Electronic","Downtempo; Electro; Experimental; IDM; Tech House"
"Perils From The Sea","Mark Kozelek, Jimmy LaValle","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/629345","264250; 360159","Electronic; Rock","Indie Rock"
"Random Access Memories","Daft Punk","2013","Grammy for Album of the Year; Grammy for Best Dance-Electronic; NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/556257","1289","Electronic; Funk / Soul; Pop","Disco; Electro; Funk; Synth-pop"
"Shaking The Habitual","The Knife","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/541362","87717","Electronic","Abstract; Dark Ambient; Drone; Electro; Noise; Techno"
"Sunbather","Deafheaven","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/559132","2025280","Rock","Blackgaze; Post-Metal"
"Teethed Glory And Injury","Altar Of Plagues","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/557286","1484207","Electronic; Rock","Black Metal; Experimental; Post Rock"
"The Night's Gambit","KA","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/613106","276841","Hip Hop","Conscious"
"Virgins","Tim Hecker","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/606051","59906","Electronic","Ambient; Drone; Experimental; Minimal; Modern Classical"
"Wakin On A Pretty Daze","Kurt Vile","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/536024","1203535","Rock","Indie Rock"
"なんだこれくしょん","きゃりーぱみゅぱみゅ","2013","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/721265","2722350","Electronic; Pop","Electro; J-pop; Synth-pop"
"Benji","Sun Kil Moon","2014","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/660647","348551","Folk, World, & Country; Rock","Acoustic; Folk Rock"
"Black Messiah","D'Angelo, The Vanguard","2014","Grammy for Best R&B; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/771416","44944; 4165408","Blues; Funk / Soul","Funk; Soul"
"Black Metal","Dean Blunt","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/753600","2419343","Electronic; Pop; Rock","Folk; Hypnagogic pop; Indie Rock"
"CLPPNG","Clipping.","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/695082","3100896","Electronic; Hip Hop","Abstract; Experimental; Noise"
"Faces","Mac Miller","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1440599","2165577","Hip Hop","Cloud Rap; Conscious; Jazzy Hip-Hop"
"From All Purity","Indian","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/644002","820215","Rock","Doom Metal; Sludge Metal"
"Hot Dreams","Timber Timbre","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/672206","1485641","Folk, World, & Country; Rock","Blues Rock; Country; Folk; Psychedelic Rock"
"III","BadBadNotGood","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/682250","2468526","Jazz","Contemporary Jazz"
"LP1","FKA Twigs","2014","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/718519","3452157","Electronic","Contemporary R&B; Downtempo; Dream Pop; Ethereal; Glitch Hop"
"Mess","Liars","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/667909","48350","Electronic; Rock","Alternative Rock; Experimental"
"New York Telephone","Uncommon Nasa","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/871433","5781104","Hip Hop","Abstract"
"Piñata","Freddie Gibbs, Madlib","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/668886","1638200; 16508","Hip Hop","Gangsta"
"Plowing Into The Field Of Love","Iceage","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/744335","1599156","Rock","Post-Punk; Punk"
"Pom Pom","Ariel Pink","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/755325","340847","Pop; Rock","Art Rock; Indie Pop; Psychedelic Rock"
"Roads To The North","Panopticon","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/728805","1603949","Folk, World, & Country; Rock","Atmospheric Black Metal; Bluegrass; Folk; Folk Metal; Progressive Metal"
"Run The Jewels 2","Run The Jewels","2014","Pitchfork Album of the Year; Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/733856","3351365","Hip Hop","Conscious"
"So It Goes","Ratking","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/698556","3025392","Hip Hop",""
"The Satanist","Behemoth","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/649603","254327","Rock","Black Metal; Death Metal"
"To Be Kind","Swans","2014","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/686208","154588","Rock","Art Rock; Drone; Experimental; Noise Rock; Post Rock"
"You're Dead!","Flying Lotus","2014","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/740609","365248","Electronic; Hip Hop; Jazz","Drum n Bass; Experimental; Future Jazz; Jazzy Hip-Hop"
"Abyss","Chelsea Wolfe","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/866631","2078470","Electronic; Rock","Darkwave; Doom Metal; Ethereal; Goth Rock; Industrial"
"Carrie & Lowell","Sufjan Stevens","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/798641","202598","Folk, World, & Country; Rock","Folk; Folk Rock"
"E•MO•TION","Carly Rae Jepsen","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/859652","2710776","Electronic; Pop","Dance-pop; Synth-pop"
"Frozen Niagara Falls","Prurient","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/833393","27012","Electronic","Dark Ambient; Experimental; Industrial; Noise; Power Electronics"
"Get To Heaven","Everything Everything","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/851062","1380904","Rock","Alternative Rock; Indie Rock"
"Have You In My Wilderness","Julia Holter","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/889619","1475750","Pop; Rock","Indie Pop"
"If You're Reading This It's Too Late","Drake","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/826492","151199","Funk / Soul; Hip Hop","Contemporary R&B; Pop Rap; Trap"
"Luminiferous","High On Fire","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/849746","277067","Rock","Doom Metal; Stoner Rock"
"Meliora","Ghost","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/874167","1966143","Rock","Hard Rock; Heavy Metal"
"No Now","Clarence Clarity","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/828555","3590539","Electronic; Funk / Soul; Hip Hop; Pop","Abstract; Experimental"
"Rodeo","Travis Scott","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/883244","2742944","Hip Hop","Trap"
"Scar Sighted","Leviathan","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/957771","272381","Rock","Black Metal; Death Metal"
"The Epic","Kamasi Washington","2015","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/837501","324293","Funk / Soul; Jazz","Contemporary Jazz; Fusion; Psychedelic; Soul-Jazz"
"The Powers That B","Death Grips","2015","Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/814129","2225756","Electronic; Hip Hop; Rock","Alternative Rock; Experimental; Hardcore Hip-Hop; Industrial"
"To Pimp A Butterfly","Kendrick Lamar","2015","Grammy for Best Rap; Pitchfork Album of the Year; 1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s; /mu/ Essentials","https://www.discogs.com/master/810214","1778977","Funk / Soul; Hip Hop","Conscious; G-Funk; Jazzy Hip-Hop; Pop Rap"
"VEGA INTL. Night School","Neon Indian","2015","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/899566","1658226","Electronic; Pop; Rock","Dance-pop; Pop Rock; Synth-pop"
"Vulnicura","Björk","2015","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/789040","1373","Electronic; Pop","Experimental; Modern Classical"
"★ (Blackstar)","David Bowie","2016","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Brit Award for British Album of the Year; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/939598","10263","Jazz; Rock","Art Rock; Experimental; Jazz-Rock"
"A Moon Shaped Pool","Radiohead","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/998252","3840","Electronic; Rock","Art Rock; Indie Rock"
"A Sailor's Guide To Earth","Sturgill Simpson","2016","Grammy for Best Country; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/986307","3388603","Folk, World, & Country","Country"
"A Seat At The Table","Solange","2016","Pitchfork Album of the Year; 1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1071880","160408","Electronic; Funk / Soul; Hip Hop","Soul"
"Atrocity Exhibition","Danny Brown","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1065536","1059062","Electronic; Hip Hop","Abstract; Gangsta"
"Beyond The Fleeting Gales","Crying","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1071272","3581204","Rock",""
"Blond","Frank Ocean","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1046042","2013868","Funk / Soul; Hip Hop; Pop","Contemporary R&B"
"Bonito Generation","Kero Kero Bonito","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1209116","3270231","Electronic; Pop","Bubblegum; J-pop"
"Lemonade","Beyoncé","2016","Grammy for Best Urban Contemporary; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/992029","52835","Funk / Soul","Contemporary R&B; Neo Soul"
"My Woman","Angel Olsen","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1050500","1759402","Folk, World, & Country; Pop","Folk; Indie Pop"
"Nonagon Infinity","King Gizzard And The Lizard Wizard","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/992310","2532180","Rock","Garage Rock; Indie Rock; Psychedelic Rock"
"Plays The Music Of Twin Peaks","Xiu Xiu","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/988074","154622","Electronic; Stage & Screen","Ambient; Experimental"
"Remember Us To Life","Regina Spektor","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1065707","413427","Pop",""
"Stage Four","Touché Amoré","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1058300","1256040","Rock",""
"Still Brazy","YG","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1044853","1181588","Hip Hop","Gangsta; Thug Rap"
"Teens Of Denial","Car Seat Headrest","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1002690","2427937","Rock","Alternative Rock; Indie Rock"
"The Life Of Pablo","Kanye West","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/958466","137880","Funk / Soul; Hip Hop","Contemporary R&B; Experimental; Pop Rap"
"We Got It From Here…Thank You 4 Your Service","A Tribe Called Quest","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1092073","3268","Hip Hop","Conscious"
"Worry.","Jeff Rosenstock","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1071224","1570913","Rock","Hardcore; Power Pop; Punk; Ska"
"You Want It Darker","Leonard Cohen","2016","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1076867","227848","Folk, World, & Country; Rock","Folk Rock"
"4:44","Jay-Z","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1206473","21742","Hip Hop",""
"4Eva Is A Mighty Long Time","Big K.R.I.T.","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1301932","2077383","Hip Hop",""
"A Crow Looked At Me","Mount Eerie","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1154519","347965","Folk, World, & Country",""
"American Dream","LCD Soundsystem","2017","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1230243","38948","Electronic; Rock","Alternative Rock; Leftfield"
"Bravado","Kirin J Callinan","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1308535","1389543","Electronic; Pop; Rock","Alternative Rock; Avantgarde; Indie Rock"
"Brick Body Kids Still Daydream","Open Mike Eagle","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1249942","1204979","Hip Hop","Conscious"
"Common As Light And Love Are Red Valleys Of Blood","Sun Kil Moon","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1141349","348551","Rock",""
"Ctrl","SZA","2017","1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1193369","3272791","Funk / Soul","Contemporary R&B"
"Floss","Injury Reserve","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1156633","4532262","Hip Hop",""
"It","Alan Vega","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1226761","54918","Electronic; Rock","Experimental; Industrial; Punk"
"Los Ángeles","Rosalía","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1170351","5648334","Folk, World, & Country","Flamenco"
"Mouth Moods","Neil Cicierega","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1124990","2683108","Pop","Parody"
"Musas (Un Homenaje Al Folclore Latinoamericano En Manos de Los Macorinos), Vol. 1","Natalia Lafourcade","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1216312","264743","Folk, World, & Country; Pop","Ballad; Folk"
"Neō Wax Bloom","Iglooghost","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1243213","3688452","Electronic","Abstract; Avant-garde Jazz; Bubblegum; Experimental; Glitch Hop; IDM; Leftfield"
"No Shape","Perfume Genius","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1173559","1741195","Rock","Art Rock; Ethereal; Pop Rock"
"Orc","Thee Oh Sees","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1224853","1296190","Rock","Garage Rock"
"Pure Comedy","Father John Misty","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1157761","2607662","Folk, World, & Country; Pop; Rock","Ballad; Country Rock; Folk; Indie Rock"
"Saturation","Brockhampton","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1661764","4581123","Hip Hop","Contemporary R&B; Experimental; Pop Rap"
"Saturation II","Brockhampton","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1646869","4581123","Hip Hop; Pop","Contemporary R&B; Experimental; Hardcore Hip-Hop; Pop Rap"
"Saturation III","Brockhampton","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1768490","4581123","Hip Hop","Experimental; Pop Rap; RnB/Swing"
"Scum Fuck Flower Boy","Tyler, The Creator","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1212609","1967268","Funk / Soul; Hip Hop","Jazzy Hip-Hop; Neo Soul; Pop Rap"
"The Underside Of Power","Algiers","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1199792","3059309","Blues; Funk / Soul; Rock","Gospel; Industrial; Post-Punk"
"Thin Black Duke","Oxbow","2017","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1182493","190161","Rock","Avantgarde; Noise"
"2012 - 2017","A.A.L. (Against All Logic)","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1364823","3754267","Electronic","Deep House; Experimental; House; Tech House"
"Boarding House Reach","Jack White","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1333677","278763","Electronic; Rock","Alternative Rock; Art Rock; Blues Rock; Experimental; Rock & Roll; Spoken Word"
"Daytona","Pusha T","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1400459","158775","Hip Hop","Hardcore Hip-Hop"
