"Transgender Street Legend Vol. 1","Left At London","2018","Recommendation","https://www.discogs.com/master/1680969","6567406","Pop","",""
"Trench","Twenty One Pilots","2018","Recommendation","https://www.discogs.com/master/1432821","3128936","Hip Hop; Pop; Rock","",""
"Ye","Kanye West","2018","Recommendation","https://www.discogs.com/master/1372591","137880","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Pop Rap; Spoken Word",""
"Somewhere City","Origami Angel","2019","Recommendation","https://www.discogs.com/master/1650413","6312474","Rock","Emo; Indie Rock; Pop Punk",""
"Weezer","Weezer","2019","Recommendation","https://www.discogs.com/master/1490181","105730","Electronic; Pop; Rock","Alternative Rock; Ballad; Dream Pop; Electro; Pop Rock",""
"I Disagree","That Poppy","2020","Recommendation","https://www.discogs.com/master/1665040","5081293","Electronic; Pop; Rock","Alternative Rock; Dream Pop; Industrial; Nu Metal",""
"Little Electric Chicken Heart","Ana Frango Elétrico","2020","Recommendation","https://www.discogs.com/master/1635477","7173070","Pop; Rock","Alternative Rock; Indie Rock",""
"Fishmonger","underscores","2021","Recommendation","https://www.discogs.com/release/19303087","6908296","Electronic; Pop; Rock","Alternative Rock; Experimental; Indie Pop; Leftfield; Synth-pop",""
"Jubilee","Japanese Breakfast","2021","Recommendation","https://www.discogs.com/master/2124691","3602279","Pop; Rock","Indie Pop; Indie Rock",""
"Nurture","Porter Robinson","2021","Recommendation","https://www.discogs.com/master/2091511","1095210","Classical; Electronic; Pop","Ambient; Dance-pop; Experimental; Glitch; Synth-pop",""
"Sometimes I Might Be Introvert ","Little Simz","2021","Recommendation","https://www.discogs.com/master/2278882","3887166","Hip Hop","Conscious",""
"Still Still Stellar","星街すいせい","2021","Recommendation","https://www.discogs.com/release/20428690","8428530","Electronic; Pop","J-pop",""
"Taste Of Love","Twice","2021","Recommendation","https://www.discogs.com/master/2196154","4786543","Pop","K-pop",""
"Timeabout,","Yukika","2021","Recommendation","https://www.discogs.com/master/2090626","7283429","Pop","K-pop",""
"ただの風邪","Kirinji","2021","Recommendation","","396292","Pop","J-pop",""
