"The Seeds Of Love","Tears For Fears","1989","Recommendation","=IMAGE(""https://i.discogs.com/SzjYvyEWQ19GgCGaeqUso63Dbkh3fybJt5h91XUDj9A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MDE2MC0xNTMwMDg4/NjA4LTc0MDkuanBl/Zw.jpeg"")","https://www.discogs.com/master/43124","19814","Pop; Rock","Pop Rock",""
"Stars","Simply Red","1991","Recommendation","=IMAGE(""https://i.discogs.com/-dH8FeWcBA9GtyXRtLVL7h9ptAUlIu-heiJsPwcKsb4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc4/NTI5OS0xMzQ1OTAz/NzczLTU5OTQuanBl/Zw.jpeg"")","https://www.discogs.com/master/25922","6518","Funk / Soul; Pop; Rock","Ballad; Pop Rock",""
"F-1 Grand Prix World","T-Square","1992","Recommendation","=IMAGE(""https://i.discogs.com/SZkGOYpCogR_6DOIGkIOMZ9vY8umhEW3rDB1aY6nxvg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NTM4MjUwLTE2MTY5/OTM1MzItMzYwMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1443849","1249160","Jazz","",""
"At Action Park","Shellac","1994","Recommendation","=IMAGE(""https://i.discogs.com/n7cXnixjjx43ClDNZTvkOjRgNAIW3gj_Ujh9EW8ZWTw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/MTM5NS0xNTM4NzU2/MjUxLTYyOTIuanBl/Zw.jpeg"")","https://www.discogs.com/master/11213","103197","Rock","Hardcore; Indie Rock; Math Rock; Noise",""
"The Very Best Of The Eagles","Eagles","1994","Recommendation","=IMAGE(""https://i.discogs.com/GNrCI611Ow9-0v0rGt8zjfO9v1Dgrwt1d0xv7GT8ltg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/NTQzNjMtMTU3MTYx/ODUyMi03Mjc2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/60678","255680","Rock","Country Rock; Pop Rock",""
"Pilgrim","Eric Clapton","1998","Recommendation","=IMAGE(""https://i.discogs.com/kbtj3hhTcVVcyFV6HF2EmO-lh2STqF8mXVqFNmbMlew/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/OTM4MDAtMTM0Njgz/NTYwNS04NTE0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/85193","17827","Rock","Soft Rock",""
"Maladroit","Weezer","2002","Recommendation","=IMAGE(""https://i.discogs.com/Ib32fCiinmXXgDUxgWIikbyWgpA-iDuEogrkSYRYxx8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUx/MTc3OTEtMTM4NDk3/NDUxNy04NzA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/35068","105730","Rock","Alternative Rock",""
"Life For Rent","Dido","2003","Recommendation","=IMAGE(""https://i.discogs.com/SFf5NP8cJ1qMRLrOmuNxocCaYP5Z_lSlrD3WZwOVeR4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/OTYwOS0xMjk3MDc3/NDYwLmpwZWc.jpeg"")","https://www.discogs.com/master/97705","6277","Electronic; Pop","Ballad; Downtempo; Vocal",""
"New York City","The Peter Malick Group, Norah Jones","2003","Recommendation","=IMAGE(""https://i.discogs.com/FkWWETzJD8ksF_XKyR3CfAgTg727QNg2utjBXFpTWro/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/NTY2NzYtMTQ5OTkw/NDk5MS02NTcxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/362112","283487; 147031","Blues; Jazz; Pop","",""
"The Essential REO Speedwagon","REO Speedwagon","2004","Recommendation","=IMAGE(""https://i.discogs.com/44XBrLvc6K4cP8WMW4V1N_b_63AnNjcmujNQ_mA0nA0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTEzMjgtMTUxMTY4/NDU3MC03MDM3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/910883","254406","Rock","Classic Rock; Hard Rock; Pop Rock",""
"Ultimate Daryl Hall + John Oates","Daryl Hall & John Oates","2004","Recommendation","=IMAGE(""https://i.discogs.com/wQHj0G3w6OOzx066yoy9NaChC4wUwNniqg6BWzW3K_o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg4/ODI2OS0xMTY5NDgx/OTI4LmpwZWc.jpeg"")","https://www.discogs.com/master/847489","95886","Electronic; Funk / Soul; Rock","Pop Rock; Soul; Synth-pop",""
"恋人へ","Lamp","2004","Recommendation","=IMAGE(""https://i.discogs.com/AZOAAKQXhPbrS39ir9HE-0Zdknc7qmLidct81Pa5nU4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk1/NTY0ODktMTYzNDky/Nzg0My04MzcyLmpw/ZWc.jpeg"")","https://www.discogs.com/release/9556489","4187041","Pop","J-pop",""
"All Over The World - The Very Best Of Electric Light Orchestra","Electric Light Orchestra","2005","Recommendation","=IMAGE(""https://i.discogs.com/6w5kBkrmNbhs2gXHa0P28FmsmCFgL-pXXjVtFqB7qwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/NjQzNC0xMjU2OTk2/NjQyLmpwZWc.jpeg"")","https://www.discogs.com/master/119646","112154","Electronic; Rock","Disco; Pop Rock; Prog Rock",""
"Hold Your Colour","Pendulum","2005","Recommendation","=IMAGE(""https://i.discogs.com/VkKAszPJ4C3nMqSfg1yik4o4vAEXtjZtXG_mmDdHbJE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NDk5MS0xMzcwMzU0/NjYyLTg4MTkuanBl/Zw.jpeg"")","https://www.discogs.com/master/48291","134038","Electronic","Breaks; Drum n Bass",""
"Live At Stubb's","Matisyahu","2005","Recommendation","=IMAGE(""https://i.discogs.com/qY_ercQY2qtXSEJAFIRzsqBx6ZU2mwxReD-nX6CHNes/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/NzQzOC0xMzUwMjUz/NjIyLTQyNDcuanBl/Zw.jpeg"")","https://www.discogs.com/master/228362","446477","Reggae","",""
"Tokyo Sniper","Ryusenkei","2006","Recommendation","=IMAGE(""https://i.discogs.com/PDqweV_gztRV1svG0Rfm2IWJcEc0xuJ5FMFkoozHCU8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/NTM0ODUtMTQ2ODAy/NTg1My01MTY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/946833","3399647","Funk / Soul; Jazz; Pop","Boogie; City Pop; Funk; J-pop; Soul; Soul-Jazz",""
"Vicious Delicious","Infected Mushroom","2007","Recommendation","=IMAGE(""https://i.discogs.com/4wWQUy_SAvKaFtulgQucItQAVaS6Ud4WVCI0zbtuOW4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/MTA4NS0xNDI1NTky/MTc5LTQyNjQuanBl/Zw.jpeg"")","https://www.discogs.com/master/5256","14602","Electronic","Psy-Trance",""
"Variations VII","John Cage","2008","Recommendation","=IMAGE(""https://i.discogs.com/4dKEwBvFSeDKpfqnxB-AmMOlw1TMfQDCBgj7VI5T3No/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NzQ4NDgtMTI5NTIz/MjkxMS5qcGVn.jpeg"")","https://www.discogs.com/release/1574848","26955","Electronic","Contemporary; Experimental",""
"Man On The Moon: The End Of Day","Kid Cudi","2009","Recommendation","=IMAGE(""https://i.discogs.com/NIm6Myx3EGXSMcoYCtMVVGS6vJhxCVQoNSNzn1hpQoU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/NzkxNTctMTYwNjE5/NDI1OS04NjY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/191288","1093094","Electronic; Funk / Soul; Hip Hop; Pop","House; Pop Rap; Soul",""
"Save Me, San Francisco","Train","2009","Recommendation","=IMAGE(""https://i.discogs.com/_ZXNymJ59L25nlpfRz6do6D4obQLLmrNXvuo8S1VmHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MTkwMTEtMTI2NTA1/MzcxOS5qcGVn.jpeg"")","https://www.discogs.com/master/307841","295763","Folk, World, & Country; Rock","Folk Rock; Pop Rock",""
"Man On The Moon II: The Legend Of Mr. Rager","Kid Cudi","2010","Recommendation","=IMAGE(""https://i.discogs.com/gnA0X1H6n4c0prWqSlClga09ns-TarHczLe_O9_J-cA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTc2OTgtMTI5Mzkw/NTc3MS5qcGVn.jpeg"")","https://www.discogs.com/master/293609","1093094","Electronic; Hip Hop; Rock","Alternative Rock; Electro; Hip Hop; Trip Hop",""
"Greatest Hits 2","Journey","2011","Recommendation","=IMAGE(""https://i.discogs.com/tk5V4W67cEOWGdNeQTpYWfJAf5uDSP7bhAlwcw2BJR4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/MDIxNzEtMTQ0NzYw/NzU0MC03NDM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/415907","128395","Rock","AOR; Arena Rock; Pop Rock",""
"Mylo Xyloto","Coldplay","2011","Recommendation","=IMAGE(""https://i.discogs.com/9m5ijx2zyPFRmyDhvhdupuUwwLDoTx1gwcrhW1S-yHk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NzY4NTYtMTUxMDY4/NDk2Mi04NTM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/377924","29735","Rock","Alternative Rock",""
"The Best Of 25 Years","Sting","2011","Recommendation","=IMAGE(""https://i.discogs.com/mSpYKchAeyeBLe_NwLfKf3bSXVpCQ5lhHGLj3Wnqg6s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/NDI2MjktMTQ5NDYw/NDU2NS03MTUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/401143","13961","Pop; Rock","",""
"I.","Cigarettes After Sex","2012","Recommendation","=IMAGE(""https://i.discogs.com/cnYrBCq78UNB2h4hByPmsqF1SuJRCqhmgxmNyyiIwm0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/MzU4NTMtMTQ0NDcw/MjY1MC00MDQ0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1011035","3426328","Pop; Rock","Avantgarde; Indie Rock",""
"青春ファンタジア","さよならポニーテール","2013","Recommendation","=IMAGE(""https://i.discogs.com/CGdrhBiIZHDzl0Na4yGZ9I-eU9CZogSdGKOIBE5vX5U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NjM2NzY0LTE1NTgw/MTM4OTAtNTU1OC5q/cGVn.jpeg"")","https://www.discogs.com/release/13636764","2971103","Pop","",""
"2014 Forest Hills Drive","J. Cole","2014","Recommendation","=IMAGE(""https://i.discogs.com/DvfHEOnRyBWoS2ZMEriv9fokZlJJVqeeCRtv3OF3_74/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/MDE3ODgtMTU1OTU4/ODIxNi0yMjExLmpw/ZWc.jpeg"")","https://www.discogs.com/master/767810","750828","Hip Hop","",""
"Everything Will Be Alright In The End","Weezer","2014","Recommendation","=IMAGE(""https://i.discogs.com/Im2acHKE1nQ59mNW6wosCOGqSIDNCVckUIaXx2SoqWs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/NjA4MDUtMTUwODA3/MDk1Ny0zNTUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/741903","105730","Rock","Alternative Rock; Garage Rock; Indie Rock; Power Pop",""
"oddloop","フレデリック","2014","Recommendation","=IMAGE(""https://i.discogs.com/-23MASiWiqj1DEMuUkY1hzpxKE0FEd8TI0LCABRFv6k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzczMjI4LTE0OTYx/ODQ1OTctODI4OS5q/cGVn.jpeg"")","https://www.discogs.com/release/10373228","5794273","Rock","Pop Rock",""
"Split","AKTR, Eggglub","2014","Recommendation","=IMAGE(""https://i.discogs.com/ziM5h_YCAeRPOpBns8rj-p20_DVYvPVT0Bjz9wOg5Vk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/Mzc2MzMtMTQzNjcz/NDI2MC05NjU0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1292187","5709521; 3802190","Electronic; Funk / Soul; Hip Hop","Downtempo; Instrumental; Soul",""
"Grow","CHON","2015","Recommendation","=IMAGE(""https://i.discogs.com/b2CYmSCEsZ2TUp9bh4ZzFYwK1EQTQX7chALzG1HZpvE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY4/ODQzMzctMTU4MzU1/MzYzNS04MTg2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/815945","1765699","Jazz; Rock","Experimental; Math Rock",""
"円盤ゆ～とぴあ","さよならポニーテール","2015","Recommendation","=IMAGE(""https://i.discogs.com/wKA2kU9Y2-pgQbnBzdEHiJBuTLkc2hQ_S4wGkLznPBc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/NzA4MDQtMTQ2MDMw/MTM2MC01NDIyLmpw/ZWc.jpeg"")","https://www.discogs.com/release/8370804","2971103","Pop","J-pop",""
"Bottomless Pit","Death Grips","2016","Recommendation","=IMAGE(""https://i.discogs.com/Bxlj79f1AMWepPjZLGRvfu_oc-u21wOz0UGNzZi5y5g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/ODQxNDgtMTQ2MjUy/MTU0MC04NTcxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/996986","2225756","Electronic; Hip Hop; Rock","Experimental; Hardcore Hip-Hop; Rhythmic Noise",""
"ORGANVM PERCEPTVS","Happy Valley Band","2016","Recommendation","=IMAGE(""https://i.discogs.com/rkVN-U2IAre2s8iLJn_yO-rNwlVUiHzeaCznpx10NRw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDc3OTMxLTE0OTEy/MjI2NzYtMjUwMC5q/cGVn.jpeg"")","https://www.discogs.com/release/10077931","5667651","Pop; Rock","Avantgarde",""
"Sea Of Noise","St. Paul & The Broken Bones","2016","Recommendation","=IMAGE(""https://i.discogs.com/7QUxGLGwAPtP3pHrKjH1SsrBzNqfbZV5_fh2KQFWzvo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkw/MjQwMjEtMTQ3Mzc3/MTE5Ni0xMDY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1055751","3441226","Funk / Soul; Rock","Rhythm & Blues; Soul",""
"Touhou Bakuon Jazz BEST","ZUN and TOKYO Active NEETs","2016","Recommendation","=IMAGE(""https://i.imgur.com/76msLnW.jpg"")","","","Jazz","",""
"Weezer","Weezer","2016","Recommendation","=IMAGE(""https://i.discogs.com/hAvg9sHN05bdczfTSp_osItgyFJ_diiPKL02sxhI3nM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/MjQ4NDUtMTQ1OTM3/NjI1OS03NzQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/980266","105730","Pop; Rock","Alternative Rock; Pop Rock",""
"Car10","Car10","2017","Recommendation","=IMAGE(""https://i1.sndcdn.com/artworks-000218625984-btvya4-t500x500.jpg"")","","3291406","","Alternative Rock",""
"Rainbow","Kesha","2017","Recommendation","=IMAGE(""https://i.discogs.com/MIOUfeZyWGDIm076VcfvTjdw4jmD-69_DDlLDgAVbhI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/Njc3MDgyLTE1MDI0/MzM4MjAtMzY4Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/1221827","1123409","Folk, World, & Country; Funk / Soul; Pop; Rock","Alternative Rock; Ballad; Country; Folk; Funk; Glam; Neo Soul; Pop Rock",""
"何度でも新しく生まれる","Mondo Grosso","2017","Recommendation","=IMAGE(""https://i.discogs.com/WtkXptxjSdA12Wml2R8KrfJ8sSH0-nDb7JsgZluRNWs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDE1Nzg1LTE0OTcx/NjIzMTgtNzc2OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1348393","1392","Electronic","House",""
"Fuckoff Mixtape","Trial of the Golden Witch","2018","Recommendation","=IMAGE(""https://i.discogs.com/xEoaq_6Da6ETC6P8aAcbHpkpxTwKOF5oa0q26LpE5Y8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/ODEzOTkzLTE1NjE3/MTE1MjItMjUxMy5q/cGVn.jpeg"")","https://www.discogs.com/release/13813993","7237566","Hip Hop","",""
"No New World","Mass Of The Fermenting Dregs","2018","Recommendation","=IMAGE(""https://i.discogs.com/SvY7Bj8hB1BKxYSn5R0SL16ORe2ck3oSOfQmn5xQ_iU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MjM1MzIyLTE1MzEw/OTU5MDYtMjc5Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1444662","1930677","Pop; Rock","Alternative Rock; Post Rock",""
"Transgender Street Legend Vol. 1","Left At London","2018","Recommendation","=IMAGE(""https://i.discogs.com/K9aFrcLQ-iDi2dxYiWOjq39xJaN0is5rWAJxs9AsxN0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/OTU0NjYzLTE1NDUy/NTA0NzUtMjIzNS5q/cGVn.jpeg"")","https://www.discogs.com/master/1680969","6567406","Pop","",""
"Trench","Twenty One Pilots","2018","Recommendation","=IMAGE(""https://i.discogs.com/XkogPNvqjev2WFcsqd_ufAgF7X9JEzC2Nsz7nkMnh_A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NjIyMzk1LTE1Mzg3/ODAwNTktNDY4OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1432821","3128936","Hip Hop; Pop; Rock","",""
"Ye","Kanye West","2018","Recommendation","=IMAGE(""https://i.discogs.com/n0QmfVujIvx4z5loZdmzWW3l84kGq40fnheuh7IZVwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MjU0NDA5LTE1MzE1/MDc4OTAtNTQwMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1372591","137880","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Pop Rap; Spoken Word",""
"Somewhere City","Origami Angel","2019","Recommendation","=IMAGE(""https://i.discogs.com/6dG8uB7NptqbqQhq_AbF1mCclwLrVQGpNwICblOoJJ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NzQzMTU2LTE1ODA3/MTI4OTYtNDA2Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1650413","6312474","Rock","Emo; Indie Rock; Pop Punk",""
"Weezer","Weezer","2019","Recommendation","=IMAGE(""https://i.discogs.com/rp6XTjLpqFiL53xqswa8Cjv4XMpGCoY4cz9xNZObWqM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MTE1OTAxLTE1NDgz/MzU2MDctNDg1NS5q/cGVn.jpeg"")","https://www.discogs.com/master/1490181","105730","Electronic; Pop; Rock","Alternative Rock; Ballad; Dream Pop; Electro; Pop Rock",""
"I Disagree","That Poppy","2020","Recommendation","=IMAGE(""https://i.discogs.com/9RQcVEh7UoLRx_lCsDXtDqWUdfEETpJCKcDVpgQx2xA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NjM0NzQzLTE1OTc2/NjczNzYtODIxMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1665040","5081293","Electronic; Pop; Rock","Alternative Rock; Dream Pop; Industrial; Nu Metal",""
