"Aries","Luis Miguel","1993","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/pfaWrbMSgXtd5wjqDmf5-vpSVkJqVGmCY-fdygwftRs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NDE0NzctMTIzNzg5/NzkxOC5qcGVn.jpeg"")","https://www.discogs.com/master/331463","92793","Latin; Pop","",""
"Segundo Romance","Luis Miguel","1994","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/agH8aRrVf1wRLcxhBJH1UqVPGECs8WTDX8wEpj_Vc-A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/ODE3MzAtMTUyMzc0/OTU0Mi05NzQ4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/463257","92793","Latin","Bolero",""
"Amor","Jon Secada","1995","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/tQ7Rmbjbfseno_1Z36V4FY2gDMYQbId50G_QmqoWaFw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTQ1NDktMTQ3Mzg1/NTkzNy0zMjgyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/329646","79019","Blues; Jazz; Pop","Ballad; Rhythm & Blues; Smooth Jazz",""
"Enrique Iglesias","Enrique Iglesias","1995","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/humOG2BrjRmWjJQvfWjG2WCEVuovsxCNmYOvtFJ7LQY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/MTcwNzktMTUwMTM2/NzM5MS03NDIyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/321073","87582","Rock","AOR; Soft Rock",""
"Romances","Luis Miguel","1997","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/62G0ASiQ7yl3cZ7syHCUpFUMuhYUJNe9pu9TidbrnDM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzEzOTk2LTE0OTUx/NjgyODEtNzQ1NC5q/cGVn.jpeg"")","https://www.discogs.com/master/509580","92793","Latin; Pop","Ballad; Bolero",""
"Vuelve","Ricky Martin","1998","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/Oq2NP5oQRA8dgO97EvNk2JbBWCYxVOLYSsRwiZKEPpI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk2/MjU0ODYtMTQ4Mzkx/Mjg3My04NzM0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/138279","56978","Latin; Pop","Ballad; Latin",""
"Tiempos","Ruben Blades","1999","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/BPuQMKpPwFqA-KmyE_Uw8kaGYp6QsmAxdLW6uxu7Fyg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/OTk5MjktMTM3MjY2/ODM4NS0yMDUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/592832","90559","Latin","Salsa",""
"MTV Unplugged","Shakira","2000","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/PBJXZ5NxBZA1lM0tkREUW-yFWLuojPgMmupo6t54gMM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/NTIwOS0xMTcyMzk1/MTYxLmpwZWc.jpeg"")","https://www.discogs.com/master/337798","5530","Latin; Pop; Rock","Pop Rock",""
"Caraluna","Bacilos","2002","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/cZoENjj-6wgeJD_Y7Xr5_l-za2Kj7XCYjLqPzH-vJnw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/NjE1MzQtMTM5OTIz/MzAzOS04NzQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/690161","182721","Latin","",""
"La Musica De Baldemar Huerta","Freddy Fender","2002","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/3lph48dJMF2oG6h9r0mo8Y1DW41BtpQIZfI8qemY7AU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/MTcyNDYtMTU2MTk5/OTcxNi05MzY4Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/2817246","492471","Latin","",""
"No Es Lo Mismo","Alejandro Sanz","2003","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/TFL0lTUHJhKy9gqDCsNIhQkAJ7gZDd0lcdbdJsy-G-k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/ODk0MDktMTE5MTIy/Mjk5OC5qcGVn.jpeg"")","https://www.discogs.com/master/73842","217655","Latin; Rock","Acoustic; Latin; Pop Rock; Soft Rock",""
"Amar Sin Mentiras","Marc Anthony","2004","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/xs8x78OJo1ROBtZmdXbMRuUExsNxBoPl0D98qJVPSMg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/NzQ5OTMtMTQzMDc3/MjI0Ni0xMjMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/844176","21581","Latin; Pop","",""
"Resta In Ascolto","Laura Pausini","2004","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/r-8cszjS1zdUZN9rH8KaRQa9rk4YRVgAhuQ9O7Kk9tY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/OTM3MC0xNTU1MTYz/MTQ5LTQ3MTguanBl/Zw.jpeg"")","https://www.discogs.com/master/222044","80894","Pop; Rock","Ballad; Soft Rock; Vocal",""
"Adentro","Ricardo Arjona","2005","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/-PP2YtQgnKswWCuBcDZpFYUjY3FCEikckN0cBc70BkE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/NjIxMjYtMTQ2MjA5/NTczMy0yNTI5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/994736","884724","Latin; Pop; Rock","Acoustic; Pop Rock; Soft Rock",""
"El Tren De Los Momentos","Alejandro Sanz","2006","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/Tk19dYAR_nUJzFBquOIr4wlnM0yxOdVBB1ZhCJRqs0c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/ODk0NDctMTE5MTIy/NjE1OS5qcGVn.jpeg"")","https://www.discogs.com/master/73872","217655","Latin; Rock","Acoustic; Latin; Pop Rock; Soft Rock",""
"Limón Y Sal","Julieta Venegas","2006","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/B3C9fZRR3YmAkW-TEnVgWJpuyRMHqQz9N3gdUTzXurI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MDgxNTYtMTI0NDY2/MjkyNS5qcGVn.jpeg"")","https://www.discogs.com/master/126622","85181","Latin; Pop; Rock","Pop Rock",""
"La Vida… Es Un Ratico","Juanes","2007","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/n7C6Riy4fjxz44BiyyGGZ72hZUMDrkfLQbw-0jl_Eqw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODk1MTQxLTE1NDQw/MzA5MjQtOTQ5Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/267903","321793","Latin; Rock","Pop Rock",""
"Paraíso Express","Alejandro Sanz","2009","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/QsAgRqMQ9g6Q8bBAe32tUf02mhQKhEf0zrh_f5LlBMQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MTc5MDUtMTMyNTUy/NjY4OC5qcGVn.jpeg"")","https://www.discogs.com/master/401642","217655","Rock","Pop Rock; Soft Rock",""
"Sin Frenos","La 5ª Estación","2009","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/pijeUa-emylRtcQuhdME2-mBNJr4A5A4rdjC1GWQlKc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTcyNDg5LTE1NTY3/NDIwMjUtNTU3OS5q/cGVn.jpeg"")","https://www.discogs.com/master/1061530","1444115","Latin; Pop","Ballad",""
"MTV Unplugged","Juanes","2012","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/O9pvxGdDdCnFAEfn9a9lF0cLnj9Xs9fpzVi3df43imY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MTk2ODYtMTM0NTY2/NzYzNy01NTM5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/464872","321793","Latin; Pop","Pop Rock",""
"Vida","Robi Rosa","2013","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/ZEWlvVDdfEsq-jOe6ZTUG_DseDeAJ9atOgy1GkQbiYM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc4/NzM5MjYtMTQ1MDY0/NDU4MS00NjkzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/931404","218710","Latin; Pop; Rock","Acoustic; Bachata; Ballad",""
"Tangos","Ruben Blades","2014","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/_0YY0iTbkMDGcQPHMRWGEx2XPuoEfDTQhUUtDTbT7po/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODY0MDU3LTE1NDM0/MjEwMjUtMTI4My5q/cGVn.jpeg"")","https://www.discogs.com/master/1489487","90559","Latin","Salsa; Tango",""
"A Quien Quiera Escuchar","Ricky Martin","2015","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/sPUZcjD7e6w235dvLsG6LyTF0dmsC_94iGXKqt1MPw4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/MzIzNTctMTQ4Mzkw/NjM2OS00MjA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/796082","56978","Latin; Pop","Ballad",""
"Un Besito Más","Jesse & Joy","2015","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/3o9pzmyb7Q1g6CN3qM51cW_tIOzuqCQyKHL9EZrnjBY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NzE0NzkxLTE1NTk1/OTI1MzUtNjE5My5q/cGVn.jpeg"")","https://www.discogs.com/master/1558914","1343532","Latin; Pop","Ballad",""
"El Dorado","Shakira","2017","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/ds1PWruYUilDMnvocMDnjJ7ak0kSrPEeFplZOU43gro/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzYyODY2LTE0OTc1/ODEwNDgtNjA5OS5q/cGVn.jpeg"")","https://www.discogs.com/master/1186744","5530","Folk, World, & Country; Hip Hop; Latin; Pop; Rock","Pop Rock; Reggaeton",""
"#Eldisco","Alejandro Sanz","2019","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/qk7hWMhTbc20Guz6YRwIOidZoXuO8kJGYTJr-DlKoSI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTAzMjI1LTE1NTU0/MjgyNzktMjgyMi5q/cGVn.jpeg"")","https://www.discogs.com/master/1534432","217655","Latin; Pop","",""
"Sincera","Claudia Brant","2019","Grammy for Best Latin Pop","=IMAGE(""https://i.discogs.com/HXR3TW-6fiC-n1GpQIPlDtpYcn4yqtdc9KnRn9G0vMA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTQzNDMzLTE1NTYy/MTI0OTYtNjEzMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1744533","942267","Latin; Pop","Vocal",""
