"The Art Of Romance","Tony Bennett","2004","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/qOhQHJXpMpDvqMFyyTud-sxOpit5wQZRfJpSbMqbKDk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/ODM4MDYtMTQ2MjIz/NDA1Ni02NjM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/431109","170754","Jazz; Pop","Big Band; Vocal",""
"Duets (An American Classic)","Tony Bennett","2006","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/21qTBxuSZrRjEmclp7ZklILYUzGt-TZTUYo1g6s-FI0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY1/MjM2MDItMTQyMTE4/NTA1My05ODA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/372253","170754","Jazz; Pop","Soft Rock; Soul-Jazz; Vocal",""
"Call Me Irresponsible","Michael Bublé","2007","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/yb9-dQuebswTGoPiIczyRr2X3-6vCXWPZM0Y9HONID4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/MTE0MTEtMTM2Njk3/Mjk3Ny0xMjkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/79693","257663","Jazz","Easy Listening; Swing",""
"Still Unforgettable","Natalie Cole","2008","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/kvD1jnJFg8yGcsqg8RzzQSjinkpBbhJ3NLvDBgYA5w8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Njg1NzgzLTE1NTkw/NzIzMDYtNzQ3My5q/cGVn.jpeg"")","https://www.discogs.com/master/301310","12686","Jazz; Pop","Ballad; Big Band; Soul-Jazz; Swing",""
"Crazy Love","Michael Bublé","2009","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/RHKv-BRX-VIdZDFgek7mA_06mQeX2w_AyAqV0KwUiLA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTM2MzctMTI1NzM0/MTA4OS5qcGVn.jpeg"")","https://www.discogs.com/master/215190","257663","Jazz; Pop","Easy Listening; Swing",""
"Meets Madison Square Garden","Michael Bublé","2009","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/1ug1DY1O5VgfK_-N9FmZOo5BOAfTtY7mD4tuzPFEgkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/NTYwMzEtMTM4MzMw/ODg2Ny0xMzA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/615300","257663","Jazz; Pop","Vocal",""
"Duets II","Tony Bennett","2011","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/hxL7JhBLnWlWQC9NbUvEP_0mfGYrwiNqtTxREP-vyhc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/NjE3NDktMTMyMjg3/NjExNi5qcGVn.jpeg"")","https://www.discogs.com/master/375329","170754","Jazz","Easy Listening; Vocal",""
"Kisses On The Bottom","Paul McCartney","2012","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/mwmNZRXbnjKCrXSPuYk4pY-J4W520AORfOaCPKzat0k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/ODU3NjMtMTMyOTcz/NzIwNS5qcGVn.jpeg"")","https://www.discogs.com/master/407115","35301","Jazz; Pop; Stage & Screen","Vocal",""
"To Be Loved","Michael Bublé","2013","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/5rQbK0a0GaN7aFyESycVOgMIDDAAcBwGWl2k4WO3Oo0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/MzQ2NDUtMTM2ODY5/OTM3My01MzAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/557971","257663","Jazz; Pop","Easy Listening; Swing",""
"Cheek To Cheek","Tony Bennett, Lady Gaga","2014","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/VDccswamUi79vdl6SU3FNJzaWXUVaBqdgNcAoMWiwpM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/MzA4MjMtMTQ1NzY4/OTIyNy00MDUzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/735298","170754; 1103159","Jazz","Swing",""
"The Silver Lining (The Songs Of Jerome Kern)","Tony Bennett, Bill Charlap","2015","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/kyA1adUcvechKKjHjdIsI-YpPtLhXEe2gzbxOS5sekE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/MzIzMjctMTQ0MzQz/MzgxNC03ODQwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/908555","170754; 619319","Jazz; Pop","Swing",""
"Summertime: Willie Nelson Sings Gershwin","Willie Nelson","2016","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/YMGMSNuxbG15Czg8oAD5yl4N9k2Q5XnD3ZKZo1oEeP0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgx/Njc1NzgtMTQ1NjQx/MzU0OC03Njg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/963801","249449","Folk, World, & Country; Pop","Country",""
"Tony Bennett Celebrates 90","Various","2016","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/Mjm6vzalWMBxxpGzEFqOjBtYceootiQWYyjdu8_bIlU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk1/OTYzMTAtMTQ4MzM4/OTUyNy05MDk0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1113058","194","Pop","",""
"Look Now","Elvis Costello & The Imposters","2018","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/OjOYzaDbkib3fse-tnHzegQWtDyS_Q1L_FJ2TzPKe1U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NjQyODA3LTE1Mzkx/ODk5NzAtNDA5MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1436418","308051","Rock","Indie Rock; Pop Rock",""
"My Way","Willie Nelson","2018","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/w-H5lNkUTlczIER_l0_DQotCw7sgxGhU8aP5NsKI-Xs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTU4MjA5LTE1Nzcw/NDMzMzUtOTgzMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1422042","249449","Jazz; Pop","Ballad; Swing; Vocal",""
"American Standard","James Taylor","2020","Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/1SR8VlwoAlmVrPMSr7gwvm7gxHlcLSQK0yFjdFUybUY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/ODUwNzc2LTE1ODI5/MDY3ODktNTQ3Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1690409","262944","Folk, World, & Country; Rock","",""
