"Goin' Back To New Orleans","Dr. John","1992","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/Ke3L-bIJ_DT4EmmHuV0FcMwnA5S9FsMSn2MHs07z50s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk4/NjMwNC0xNTUyNDY3/OTgwLTQ0NDMuanBl/Zw.jpeg"")","https://www.discogs.com/master/238501","15152","Funk / Soul; Jazz","Bayou Funk; Rhythm & Blues; Soul; Soul-Jazz",""
"Blues Summit","B.B. King","1993","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/Mbd6VKYtDOQhwdyz2Z_V005aiSTwRIAi1JbGbMsWMng/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NTczNDgtMTM1MDQ5/MzY5NC02MTEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/401230","37729","Blues","Modern Electric Blues",""
"From The Cradle","Eric Clapton","1994","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/U9-Rp6GHoa7Wci3dAjjaZ3_OYrB9uN1Zm_GQT9YOtlk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/MDAzMC0xNDMwODM0/NDAzLTY5NDEuanBl/Zw.jpeg"")","https://www.discogs.com/master/85154","17827","Rock","Blues Rock",""
"Chill Out","John Lee Hooker","1995","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/uiwSl4RDQqF74-b9c07ykeGNWGohkIWn34w47dnMCFc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTM0MTctMTQ0NTA0/NTA2NS05ODI5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/173407","94557","Blues","Modern Electric Blues",""
"Deep In The Blues","James Cotton, Joe Louis Walker, Charlie Haden","1996","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/108P0XFaOvmbMM4MdiGJNX6biwieFAJfjoENcqWOgdA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/ODk5NjQtMTUwNTgz/NDg4NS05NTY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1103449","36605; 655875; 253592","Blues","Harmonica Blues",""
"Don't Look Back","John Lee Hooker","1997","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/YzxiS4mqCPErIfBTT-l39oUl-XvXV5I1aYO90K7UVgY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NDc2NjAtMTIwMzU3/Mzg3NS5qcGVn.jpeg"")","https://www.discogs.com/master/137783","94557","Blues","Modern Electric Blues",""
"Any Place I'm Going","Otis Rush","1998","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/VqRIY9PaeCwpLtpNIXollv2kc2lh4ZUblpadddAO5nY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUx/NDA1ODctMTQxODQw/MTM0NS0xNTIzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1044796","340680","Blues; Funk / Soul","",""
"Blues On The Bayou","B.B. King","1998","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/ZPs3oq3v5zDI5_5CaLfg4gEW2eTtBHwAMcjzojjpUVo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/NDQ4MzctMTU1NTQ1/MTk5MS02MDA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/467910","37729","Blues","Electric Blues",""
"Riding With The King","B.B. King, Eric Clapton","2000","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/PDqKP8EDYXJwtNQFxwLycgzuM-aOELCZx1b7y9Sv-YI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/NTY1Ni0xNjA2ODUw/MzY3LTI0MzguanBl/Zw.jpeg"")","https://www.discogs.com/master/85205","37729; 17827","Rock","Blues Rock",""
"A Christmas Celebration of Hope","B.B. King","2001","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/Mq7FmJ7bLCFtCWH9bb6P5xu3qMOJ5uHvnRONLR0O7kY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MzQ2NjQtMTYxMzI4/NzU4NC0xNzYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1001378","37729","Blues","",""
"Do You Get The Blues","Jimmie Vaughan","2001","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/KKguwB7zH_WFreP3VhKq9P_HxzJHkexrmawat7iEui4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NzA2OTAtMTM4MDE3/NTMzOC05NjU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/867565","330441","Blues","Texas Blues",""
"Blues Singer","Buddy Guy","2003","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/nddTitLHb0iQU5wcBDpapJqvN18uGXTQSYvxIH3lvCI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/NDg5Mi0xMTY2ODg0/ODc5LmpwZWc.jpeg"")","https://www.discogs.com/master/295615","259799","Blues","Country Blues",""
"Blues To The Bone","Etta James","2004","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/aGb9Vuhbx5f3zVqplsnjBpe0nlcpnlBzvUH-eCCKaeM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NjQzMzYtMTU2NDQw/ODQ3NC03NTY4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/615810","89660","Blues","Chicago Blues; Electric Blues",""
"80","B.B. King & Friends","2005","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/I3G2Iua2bYoGyzA4uqRNZcsp1qAspaMpYFGJ5o3c7HU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/Mzc0MzItMTMwODE1/MjE5OC5qcGVn.jpeg"")","https://www.discogs.com/master/344383","3926349","Blues; Jazz; Rock","",""
"Risin' With The Blues","Ike Turner","2006","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/YdG0tasMDV0nFcbMlSJyus2q3HAJAsyThaly4LyS1z8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NzI2MzUtMTI0OTIz/ODk4OS5qcGVn.jpeg"")","https://www.discogs.com/master/346166","238213","Blues; Funk / Soul; Jazz","Electric Blues",""
"Live In Dallas","Last Of The Great Mississippi Delta Bluesmen","2007","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/aJyE2txuC7zlYR-M2b-Vl73mH5-zZQdM9cV8PpT64T8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/NjkyMTktMTQ1NTQw/NjI2OC02NDYzLmpw/ZWc.jpeg"")","https://www.discogs.com/release/5669219","3816426","Blues","Delta Blues",""
"One Kind Favor","B.B. King","2008","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/jXMegz8LiKoi3qGH__5fKuQ39FXtdU9W6UyX4VcVxqI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/MzA0NTItMTM5MzE3/MDEzNy0xNjQ0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/303024","37729","Blues","Electric Blues",""
"A Stranger Here","Ramblin' Jack Elliott","2009","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/EtGwMF4--P3iUJKvxKwrI3l0opi7KqXloMkFMFXm7eI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTM2NjQtMTI5MzI4/MzU0Mi5qcGVn.jpeg"")","https://www.discogs.com/master/1074280","273141","Blues; Folk, World, & Country","Country; Country Blues; Folk",""
"Joined At The Hip","Pinetop Perkins","2010","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/EL1107TjF6vjES9GEc1TOcH8JFgCD37IBfhD1RgFt5M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/NjkyNzctMTQzNTI1/OTAwMS00MDU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/7169277","1313534","Blues","",""
"Blue & Lonesome","The Rolling Stones","2016","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/wjSbcxcpycG28Sb2aReRGutkPMI39T1l7A3BgwRV7Gw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/Mzc4ODYtMTU5Mzk1/ODM2MS0xMDQ2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1097985","20991","Blues; Rock","Chicago Blues; Electric Blues",""
"Porcupine Meat","Bobby Rush","2016","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/3i6mGD9emj5o17jn36TYhAk7KYwQC4rDdkJhGlYzH38/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTky/MjkxNTUtMTQ3NzAz/NjAxNC0zOTUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1094383","476365","Blues; Funk / Soul","Louisiana Blues",""
"The Blues Is Alive And Well ","Buddy Guy","2018","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/XuIUw0GLkT1JaQrAGTvryftxYSimDPiCea3mIiKPZO0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MTM1MzQ4LTE1NjMw/OTkyODYtMzcwMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1379791","259799","Blues; Rock","Blues Rock",""
"Tall, Dark, & Handsome","Delbert McClinton & Self-Made Men, Dana Robbins","2019","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/3uCijTyh8Flzv66rjKuOyX6vKiYFOZsYtviiraWTP3w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/OTQ2MzU4LTE1NjQ2/NTg3MTAtNTk3OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1586389","7240861; 1466072","Blues; Funk / Soul; Jazz","",""
"Rawer Than Raw","Bobby Rush","2020","Grammy for Best Traditional Blues","=IMAGE(""https://i.discogs.com/YxDBuDqNEZ8XzWpZcDnPNG2HlhF3zjaltjj3XSqH0Us/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/ODE2MTI2LTE1OTgz/MTgyNTAtNjE3Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1807426","476365","Blues","",""
