"At The Montreux Jazz Festival","Bill Evans","1968","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/_wKA6IQ9D98yBgJxTQwX4OEUdjhzauFWZ1BKVGZM2NI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzI5MDEtMTYzOTY4/MDA0NS0xODU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/68359","252310","Jazz","",""
"Willow Weep For Me","Wes Montgomery","1969","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/IyvFciVXndHWIkBQuAIpy4NO2eXDBh2aLQ3mejtCsm4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/MTY2OTYtMTUwOTY0/MjgyNC0zMzc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/82211","129805","Jazz","Hard Bop",""
"First Light","Freddie Hubbard","1971","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/VxrbRJ3AYOZV2CMhGHhnow9b4h3gnxoY5Vr0DEBHBkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/NTE5MS0xMzMxNzc4/NDEyLmpwZWc.jpeg"")","https://www.discogs.com/master/72355","55745","Jazz","Fusion; Soul-Jazz",""
"The Bill Evans Album","Bill Evans","1971","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/y3MH22Qw941pQ72mRxcowy4vLKkq-Dz7vx1kR5MSlR8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/MjQzMC0xNDQyNjcw/MTMyLTU5OTUuanBl/Zw.jpeg"")","https://www.discogs.com/master/333441","252310","Jazz","",""
"Supersax Plays Bird","Supersax","1973","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/0-l0iiwf6cg56ouQK34Zfcoc1aNqHHgBHJ7g787WSa4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MzI5OTctMTI3MTMx/MzczNi5qcGVn.jpeg"")","https://www.discogs.com/master/256424","399275","Jazz","Bop",""
"The Trio","The Oscar Peterson Trio","1974","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/Cq-E9nGW_YpxGMBrcNNdwl9yr53LjF6NdshgQPmCDyU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MTg5NTgtMTMwNzk0/MjkyNC5qcGVn.jpeg"")","https://www.discogs.com/master/249807","255646","Jazz","Bop",""
"No Mystery","Return To Forever, Chick Corea","1975","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/r-MX1yKEK5lR7ns8LvCHjX9nGHjQTnGJp4Z4eVzxO-o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/NjYwMjYtMTQxNzQ2/OTM1MS03MTQxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/41940","41893; 37731","Jazz; Rock","Fusion",""
"The Leprechaun","Chick Corea","1976","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/uLCHq_2380TT0NVbMjPtBpKDEezhpovnnnhyzDIa0qs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/ODY0Ni0xNDg3OTU2/MjcyLTY2ODguanBl/Zw.jpeg"")","https://www.discogs.com/master/119938","37731","Jazz; Latin","Fusion",""
"Live From The Showboat","The Phil Woods Six","1977","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/gig-_TQTpRT10EG_MxLRXx1E9egJT2YDwSKutxtrGZQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/NDU3MzAtMTM0Mjc0/ODgxMy01MDg5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/712835","2844340","Jazz","",""
"Friends","Chick Corea","1978","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/Usq1vnlFcdEuMgyzJsdm5omlyqyHC6f3wsg6ZDakJTQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NTM5NTUtMTI1NDQx/NTU5MC5qcGVn.jpeg"")","https://www.discogs.com/master/123537","37731","Jazz","Contemporary Jazz",""
"Duet","Gary Burton / Chick Corea","1979","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/r4GPhKxK9dJq-2o4sFksXWKZUCQrd1KHqOFSyHZ8JqM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDc4NTEtMTI5MjQy/NTMzNS5qcGVn.jpeg"")","https://www.discogs.com/master/9720","2692662","Jazz","Contemporary Jazz",""
"In Concert, Zürich, October 28, 1979","Gary Burton / Chick Corea","1980","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/6UcDMaFMdS0i6g5K_oLfCj-bgZHNIIi4SR-Vv-O0SMs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDIwNDgtMTE5OTYz/MzgwMC5qcGVn.jpeg"")","https://www.discogs.com/master/390162","2692662","Jazz","Contemporary Jazz",""
"We Will Meet Again","Bill Evans","1980","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/xtL4UQdD_rEvKAWeX70MV7T3HvmuKXGRDXg2iLtngZQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTgxNDAtMTY0MDEx/NjEwOC0zNTA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/371751","252310","Jazz","Modal; Post Bop",""
"'More' Live","The Phil Woods Quartet","1981","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/S7G78y8uCGhhMr-DWyeENtMSNiZKjL8ns3kb0da8GwI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/MTI4MTAtMTU3MjI4/NTcyMC05MTUzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/493039","1670013","Jazz","Bop; Post Bop",""
"At The Vanguard","The Phil Woods Quartet","1983","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/XC38TE0MMQonkxusEL9Dz8fmTNfAIxkAjlpZ6gqFBNg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI3/NDE4MTYtMTI5ODk5/MDkwNC5qcGVn.jpeg"")","https://www.discogs.com/master/531783","1670013","Jazz","Bop; Post Bop",""
"New York Scene","Art Blakey & The Jazz Messengers","1984","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/iDCH_ObFlul5YUThSF51ZSVngWq-k1W9tzGjBblWUVs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NzY4MC0xMTEyNjQ4/NDMzLmpwZw.jpeg"")","https://www.discogs.com/master/62519","262128","Jazz","Contemporary Jazz; Hard Bop; Modal; Post Bop",""
"Black Codes (From The Underground)","Wynton Marsalis","1985","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/VGyXnUl4Tq_3zppIRKIoUJgdQly2klX3_aVX1tWqFW4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NTc0Ny0xMTEyODM5/MzY4LmpwZw.jpeg"")","https://www.discogs.com/master/65074","253392","Jazz","Contemporary Jazz; Modal; Post Bop",""
"J Mood","Wynton Marsalis","1986","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/bvVAcOjahKQDCTPqM-7OqCQvgPC3YcuTqoyinSzuzfU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/OTIyNy0xMzA4MTc5/ODI1LmpwZWc.jpeg"")","https://www.discogs.com/master/65077","253392","Jazz","Contemporary Jazz",""
"Marsalis Standard Time, Vol. 1","Wynton Marsalis","1987","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/klytpOlCGshAov__P1NrN0sMw06ounIz_u8EPwpfUIw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/ODE0NDUtMTU0NDgy/Njk3Mi04NjMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/65081","253392","Jazz","Contemporary Jazz; Post Bop",""
"A Tribute To John Coltrane / Blues For Coltrane","McCoy Tyner, Pharoah Sanders, David Murray, Cecil McBee, Roy Haynes","1988","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/1vEVBmU8JRDg6MCIEoCrhvvigmLRFjOO_heb1NwTTtY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MzA5MjItMTI4OTEz/OTQ2NS5qcGVn.jpeg"")","https://www.discogs.com/master/529528","10620; 21147; 259154; 258511; 255556","Jazz","Free Jazz; Modal",""
"Chick Corea Akoustic Band","Chick Corea Akoustic Band","1989","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/YbsdM6ZuM0aIiRQnKKAjyEzRBuiGbot3ks9SmEKFgIk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MDk5NDQtMTU1MjI0/MTEwMS04ODAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/396328","1020684","Jazz","Fusion; Latin Jazz",""
"The Legendary Oscar Peterson Trio Live At The Blue Note","The Oscar Peterson Trio, Oscar Peterson, Herb Ellis, Ray Brown","1990","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/dE6GjYKtRJnh89nz27Wi-md3Ul-MEfnipSpynKq2shs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MTY4OTQtMTM0NzQz/OTg5NC05MzE1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/570716","255646; 254394; 256065; 252998","Jazz","Bop; Swing",""
"Saturday Night At The Blue Note","The Oscar Peterson Trio","1991","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/Ut_ngYc3e7YGvydkbYr7Puzl5pKJttoDPYEBa-yx_Vc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/Mjg3NDktMTM1Mjg1/NDQ4My0yMzk1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/577052","255646","Jazz","Bop; Swing",""
"I Heard You Twice The First Time","Branford Marsalis","1992","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/9mU8-dnk-F3EwAZzadsdgEySJEdvGOWR86mWO7ZilRM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/OTk1NTYtMTI4NzAz/MTc5OC5qcGVn.jpeg"")","https://www.discogs.com/master/637481","27803","Blues; Jazz","Post Bop",""
"So Near, So Far (Musings For Miles)","Joe Henderson","1993","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/qbaVGilbOeC7957WFgdJaWUjTX8jf1LXEsqqw_aZx2U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/OTI5OS0xNDU0MTQx/MzYxLTcxOTQuanBl/Zw.jpeg"")","https://www.discogs.com/master/366428","10079","Jazz","Contemporary Jazz",""
"A Tribute To Miles","Herbie Hancock, Wayne Shorter, Ron Carter, Wallace Roney, Anthony Williams","1994","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/22YvehGAGBQO-2HykTkCgkp8NM8jM6Ag2mTNd7uLJDo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/MDU0NS0xMTExMDU0/MTU0LmpwZw.jpeg"")","https://www.discogs.com/master/203360","3865; 29979; 95088; 255141; 261295","Jazz","Contemporary Jazz",""
"Infinity","McCoy Tyner Trio, Michael Brecker","1995","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/bsEi8nzTXZfsPH3yQD-qTBJqD2Rv0rzUAb0_oFv1FAU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzMwMzgtMTQ5NTM0/NzAzNS0zNzI5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/177613","291286; 135847","Jazz","Modal; Post Bop",""
"Tales From The Hudson","Michael Brecker","1996","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/ZOvGMxPz6pxmcqzTsz2paJyhwSLRwv0KPCvNYyyX4F8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/MjM5OC0xMzA1ODI5/MjUxLmpwZWc.jpeg"")","https://www.discogs.com/master/284678","135847","Jazz","Contemporary Jazz; Post Bop",""
"Beyond The Missouri Sky (Short Stories)","Charlie Haden, Pat Metheny","1997","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/z9IcCmfSgasrjBhAcyVuNbquDZKNV04gECH29FclhLU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/MDg3Ni0xNDc3Nzc3/ODM4LTE4OTQuanBl/Zw.jpeg"")","https://www.discogs.com/master/52876","253592; 20185","Jazz","Contemporary Jazz",""
"Gershwin's World","Herbie Hancock","1998","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/zTyZsxG7VClkMzD7AexUbB7nNwwdcSkelb_puUok65s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzAzNTkwLTE1NTE3/MjkxMzYtMjYzMi5q/cGVn.jpeg"")","https://www.discogs.com/master/203363","3865","Jazz","Afro-Cuban Jazz; Bop; Cool Jazz; Hard Bop; Modal; Post Bop",""
"Like Minds","Gary Burton, Chick Corea, Pat Metheny, Roy Haynes, Dave Holland","1998","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/Y3Cr_OnjjU0OHwHJQX_tBVI24chJ9rzBx64TPtpV8X4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/NTMwNy0xNDg0Mzg4/Mjc1LTI0NTYuanBl/Zw.jpeg"")","https://www.discogs.com/master/154436","256558; 37731; 20185; 255556; 84214","Jazz","Contemporary Jazz",""
"Contemporary Jazz","Branford Marsalis Quartet","2000","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/rRFQWR4fslnDZ1lH5De1Ubts-xduKMSR7tSERGrZia4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/NjI1MDctMTI3OTU5/MTI5Ni5qcGVn.jpeg"")","https://www.discogs.com/master/839763","295958","Jazz","",""
"This Is What I Do","Sonny Rollins","2000","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/-_Z5y_7LfwO7SRfqkUP0dDB6Xw-zo_MFItxjtZy38fE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/MTM4NTgtMTQ2NzE3/MzExNS04NDgwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/918972","145264","Jazz","Hard Bop",""
"Directions In Music - Live At Massey Hall","Herbie Hancock, Michael Brecker, Roy Hargrove","2002","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/5TBfwwGyjbuf_4H0-DDCdgfhSVC_lpaY_0GRHZoctKs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/MTY0MzMtMTU3MTc1/NTEzMy04NTk1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/203365","3865; 135847; 99438","Jazz","Hard Bop; Modal",""
"Alegría","Wayne Shorter","2003","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/IZOlCJzr1uTCIsBgc3ovGmSYZTFYxECP3hgvXwb3LQ0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/ODM2NTYtMTQ5NjQz/NzI3MS04MDg5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/968651","29979","Jazz","Contemporary Jazz",""
"Illuminations","McCoy Tyner","2004","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/FtOBCnDYHiQFon6ewrTjJ746opOXn-vyDzWxE3MXnvY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/OTA2MjM4LTE1NDQy/NjQ0MDQtMjgzMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1082732","10620","Jazz","Post Bop",""
"Beyond The Sound Barrier","Wayne Shorter Quartet","2005","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/2A23PO-Q0NEzYOsCxxjlgLQ3aj8oFJspwZdjsTAvTl0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NjkyNzUtMTI5MDk0/NDc4Mi5qcGVn.jpeg"")","https://www.discogs.com/master/289530","888847","Jazz","Contemporary Jazz",""
"The Ultimate Adventure","Chick Corea","2006","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/KTlwJ5sBZjRS4berSmBRQeHNj6Ylf9iOZxPpQn3YbZU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcz/OTY5Mi0xNTYyOTM0/OTIyLTIxOTguanBl/Zw.jpeg"")","https://www.discogs.com/master/467235","37731","Jazz","Contemporary Jazz; Fusion",""
"Pilgrimage","Michael Brecker","2007","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/LFcqFsxZsz6oeEZz-E2IedHGEX7iByw8b1-PvCegmHs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjYxNzItMTI1NDU4/MjA0OC5qcGVn.jpeg"")","https://www.discogs.com/master/10211","135847","Jazz","",""
"The New Crystal Silence","Gary Burton / Chick Corea","2008","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/LuEPJjRXlXVHl11jAW7KGKz-JcZzK3hrHWVd-Pva8rs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/MzI2MDUtMTU2NDk0/ODc2My01NDYzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/738821","2692662","Jazz","Contemporary Jazz; Fusion",""
"Five Peace Band Live","Chick Corea, John McLaughlin","2009","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/Tscnd4K6cQidJQd2hLjKjgxx5F1ImEfXil6z_rx_IHU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MzQ1NzAtMTI0NjYx/MjQ4OS5qcGVn.jpeg"")","https://www.discogs.com/master/432112","37731; 136179","Jazz","Fusion; Jazz-Rock; Post Bop",""
"4B","James Moody","2010","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/SqTKvu3q1YJauTSqoWFk4zUh1MUOP3l4g85TeCIKWnc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgx/NTczNTEtMTQ1NjIw/NzMyOS04MzE1LnBu/Zw.jpeg"")","https://www.discogs.com/release/8157351","120620","Jazz","Bop",""
"Forever","Chick Corea, Stanley Clarke, Lenny White","2011","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/dYX8Fa-EJpmzdPlOlPGMPysGM_XNzMCqNIzH1i8he0Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NTk5MTYtMTMzNTM0/Mjk3Ni5qcGVn.jpeg"")","https://www.discogs.com/master/565249","37731; 87519; 74210","Jazz","Fusion; Post Bop",""
"Unity Band","Pat Metheny","2012","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/W9jX-WF8Akhvpc0MS6itjKauiaty22KEQJmSmyDLbak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NjExMzctMTMzOTMy/NjAyMy01MjIyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/469386","20185","Jazz","Contemporary Jazz",""
"Money Jungle: Provocative In Blue","Terri Lyne Carrington","2013","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/I7IosCMohANKtuqamCzXl5qq6kuHp6_6F73zKbgVqB4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/ODk3OTMtMTQ1OTQ5/ODQ1Mi00NTc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1151860","275597","Jazz","",""
"Trilogy","Chick Corea Trio","2013","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/bbhTmVDYbZV3kg-WddbfMSLzpYmV8lg8qHNZ21vbmJE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/MDU0MzgtMTU5NTEz/MTg2MC00OTM0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/782904","4100690","Jazz","",""
"Past Present","John Scofield","2015","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/r-50qaHpvODp4U5mK-EdrlWm1OKEp52pUs9ZIWAo6uQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/NjE4NjUtMTQ0NDA2/NDc5MS0zNDczLmpw/ZWc.jpeg"")","https://www.discogs.com/master/894731","12628","Jazz","Contemporary Jazz",""
"Country For Old Men","John Scofield","2016","Grammy for Best Jazz Instrumental","=IMAGE(""https://i.discogs.com/vqnclQzcjfPEy5_QyzH5X4n6uZIGv8YbYNFUQNOqnao/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/MDIwMDEtMTQ3NDgw/NzExNy0xNDcxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1068681","12628","Jazz","Contemporary Jazz",""
