"The Diary Of Alicia Keys","Alicia Keys","2003","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/-w3_H-hT9mZUOomUcF9zMZ4p5etis-xrjdN1futAxO8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/OTczMy0xMTE4MjI5/MjQzLmpwZw.jpeg"")","https://www.discogs.com/master/144296","38905","Funk / Soul","Contemporary R&B; Neo Soul",""
"Get Lifted","John Legend","2004","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/eqkN70Xcqx45K181OGSsxosHyV03SSvmvtGCXbFI6ws/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NTk1OC0xNDMwNDMx/MTYwLTE3NjcuanBl/Zw.jpeg"")","https://www.discogs.com/master/112604","182738","Funk / Soul; Hip Hop","Contemporary R&B; Neo Soul",""
"The Breakthrough","Mary J. Blige","2005","AMA for Soul/R&B; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/PZW5D2LxnIL011l1OFbvi5eW44Z0Wy1Az8roAtQARIA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/Nzc3OTUtMTQ5MTQ3/MjgwNC02ODI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/78820","4778","Funk / Soul; Hip Hop","Contemporary R&B; Soul",""
"Funk This","Chaka Khan","2007","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/qubAUkxBUOUpqHeF3DRJt_CfErhzNxSXfZpxN64GiVU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/OTEwMDMtMTQ0NDc4/NjE5MC01NDc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/118918","17035","Funk / Soul","Funk; Rhythm & Blues; Soul",""
"Jennifer Hudson","Jennifer Hudson","2008","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/7ofHTSVcYvoW296WUK8m732Q-rbPvCzRADiq-n3EZB0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MTEzMzYtMTIyNTEw/MjMwOS5qcGVn.jpeg"")","https://www.discogs.com/master/146177","658286","Funk / Soul","Contemporary R&B",""
"BLACKsummers'night","Maxwell","2009","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/5dXs3nCCxtBQQAKQbJvHazAfsRRb8DAYduJe2Rfjpak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NTM2NTQtMTUzNzc0/NTUzNC04NDQ5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/234568","22020","Funk / Soul","Neo Soul; Soul",""
"Wake Up!","John Legend, The Roots","2010","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/tVN_2VNJCX_wQnBQU2lpG8y3wUxHaKUmLswlUD359gk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/OTA1OTItMTI4Njg5/NTcxMS5qcGVn.jpeg"")","https://www.discogs.com/master/278848","182738; 76894","Funk / Soul; Hip Hop; Reggae","Roots Reggae; Soul",""
"F.A.M.E.","Chris Brown","2011","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/NBQl1PzRV5b6_kZvUe8mZkinDtr3sbWI8FCTyYKYYo8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/Njc2MjMtMTMxNDE5/MzE2My5qcGVn.jpeg"")","https://www.discogs.com/master/363641","357753","Electronic; Hip Hop; Pop","Pop Rap",""
"Black Radio","Robert Glasper Experiment","2012","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/zNziThsdK6Jyi5YbxsAhaHeeei0kns3jD6CqiqpAEJk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/NTc2NjUtMTQ0NTgx/OTgzNS04MjI0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/416242","2644196","Funk / Soul; Hip Hop; Jazz","Contemporary Jazz; Hip Hop; Neo Soul; Rhythm & Blues",""
"Girl On Fire","Alicia Keys","2012","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/Cwc5_LblJ0OCugdcoXOrOOlS2OnFrKTIgBQRKHu6O8k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/ODM0MzktMTM1NDY3/MjAwNS0yNTU3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/498835","38905","Funk / Soul; Jazz","Contemporary R&B",""
"Black Messiah","D'Angelo, The Vanguard","2014","Grammy for Best R&B; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/A5SxN6vruT797py0-CdLD51u-65XVvNLH_OFTYRQgBw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/MjAyMTYtMTUyODQy/NDM1MS0zMzc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/771416","44944; 4165408","Blues; Funk / Soul","Funk; Soul",""
"Love Marriage & Divorce","Toni Braxton, Babyface","2014","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/DZyOQMWiODN8GMGqybnXc-lNFkgc_2yTHyGm6b3pglM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/OTQ5NTgtMTQyNDc5/NDQzMC04NzgyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/660559","13936; 50703","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Soul",""
"Live","Lalah Hathaway","2015","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/wU6fp6S6kohpSsK3fINSS29JRqLj8p8BnkuZlpg6VCk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/NTMyOTctMTU5MTg4/NDM2NC01NzEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/954631","25809","Funk / Soul; Jazz","Contemporary Jazz; Contemporary R&B",""
"XXIVK Magic","Bruno Mars","2016","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/Jd452QyrXFAnNQkRK7foTW2vNbEEd_I2aDoqLlGGAJ8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkz/Njk0MTktMTQ3OTM4/MTQ5OC0xNjEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1092070","1357693","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Funk; Soul; Synth-pop",""
"H.E.R.","H.E.R.","2017","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/4H2HRRxsq-KGfjIzD_cdtCZkAowzCBELqSaG6Lt0Ko0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/OTEwOTIxLTE1NDQz/NTc3MzEtNDgyNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1497218","5495084","Funk / Soul; Hip Hop","Contemporary R&B; Soul",""
"Ventura","Anderson .Paak","2019","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/ZmH0M93JbWFU4YsM5IFHEhxd_iHzQ-PSLewjq_p3occ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MjY1MDQ1LTE2Mzg5/MDAwOTctNjM3NS5q/cGVn.jpeg"")","https://www.discogs.com/master/1532286","4003501","Hip Hop","",""
"Bigger Love","John Legend","2020","Grammy for Best R&B","=IMAGE(""https://i.discogs.com/PkvJ9LqR9YfFPqidrM0xPp9J7FbxuFZJ-gaB1FOIS-w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjI5Mjg3LTE1OTQ4/NDI5MTMtNzY4OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1777532","182738","Funk / Soul","Contemporary R&B; Soul",""
