"Cha Cha Me","Bacco","1979","Relation","=IMAGE(""https://i.discogs.com/bA23S71DL9c2954IEcU2qpbrVo9sp_GERmCWwSherXA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MDI0NjEtMTM4MDQw/OTA0Ni03Nzg2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/602195","7063334","Jazz","Fusion; Jazz-Funk",""
"Jolly Jive = ジョリー・ジャイヴ","Masayoshi Takanaka, Masayoshi Takanaka","1979","Relation","=IMAGE(""https://i.discogs.com/s631aIOIewwv6ZIJ6hn7aKw7kqG9okY2kzNenkQsOLA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/NjI0MzQtMTYxNjI4/NjI4MC0yMzMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/602197","128537; 128537","Funk / Soul; Jazz; Pop","Fusion; Jazz-Funk",""
"Super Flight","Casiopea","1979","Relation","=IMAGE(""https://i.discogs.com/JltUj1MubnXNqgxpEqmtDeEdRBnDn0-EgwrpJjxfwPM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MTMyNzYtMTU4ODg2/MzU0MC00NjE5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/461753","259140","Jazz","Fusion; Jazz-Funk",""
"Ambient 2 (The Plateaux Of Mirror)","Harold Budd, Brian Eno","1980","Relation","=IMAGE(""https://i.discogs.com/ukCnN86GWD6hxVqvb-yN2watsEg2hMtAIp6gEwZUvhM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NDUzMTUtMTQ1MzM3/MzUxMC0zNDczLmpw/ZWc.jpeg"")","https://www.discogs.com/master/6195","37749; 634","Electronic","Ambient",""
"Ride On Time","Tatsuro Yamashita","1980","Relation","=IMAGE(""https://i.discogs.com/8uaTMja1BksBJJ9nIyz6K_yCfAigRH3Lml0ThhrCB1o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMy/ODIzOTItMTQ0Njcx/MDc3Ny00ODQwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/966502","119485","Funk / Soul; Pop","City Pop; Disco; Funk; Soul",""
"Alone","Masayoshi Takanaka","1981","Relation","=IMAGE(""https://i.discogs.com/3B_3Om2nzmHv3PgE-Kwq-4JepVLhnoIxRaA8P4XYG48/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/NDA2ODAtMTU3OTQ1/MDE5NC0yODY5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1011695","128537","Electronic; Funk / Soul; Jazz; Pop","Fusion; Jazz-Funk",""
"The Rainbow Goblins","Masayoshi Takanaka","1981","Relation","=IMAGE(""https://i.discogs.com/O71cbVfR46t-Z89Dnpap_-hpyZR9P3tqqUPKl17JsGE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODM2NzI4LTE1ODc4/MjQwMDUtMzU5Mi5w/bmc.jpeg"")","https://www.discogs.com/master/392507","128537","Jazz; Rock","Fusion; Psychedelic Rock",""
"哀しみの孔雀","Anri","1981","Relation","=IMAGE(""https://i.discogs.com/VVzHqLrawnQfHO3Fmfx4JW_bhFytQbU2rBHP1wXy6tI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgx/MjU1MzgtMTQ1NTYx/OTUxNi01ODIzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1056252","1339554","Funk / Soul; Pop; Rock","Art Rock; City Pop; New Wave; Pop Rock",""
"Ocean Breeze","Masayoshi Takanaka","1982","Relation","=IMAGE(""https://i.discogs.com/jQbXXDyT3QpO9PkfTapgVWRXY9_sAPIcwvY2YULoh8M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDkyMDctMTU4OTIx/MTU5Mi01MjI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/602218","128537","Jazz","Fusion; Jazz-Funk",""
"Saudade","Masayoshi Takanaka","1982","Relation","=IMAGE(""https://i.discogs.com/3OjmkyxVwkvKKeUVFd5ERpCb7RGvCQdyt62_nPVQRXg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NDY1ODItMTU4OTIx/MDg4NS0yOTM3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/513235","128537","Electronic; Funk / Soul; Rock","Disco; Fusion; Jazz-Funk",""
"The Nylon Curtain","Billy Joel","1982","Relation","=IMAGE(""https://i.discogs.com/1dn-XzSV1akOvXkW_Xom0_jBtgF_5JmqcRSox_jX_nA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDg0MTYtMTM1Njcy/NjA4My01MTA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/72046","137418","Rock","Pop Rock",""
"An Innocent Man","Billy Joel","1983","Relation","=IMAGE(""https://i.discogs.com/oUlglCDQr4i6qA8T-iHyu5y4xfexQV-aMb7kjZbKsa8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/MjQyNS0xMzUyMzIw/NTM2LTE1ODIuanBl/Zw.jpeg"")","https://www.discogs.com/master/43553","137418","Rock","Pop Rock; Rock & Roll",""
"Bi・Ki・Ni","Anri","1983","Relation","=IMAGE(""https://i.discogs.com/jDw-p6XXsUBtdqileyaf2eL7ivJVD1jTfjfgFME5ZqU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/NjE0OTQtMTY0MDg3/MTU5NS02NDMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/743323","1339554","Funk / Soul; Pop","Boogie; City Pop; Disco; Funk",""
"Kill 'Em All","Metallica","1983","Relation","=IMAGE(""https://i.discogs.com/ELxge8VO_EmME6sK8XsEBUIaUJ7tWGGHK6Vr_onNCbM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTk0ODEtMTI2NTk1/MzgzMy5qcGVn.jpeg"")","https://www.discogs.com/master/6387","18839","Rock","Speed Metal; Thrash",""
"Coool","Anri, Anri","1984","Relation","=IMAGE(""https://i.discogs.com/E4kLa4tqK11wpHizTCK9eA4JLV_Bl9OnX0WpTvffcyc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MjAyNDEtMTQ2NDkz/NTY5Ny05NzAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1056253","1339554; 1339554","Funk / Soul; Pop","Boogie; City Pop; Disco; Funk; Soul",""
"Ride The Lightning","Metallica","1984","Relation","=IMAGE(""https://i.discogs.com/pXspvWlaXINQZJklGF7xolK2baAkkcw6JusS-AHYTr4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/NzQ2NC0xMzYyMDY5/MTU4LTMxNjYuanBl/Zw.jpeg"")","https://www.discogs.com/master/6440","18839","Rock","Speed Metal; Thrash",""
"Swoon","Prefab Sprout","1984","Relation","=IMAGE(""https://i.discogs.com/oAvmmrG4yTQoDMNrI6IP3MAAYyFDmduQ51DdX5MdnLI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NTg1MS0xMzQzOTA1/MzY0LTkxOTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/25616","18057","Electronic; Rock","Indie Rock; Pop Rock; Synth-pop",""
"夏・全・開","Masayoshi Takanaka","1984","Relation","=IMAGE(""https://i.discogs.com/zYU9CPVZjqbhiH5G0Rgq4bNKyBGPj5JNfhM-5qyojfM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NTc2NTgtMTM4MDU2/MTIxMS01NDg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/602773","128537","Electronic; Funk / Soul; Jazz","Funk; Fusion; Future Jazz; Jazz-Funk",""
"Plastic Love","Mariya Takeuchi","1985","Relation","=IMAGE(""https://i.discogs.com/OdH1tDNefgVrDtELg6bsUk2AB3Do0XpPTwGIzGEuuRc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/ODQ0NDgtMTUyOTU3/MzMzMy03OTY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1347548","656253","Funk / Soul; Pop","City Pop; Funk",""
"Traumatic = トラマティック極東探偵団","Masayoshi Takanaka","1985","Relation","=IMAGE(""https://i.discogs.com/YYjqmkknrNaVuMsq3YPM5OHdVpzo5SWAqGHPNCN93Ws/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NDA3NjEtMTM4MDU2/MTc2Ny01NjA3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/452662","128537","Funk / Soul; Jazz","Fusion; Jazz-Funk",""
"The Bridge","Billy Joel","1986","Relation","=IMAGE(""https://i.discogs.com/18YxRot4vvSMHsxRr21dxqaXBgjJ8bZv4Ei1p3vafow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTYwMTAtMTIwNDE2/NTc0Ni5qcGVn.jpeg"")","https://www.discogs.com/master/72126","137418","Blues; Pop; Rock","Ballad; Piano Blues; Pop Rock",""
"Gaps!","Masayoshi Takanaka","1989","Relation","=IMAGE(""https://i.discogs.com/Qz4sQhsVG-dYkdYGWjU0rGkgZ-LOaYgqQshzKv4BOkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg4/NDc4ODEtMTQ3MDA2/Njg3OC01NzU4LnBu/Zw.jpeg"")","https://www.discogs.com/master/1071397","128537","Jazz","Fusion; Jazz-Funk",""
"Storm Front","Billy Joel","1989","Relation","=IMAGE(""https://i.discogs.com/xQc5HHqrpe-mRwVWOi1rK5h3F5ag3C-4Lmk-vgDuueA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/NjE3NzItMTU3MDEx/ODE2NC01OTA1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/75442","137418","Rock","Pop Rock",""
"Nail The Pocket","Masayoshi Takanaka","1990","Relation","=IMAGE(""https://i.discogs.com/JHmGjSfngTKfsH4yeMI05TBCFlHLB5WqnEWp60PSt3M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/NTM5NTAtMTU3NTAz/MTI4Ni02Njk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1424716","128537","Jazz","Fusion; Jazz-Funk",""
"Ballade","Masayoshi Takanaka","1991","Relation","=IMAGE(""https://i.discogs.com/u_r7aT23KZWHhjbV-RI3sscoLcc7WK4WMsGKWMuHMvM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/Mjk2NDQzLTE1ODk4/NzQyMzAtMjMwOS5q/cGVn.jpeg"")","https://www.discogs.com/master/2059258","128537","Jazz","",""
"Neutral","Anri","1991","Relation","=IMAGE(""https://i.discogs.com/lvN_C65GgGk0aIBomPX-3njiD-7QKP4TqdeOZeQRgpk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/Mzc4MzgtMTM0OTg2/NDIyMy01Mzg0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1437830","1339554","Pop","",""
"Check Your Head","Beastie Boys","1992","Relation","=IMAGE(""https://i.discogs.com/zNYHZuK4A38X8Idself0-1Qz-PemSGKSokUG2kxJLo4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/NzU0OC0xNTIyNzg2/NjY1LTkwODQuanBl/Zw.jpeg"")","https://www.discogs.com/master/20145","10783","Funk / Soul; Hip Hop; Jazz; Rock","Alternative Rock; Funk; Instrumental; Punk; Soul-Jazz",""
"Midnight Marauders","A Tribe Called Quest","1993","Relation","=IMAGE(""https://i.discogs.com/LLF6l-tIpDQVVpCsFKg9h5HBA4U9uPIWQhPwlnA08-U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkz/NjM1LTE0OTcxMzkx/NzQtMjcyMy5qcGVn.jpeg"")","https://www.discogs.com/master/45947","3268","Hip Hop","Jazzy Hip-Hop",""
"Evil Empire","Rage Against The Machine","1996","Relation","=IMAGE(""https://i.discogs.com/rhoMyX_ZV5sYWE7cwdjnFYVrKzVddr3mAwyBdFFZXt0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/NzU2OS0xNDAxNzMy/MDg5LTc5ODMuanBl/Zw.jpeg"")","https://www.discogs.com/master/7951","12212","Hip Hop; Rock","Alternative Rock; Hardcore",""
"Blue","Simply Red","1998","Relation","=IMAGE(""https://i.discogs.com/y7IahK-y4EMJZbbDdPgpGXf6F5oCo-HOsfD18dKBjbs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/ODI5ODItMTMxNDg5/OTY2OS5qcGVn.jpeg"")","https://www.discogs.com/master/66803","6518","Jazz; Pop; Rock","Pop Rock; Soul-Jazz",""
"Greatest Hits","Earth, Wind & Fire","1998","Relation","=IMAGE(""https://i.discogs.com/3WtQ9rRTFFQoU4hH8XQdV27kvPJJzRfz7DAJdg_Hwpc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/NjkyNS0xMjIxMTcz/ODEwLmpwZWc.jpeg"")","https://www.discogs.com/master/99469","22164","Funk / Soul","Disco; Funk; Soul",""
"Room For Squares","John Mayer","2001","Relation","=IMAGE(""https://i.discogs.com/WNTAk22zO8fl0xdqO4X-vDTD0YUJd66GkPg8LWK2Sbw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NjgwNDEzLTE1MjA1/NDgzOTAtMjIxNC5q/cGVn.jpeg"")","https://www.discogs.com/master/149466","254479","Rock","Alternative Rock; Indie Rock",""
"The Very Best Of: Only The Beginning","Chicago","2002","Relation","=IMAGE(""https://i.discogs.com/FaYk6Oap6JuKoKna2iZqnpQ3KA_AKK6P-2nl-lQUnT8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MzUxNzIyLTE2MDcy/MTkxNzQtNTU2NC5q/cGVn.jpeg"")","https://www.discogs.com/master/832932","114483","Rock","Pop Rock; Soft Rock",""
"Take Me To Your Leader","King Ghidra","2003","Relation","=IMAGE(""https://i.discogs.com/z0_W-VvRHDZgWyT-2sCSkgEs7Em4hRVLljiXhDnlJZg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/Mzc4OS0xMTk3OTE2/NjcwLmpwZWc.jpeg"")","https://www.discogs.com/master/51131","113391","Hip Hop","",""
"The Audition","Janelle Monáe","2003","Relation","=IMAGE(""https://i.discogs.com/VCs2GLMdykLWAuS42UsPIkaFEHDLdcoK4ySJWnVXpWs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUx/MzAyNDQtMTM4ODI3/Mjc3OS04NTEzLnBu/Zw.jpeg"")","https://www.discogs.com/release/5130244","445868","Funk / Soul","Contemporary R&B; Funk; Neo Soul",""
"Vaudeville Villain","Viktor Vaughn","2003","Relation","=IMAGE(""https://i.discogs.com/RIdH8kQEcrVH7g2AvdJzV2S4qVuZOSKjG5Bq0OX-PPE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/MDgxOS0xNjEyMjI4/NTQzLTg0MTMuanBl/Zw.jpeg"")","https://www.discogs.com/master/39503","143795","Hip Hop","",""
"(VV:2) Venomous Villain","Viktor Vaughn","2004","Relation","=IMAGE(""https://i.discogs.com/f40HruInvS6hH-HxpLklPQ6-DPx8-C9IC4rWgI4lOR0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MzMwNS0xMzY3MzI0/MjYwLTgyNTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/39508","143795","Hip Hop","",""
"Feels Like Home","Norah Jones","2004","Relation","=IMAGE(""https://i.discogs.com/63bG-5eDyq3EGONYL-W1r98IdGVw-ir3Ldj7sNZ5Jss/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTky/NDE1Ni0xMjA3Njkw/OTMwLmpwZWc.jpeg"")","https://www.discogs.com/master/102290","147031","Folk, World, & Country; Jazz","Contemporary Jazz; Country",""
"MM..Food","MF Doom","2004","Relation","=IMAGE(""https://i.discogs.com/gcdWBZ2TaB_UAksYu3jes_gtBPwvrY130CvlhaZR8sA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/OTIzMi0xMjY2NDcy/MjI3LmpwZWc.jpeg"")","https://www.discogs.com/master/8478","25058","Hip Hop","Conscious",""
"The Mouse And The Mask","Danger Doom","2005","Relation","=IMAGE(""https://i.discogs.com/sMG60NU78_KG53FKaofFykT3jt1EbCCqv0w-uvseInc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/NjIwMC0xMzU3Nzgx/MDYzLTkwMjkuanBl/Zw.jpeg"")","https://www.discogs.com/master/69451","324619","Electronic; Hip Hop","Experimental",""
"Occult Hymn","Danger Doom","2006","Relation","=IMAGE(""https://i.discogs.com/IaHfPTo52nDzVgNFnOtRCCf_OfQu81Zn8z2vP32P-Tc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcw/NzM1Ny0xMTUwMTg2/NjUwLmpwZWc.jpeg"")","https://www.discogs.com/master/237212","324619","Electronic; Hip Hop","Conscious; Experimental",""
"Good Girl Gone Bad","Rihanna","2007","Relation","=IMAGE(""https://i.discogs.com/DSZF1sJzNAh0d29Omfs_QWJvxFm0xcvBAw2ZMP9-vG4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjI4MzUtMTM1MTEw/MTgyMy0zNDI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/20387","321128","Electronic; Funk / Soul; Hip Hop; Pop; Rock","Ballad; Contemporary R&B; Dance-pop; Europop; Pop Rock",""
"Stars Of The Lid And Their Refinement Of The Decline","Stars Of The Lid","2007","Relation","=IMAGE(""https://i.discogs.com/rWuisprCWvT055ocKvITmBiOQ-t_WdObxeR1KqW2xB0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/MDE3Ni0xMTc1MjU1/MDE1LmpwZWc.jpeg"")","https://www.discogs.com/master/9874","33863","Electronic","Ambient; Drone; Modern Classical",""
"808s & Heartbreak","Kanye West","2008","Relation","=IMAGE(""https://i.discogs.com/ggilyTF9_-GUa-QQ-BCnkaJioB_jSie0yhE42NI6LKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MTcwNDktMTYyNDMz/MTI4NC0zNjY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/8489","137880","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Experimental; Pop Rap; Synth-pop",""
"Born Like This","MF Doom","2009","Relation","=IMAGE(""https://i.discogs.com/TU5UeN1mMGUOn9NW106BSGo_-HzHefZGbeg1jBN7XPo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzA3NTQtMTYxNjcw/MTU1Ni0xMDA5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/51121","25058","Hip Hop","",""
"The Fall","Norah Jones","2009","Relation","=IMAGE(""https://i.discogs.com/dTl-oWz6Wf_3NDiY7R79ikiPM1eAhwDY-TNa1tQtXxQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MzAzMTEtMTQxNDUx/ODI2MC01MDI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/207392","147031","Blues; Rock","Pop Rock",""
"Unexpected Guests","MF Doom","2009","Relation","=IMAGE(""https://i.discogs.com/AgVO1D8trtEU-BDULHonyuKNQfbNlMrxPuxoDkRhwNU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MTI5ODYtMTI2ODY2/ODQyMy5qcGVn.jpeg"")","https://www.discogs.com/master/202425","25058","Hip Hop","",""
"Goblin","Tyler, The Creator","2011","Relation","=IMAGE(""https://i.discogs.com/eWv0JBno0YZtza3KoBhjZAHd0q0vPhnMRWRQuZNNRKY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/NjY0NzctMTM4MTMz/NjUyNC0zNjc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/334758","1967268","Hip Hop","Hardcore Hip-Hop",""
"Section 80","Kendrick Lamar","2011","Relation","=IMAGE(""https://i.discogs.com/C6WwVfJYWAmoOnRDtoMXyzQ48P3q5AG6qd5S7z03BN8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/NjkwNDItMTU4NjA5/MTUxOC03NzYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/547891","1778977","Hip Hop","Conscious",""
"Watch The Throne","Jay-Z, Kanye West","2011","Relation","=IMAGE(""https://i.discogs.com/VVN1WDX462G61a0hVB9StTRzy1BPW51wme14s_Rvohw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/ODYzMTAtMTQxNjE0/NDkxOC01NTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/361232","21742; 137880","Hip Hop","Pop Rap",""
"...Little Broken Hearts","Norah Jones","2012","Relation","=IMAGE(""https://i.discogs.com/71NB80SsCpbF14xU2wpLofwJUTU3AIzJYfOh4YQATfY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NjU1NDctMTMzNzAz/NjkxOS01MDc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/431975","147031","Folk, World, & Country; Pop; Rock","Folk; Indie Pop; Psychedelic Rock",""
