"Dear Ella","Dee Dee Bridgewater","1997","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/IVqoQmL5PE9ehjRwmDZP2ga7ZQi2JmV4qAsAwz-3C_c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTAzNDA5LTE1NTU3/MDk3ODYtMjI0NS5q/cGVn.jpeg"")","https://www.discogs.com/master/553392","33528","Jazz","",""
"I Remember Miles","Shirley Horn","1998","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/nHdlKfys3VNkuhLSkyc4anqtSsXAmgFC10SZMpLfKLo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/OTU4MC0xNDMwOTU4/MjU1LTE3NjguanBl/Zw.jpeg"")","https://www.discogs.com/master/410364","33588","Jazz","Vocal",""
"When I Look In Your Eyes","Diana Krall","1999","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/lZE98dtaLjLZlfgA6moVIwLp6DxBRnQUjCEgJSuE_AQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/ODQzNDcwLTE1OTg4/MTYyNzItNzU5My5q/cGVn.jpeg"")","https://www.discogs.com/master/139447","175483","Jazz","Contemporary Jazz",""
"In The Moment / Live In Concert","Dianne Reeves","2000","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/sgN_s5TjFJ8owl_1eKQ6uHHYKLvFVX2n52BwmiWAlJg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NDMxMzItMTI4NDMy/NjI5OS5qcGVn.jpeg"")","https://www.discogs.com/master/1146186","29986","Jazz","Cool Jazz; Post Bop; Vocal",""
"The Calling (Celebrating Sarah Vaughan)","Dianne Reeves","2001","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/p3qXVWFSEWDj1TryTWSs2BReVONl_zL__YswR1H9oRg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NDM1MTItMTU5ODUx/OTg5Ny0xMDYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/650803","29986","Jazz","Cool Jazz; Post Bop; Swing; Vocal",""
"Live In Paris","Diana Krall","2002","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/a4N6LizYHxbS8_vZmXwJ_gQfeN6fuF2XEUx33-bED9k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/NTM1NS0xNTI1MzYx/MDc1LTE5OTguanBl/Zw.jpeg"")","https://www.discogs.com/master/139444","175483","Jazz","Contemporary Jazz; Smooth Jazz",""
"A Little Moonlight","Dianne Reeves","2003","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/DG5jP-mqdp0yDkY1u3pwoSBAa_8SP9kh1Nz-TK0Rf-c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/OTk1NTYtMTQxODI5/MzU0Ny04MTExLmpw/ZWc.jpeg"")","https://www.discogs.com/master/768765","29986","Jazz","Ballad; Bop; Bossa Nova; Vocal",""
"R.S.V.P. (Rare Songs, Very Personal)","Nancy Wilson","2004","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/QviNj2MG49uTfdWPTF0CMLpjI4g5M1pQd1yOUazZh-Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/MDM2NzQtMTM0ODc0/MjQ0OC01MTUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/973302","97917","Blues; Jazz; Pop","Ballad; Bossa Nova; Easy Listening; Vocal",""
"Good Night, And Good Luck. (Music From And Inspired By The Motion Picture)","Dianne Reeves","2005","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/597LyLKIO_6mlz1Z9s9vstRBuKbRQAHWs-IdyH9vq3E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/MDg0OTctMTQ3MDgw/MTI2Ny05MzU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/888858","29986","Jazz; Stage & Screen","Cool Jazz; Post Bop; Soundtrack; Vocal",""
"Turned To Blue","Nancy Wilson","2006","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/0UsWioM8_zk3urFU7C2WzfhIPZhDSiuK1WOS9SViYMU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/MDExNzAtMTM3ODEy/Mjk1Ni0yNDU3Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/4001170","97917","Funk / Soul; Jazz","Easy Listening; Soul-Jazz; Swing; Vocal",""
"Avant Gershwin","Patti Austin","2007","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/MFO58ReEfLBFvRa0OyyQK1yP7oTtjzJl0Lx3zqORLqA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkz/ODc2NS0xMTc1MTU2/OTI3LmpwZWc.jpeg"")","https://www.discogs.com/master/1098731","25284","Jazz; Pop","Big Band; Contemporary Jazz; Vocal",""
"Loverly","Cassandra Wilson","2008","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/9_T95QvhD7KxFi52F1YWZzOFlfR8G8jdaWEmubis2UM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/ODIwMjgtMTIzMDA1/MTU5MC5qcGVn.jpeg"")","https://www.discogs.com/master/40941","44120","Jazz","Contemporary Jazz",""
"Dedicated To You","Kurt Elling","2009","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/9kIEGJTBQbKCm5ttZPFLiFizy70gi21P_WG0ejSKfVg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/Njg3NDgtMTQ1NTYz/NzE2Ny0zMjI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1123092","167749","Jazz","",""
"Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee Bridgewater","Dee Dee Bridgewater","2010","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/aM1veHyG93IzTX0RtVYxSriQDFyBUZ67UIkGgbK2o7c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/OTk3MzUtMTM2Mzg3/MTI3MS0zMjMzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/698468","33528","Jazz","Bop; Contemporary Jazz",""
"The Mosaic Project","Terri Lyne Carrington","2010","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/V7U2L28be_yibG0eAC9RiRfOVnCF6dbOwh8mwjpI3Z0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/Mzc3NDA5LTE2Mzc5/NDY5NzgtNjg0Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/679566","275597","Funk / Soul; Jazz","Contemporary Jazz; Soul-Jazz",""
"Radio Music Society","Esperanza Spalding","2012","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/1WqGVjHBsb0FNXKVVVi1g9snWz2MyTg-0apXg7q_hxc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/OTQ3ODItMTMzMjY3/NjQyMi5qcGVn.jpeg"")","https://www.discogs.com/master/429411","414901","Funk / Soul; Jazz","Contemporary Jazz; Soul",""
"Beautiful Life","Dianne Reeves","2013","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/_GzemMj08IdLBphj2mZb5kLUGunrrYrL9S9rDJy4EmE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYy/MTY4NzMtMTQxNDMw/Mjg4MS05Mjc2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/748239","29986","Funk / Soul; Jazz","",""
"Liquid Spirit","Gregory Porter","2013","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/xYEpZrvMYY66dbxYnY0acSXlrRj5DeJpmVGLn7FFgdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/NzU2NDMtMTM3ODE1/OTAyOC01OTA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/592975","202275","Jazz","Soul-Jazz",""
"For One To Love","Cécile McLorin Salvant","2015","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/YRmgaACnFvnt6q5PwZsryn9ch27iYetrPry2a6-FS84/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/MzMxOTYtMTQ0MTQx/OTkyNS0yNTM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/901817","3427132","Jazz","Contemporary Jazz",""
"Take Me To The Alley","Gregory Porter","2016","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/gvp36mKPAigujSQ7hGaLiz8KF0DhQjwISrz3cL7t2UQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/ODg1NjYtMTQ2MjYx/NDk5My01NzAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/996786","202275","Funk / Soul; Jazz","Contemporary Jazz; Soul",""
"Dreams And Daggers","Cécile McLorin Salvant","2017","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/e4lOg74wxk2qo6BJvoa6wtEdWNQT2bCBAoK01uS3dhs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTYyODM5LTE1MDcy/OTk5MzgtMTY4MC5t/cG8.jpeg"")","https://www.discogs.com/master/1249219","3427132","Jazz","Contemporary Jazz",""
"12 Little Spells","Esperanza Spalding","2018","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/o9B-2gO4qIYW-b0os8Z0TQFsi-KFiGRdmzzPkMmR0K4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NDUwNTA3LTE1NTQ0/ODgxNTQtNzg3My5q/cGVn.jpeg"")","https://www.discogs.com/master/1545831","414901","Funk / Soul; Jazz","",""
"The Window","Cécile McLorin Salvant","2018","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/YlqDlDARmhwQs_ft2RcuTY9FbSEZR0J3gXGS9psU76I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NjQ5MDA5LTE1Mzkz/MTcxMzEtNTU5Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1438563","3427132","Jazz","",""
"Secrets Are The Best Stories","Kurt Elling","2020","Grammy for Best Jazz Vocal","=IMAGE(""https://i.discogs.com/Wji3xdJRAAOLjBNuOGKjiC3Sl_5Q0AukF25ocD3aGBk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/MzA4NzUzLTE1ODk1/MzAyNjktMzQxMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1742092","167749","Jazz","",""
