"Saturday Night Fever (The Original Movie Sound Track)","Various","1977","AMA for Soul/R&B; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/YxBYQfDQ45B-dQxgeqIkTSkeeHdpgmm11klTbwNMepk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MzI3NDgtMTI5NDE4/NjA3MS5qcGVn.jpeg"")","https://www.discogs.com/master/23443","194","Electronic; Stage & Screen","Disco; Soundtrack",""
"52nd Street","Billy Joel","1978","Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/LsfrGybPNwgGseqMsmyzbYi4afxjRykftH459zVThuI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/MDM3ODgtMTUzNTkx/MzEzNC0xOTE1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/57048","137418","Jazz; Pop; Rock","Ballad; Latin Jazz; Pop Rock",""
"Christopher Cross","Christopher Cross","1979","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/tuMjbHK5s1-K8cmMqH8oqTbYEJ6MQg34K7QmDqYewzg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NDYxOS0xNDA3Njc0/MjQwLTQ1MTIuanBl/Zw.jpeg"")","https://www.discogs.com/master/113522","48512","Pop; Rock","Pop Rock",""
"Double Fantasy","John Lennon & Yoko Ono","1980","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/0J_XWkvfcYID61vioPUo7ehlqbE1ZalwzsAbPPUFQNg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTky/NDU2NjktMTQ4NDE4/MjgyNy0xODc2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/73013","451329","Rock","Pop Rock",""
"Thriller","Michael Jackson","1982","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/EevrZW4JWlJ6wjgpcVZWZ0oAhr3mmewmhGPBJkgELZ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/MTEyOTMtMTU5NDI0/NTgxMi03OTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/8883","15885","Funk / Soul; Pop","Contemporary R&B; Disco; Soul",""
"Toto IV","Toto","1982","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/4ICbP_KQW02FHqnHt19ubcqFs93Z_Fs7S-8fKN6wVRE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDkzNTMwLTE1MDk3/MzUxOTktOTI5MS5q/cGVn.jpeg"")","https://www.discogs.com/master/30712","68693","Rock","Pop Rock",""
"Can't Slow Down","Lionel Richie","1983","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/j1Y2PZ6aYI34PMBaGaGVGuc1wIK_p0MAh0PQh5fjsmI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/MjU3MjYtMTM1OTA1/NTc4MS02MjY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/45794","69722","Funk / Soul; Pop","Contemporary R&B",""
"No Jacket Required","Phil Collins","1985","Grammy for Album of the Year; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/IBafP3EZay4ogwQo2eY_CkfcrldbviYnRJ0xaSyBj-8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/NTI5NS0xMzQxODU3/NjQ0LTU4MDAuanBl/Zw.jpeg"")","https://www.discogs.com/master/98041","101028","Funk / Soul; Pop; Rock","Pop Rock",""
"Graceland","Paul Simon","1986","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/e1BveWPk5Z5S-HtRwm_05lmhovxTd3cuzdmW9c7rpm0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzEzODgtMTI1MzMx/NjQ5MS5qcGVn.jpeg"")","https://www.discogs.com/master/55658","106474","Folk, World, & Country; Funk / Soul; Jazz; Pop; Rock","African; Afrobeat; Folk Rock; Funk; Pop Rock; Rhythm & Blues; Zydeco",""
"Faith","George Michael","1987","1001 Albums You Must Hear Before You Die; AMA for Soul/R&B; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/kgkuE4hBQYCphdiN6dVZPnkpJe9Nu9IqWLc6WNSrcnk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/MzMxNS0xNTE0NDY2/NjUxLTQ0ODQuanBl/Zw.jpeg"")","https://www.discogs.com/master/96689","32990","Electronic; Funk / Soul; Pop; Rock","Pop Rock; Soft Rock",""
"The Joshua Tree","U2","1987","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/ixozV783TQTctiRrCXP4nUDd2X0rtxy-XrmSAMz8SKw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NDE0MzEtMTIxNTE1/MjgzMC5qcGVn.jpeg"")","https://www.discogs.com/master/64290","6520","Rock","Pop Rock",""
"Back On The Block","Quincy Jones","1989","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/k_cpjUPrwA1UP3VL6S9j5iZ3pHc15JQMjrgByFGUYCE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/ODQzMjItMTI2NDUx/NzgyNS5qcGVn.jpeg"")","https://www.discogs.com/master/154542","17546","Electronic; Funk / Soul","Contemporary R&B; House",""
"Nick Of Time","Bonnie Raitt","1989","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/mh7-S3fh2sQKcp1Gm9VUSRX6tr5x27GCMwyc5IFNLRo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/ODUxNzQtMTM3Njg4/NTExOS0yNTA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/105857","271392","Pop; Rock","Blues Rock; Pop Rock",""
"Unforgettable With Love","Natalie Cole","1991","Grammy for Album of the Year; Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/wqfQRVCTSmX_X1_zcqijSjuJqGnAve9JP0YZ9MeB_ak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Njc5NzgwLTE1NTg4/OTY4NzAtODkxOC5q/cGVn.jpeg"")","https://www.discogs.com/master/113224","12686","Jazz; Pop","Ballad; Soul-Jazz; Swing; Vocal",""
"The Bodyguard (Original Soundtrack Album)","Various","1992","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/R7uY2b9AKmaeHA15l5LV__aziW_luGU7DxZ6mD5z56g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/OTYyODItMTQ2Njg3/MDM1OC02OTU0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/61126","194","Electronic; Rock; Stage & Screen","Modern Classical; Soundtrack; Synth-pop; Theme",""
"Unplugged","Eric Clapton","1992","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/rCv3bZ9vQMRIi2LVQenx4JxH946W-2WmUvGEl6I8g6o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/MjUyMi0xMTgzOTA4/ODc5LmpwZWc.jpeg"")","https://www.discogs.com/master/85294","17827","Rock","Acoustic; Blues Rock",""
"MTV Unplugged","Tony Bennett","1994","Grammy for Album of the Year; Grammy for Best Traditional Pop Vocal","=IMAGE(""https://i.discogs.com/dhny3zivmYUAR876j6E2HVtC8EIuIAh5L0G8dh-Plfs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDQ2NjctMTMwODQ5/NDk5Ny5qcGVn.jpeg"")","https://www.discogs.com/master/345389","170754","Jazz","Big Band",""
"Jagged Little Pill","Alanis Morissette","1995","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/_jzN2R5gDE3EgNm0hm8xbT1GOtYyGKqFPnLSxE9lf6M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTg3ODItMTU1MDUx/MDE4MS0xMDEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/31513","102789","Rock","Acoustic; Alternative Rock; Pop Rock",""
"Falling Into You","Céline Dion","1996","Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/OXYLpJPLGaLwgzspPEQgDtkwZT0LG1arkKY9O0jEiMM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/NjIyMC0xMjk3NTQ3/MDc5LmpwZWc.jpeg"")","https://www.discogs.com/master/134816","19298","Electronic; Funk / Soul; Pop; Rock","AOR; Ballad; Downtempo; Rhythm & Blues; Soft Rock",""
"Time Out Of Mind","Bob Dylan","1997","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/Xv-ckTPJBeSyOacclPAUAzhfkmPrL8m8-zaOI7q7njU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk1/NDE5MS0xNTU0Mjk2/MjgwLTUyMzkuanBl/Zw.jpeg"")","https://www.discogs.com/master/28277","59792","Blues; Rock","Blues Rock",""
"The Miseducation Of Lauryn Hill","Lauryn Hill","1998","1001 Albums You Must Hear Before You Die; AMA for Soul/R&B; Grammy for Album of the Year; Grammy for Best R&B; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/uEbEzhxi-tetvbuUt_p_njWb95BmWVaUQ7Zk8C5BDto/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/NzAyMC0xMzAxMjQz/NTM1LmpwZWc.jpeg"")","https://www.discogs.com/master/57279","42627","Funk / Soul; Hip Hop","Conscious; Contemporary R&B; Neo Soul",""
"Supernatural","Santana","1999","AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/H_alfUqEw9_r5uFqeuRvqsWx2yqOK_OIzo9UryS5dbs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/NzYzNi0xMzY1NzA2/ODk2LTYzOTguanBl/Zw.jpeg"")","https://www.discogs.com/master/77696","30724","Latin; Rock","Blues Rock; Classic Rock",""
"O Brother, Where Art Thou? (Music From The Motion Picture)","Various","2000","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/9YuhjckM2Ge3Dgh1ua2um_KP1_KjgvNFzZKtMtuzMvM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/NTEwMzEtMTQyNTg2/MDc5Ni05NjMyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/83982","194","Folk, World, & Country; Stage & Screen","Bluegrass; Country; Folk; Soundtrack",""
"Two Against Nature","Steely Dan","2000","Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/mQyg79QyVewChXR2TcIjzi2byW1MIkN8R2bcqKuJeyk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MjA0Mi0xNDY1ODQ5/ODU2LTUxMjMuanBl/Zw.jpeg"")","https://www.discogs.com/master/17120","160906","Jazz; Pop; Rock","Fusion; Pop Rock",""
"Come Away With Me","Norah Jones","2002","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/b6sHpI97ulSWvbijOCu8-0lup_twvqquVC9k89YzBy4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NTMwMTAtMTIzMDU3/NDAzOS5qcGVn.jpeg"")","https://www.discogs.com/master/102288","147031","Jazz","Contemporary Jazz",""
"Speakerboxxx / The Love Below","OutKast","2003","1001 Albums You Must Hear Before You Die; AMA for Rap/HipHop; Grammy for Album of the Year; Grammy for Best Rap; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/fZ05XWAmflwR5JcjZmmU9_xas1UK431M31tqYIboaTk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/ODAxNi0xNDkyNTM5/ODEzLTUxNDYuanBl/Zw.jpeg"")","https://www.discogs.com/master/26106","38561","Electronic; Funk / Soul; Hip Hop; Jazz","Drum n Bass; Funk; Fusion; Hip Hop; P.Funk; Soul",""
"Genius Loves Company","Ray Charles","2004","Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/3ESNZBqnFv7f3cZFjIkeLa3IjaArRV9-VxH8D81jz3U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/NzUzOS0xMTU1NzUx/MjkxLmpwZWc.jpeg"")","https://www.discogs.com/master/106274","30552","Blues; Jazz","Easy Listening; Piano Blues; Swing",""
"How To Dismantle An Atomic Bomb","U2","2004","Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/dVruZUzs-hDB7Dkj3dyiKAKGKWhC7uFjY-3ckh4jTZI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/Njc5OC0xNjIzNDIx/OTE3LTkzNjYuanBl/Zw.jpeg"")","https://www.discogs.com/master/63023","6520","Rock","Pop Rock",""
"Taking The Long Way","Dixie Chicks","2006","Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/UpDTuMGtTdFoHwEVfAvZ7Z0kKDRQVOpqMJ4ynEtp9M0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/NTQyMi0xNDk1Nzk4/MjU3LTQxODYuanBl/Zw.jpeg"")","https://www.discogs.com/master/121575","299586","Rock","Acoustic; Country Rock",""
"Raising Sand","Robert Plant, Alison Krauss","2007","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/vocEV2M6_yBOBCg6GJe686VfMIJQEy149xA74ieUWow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MTcwNzQtMTIzNDEz/MjE0MS5qcGVn.jpeg"")","https://www.discogs.com/master/41031","180586; 333360","Blues; Folk, World, & Country; Rock","Blues Rock; Country Rock",""
"River: The Joni Letters","Herbie Hancock","2007","Grammy for Album of the Year; Grammy for Best Contemporary Jazz","=IMAGE(""https://i.discogs.com/1hzQC-D4zgIeJJlNrsd2qVKKFNxw7qu-LVSVtM1vads/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MzEyNDA5LTE1NTE4/ODc1OTItNDAxNC5q/cGVn.jpeg"")","https://www.discogs.com/master/163820","3865","Funk / Soul; Jazz","Contemporary Jazz; Instrumental; Soul-Jazz",""
"Fearless","Taylor Swift","2008","AMA for Country; Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/XWkHSmXM-3xGFWVrjvaNu4eEUfO4_yLDYRaaxRQESq0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/Mzg3NTUtMTQ1OTU4/MzQ5MS05NjUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/222553","1124645","Folk, World, & Country; Rock","Country; Country Rock",""
