"Kid A","Radiohead","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/iespaxK_GsK_sOZIbhgA18nwDLpEhd7-G_WOZiqKQnk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc0/NzQzLTE1NDg5MDI2/NDMtMzg2OS5qcGVn.jpeg"")","https://www.discogs.com/master/21501","3840","Electronic; Rock","Alternative Rock; Experimental; IDM",""
"Parachutes","Coldplay","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; NME's 500 Greatest Albums of All Time; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/E1KesSHSp0xAE0sOmh-Qmc5Ka-luiwqVdmwvm6t_rew/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/NDAzMC0xMTY0NzQ3/Nzg4LmpwZWc.jpeg"")","https://www.discogs.com/master/3334","29735","Rock","Alternative Rock",""
"A Rush Of Blood To The Head","Coldplay","2002","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/8YGldF8hzGt_oXs9tKTV90pQrfg0yEsa4f5R8Ucjjsg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NzMxNS0xMjg0NDEw/NDk0LmpwZWc.jpeg"")","https://www.discogs.com/master/3354","29735","Rock","Alternative Rock; Pop Rock",""
"Elephant","The White Stripes","2003","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/Nzg-IKUO0BxZYL8rtuAy-cTwfAJ6iSfMJTw8Ye22tl0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/NzMzNi0xMjQ5NTg2/MjA1LmpwZWc.jpeg"")","https://www.discogs.com/master/10341","116345","Rock","Alternative Rock; Blues Rock; Garage Rock",""
"A Ghost Is Born","Wilco","2004","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/WFAYkmFOoBP-p7yHVfbvtE6vsvEURWCnpgmZqy24q9c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU3/MzA5NC0xMzkwNzI3/NDczLTIyNDYuanBl/Zw.jpeg"")","https://www.discogs.com/master/78297","102984","Rock","Alternative Rock; Country Rock",""
"Get Behind Me Satan","The White Stripes","2005","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/3oirYe5B7ZWHlqh9RlYZCbliEUANvbM-dOcfb1nwmPA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/OTUxNS0xMjQ5NTM4/MjMwLmpwZWc.jpeg"")","https://www.discogs.com/master/10348","116345","Rock","Alternative Rock; Indie Rock; Rock & Roll",""
"St. Elsewhere","Gnarls Barkley","2006","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/sBBgxr2NsEPvBAIjViCex_9-3xbYSI9r7JxZgjwbcsI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/MTcxOS0xNDEzOTM2/NTQ3LTk0MzAuanBl/Zw.jpeg"")","https://www.discogs.com/master/133346","438412","Funk / Soul; Hip Hop; Rock","Alternative Rock; Jazzy Hip-Hop; Soul",""
"Icky Thump","The White Stripes","2007","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/lPrzo3myj1mSGhCuiOPVJIdPC7pV4usjvp3rwChA00E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDAwOTItMTQwODk4/MTczNC03MTAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/10354","116345","Rock","Blues Rock; Garage Rock; Indie Rock",""
"In Rainbows","Radiohead","2007","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/nJAU9EuoMADCXPXIwDPrzrNpHeazRCslhNBrgITJObU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NzQyOTYtMTM2MzQz/NDA3My0yMjY1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/21520","3840","Electronic; Rock","Alternative Rock; Art Rock; Experimental; Indie Rock",""
"Wolfgang Amadeus Phoenix","Phoenix","2009","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/CwT3Xx1LYkgAomOwwp7EjOEZkDLlId71UpfLNWyWHz8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/ODc5OTUtMTMyOTY0/NzcwOC5qcGVn.jpeg"")","https://www.discogs.com/master/112796","2269","Rock","Indie Rock; Pop Rock",""
"Brothers","The Black Keys","2010","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/SLHXkqvQy5ra2TkPAS6-Rvyo6kZ22fZopzQpKdItx-g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/ODE5MDItMTQ3OTg3/NjU1MS0zNjYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/248620","258372","Blues; Rock","Blues Rock; Garage Rock; Indie Rock",""
"Bon Iver, Bon Iver","Bon Iver","2011","Grammy for Best Alternative; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/ctIIdVhgDFmWWBxhytXLFBTbBDuZH9zsNrUgll4yhn8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDA4NzYtMTMwODMy/MDkyNi5qcGVn.jpeg"")","https://www.discogs.com/master/345153","1042739","Rock","Folk Rock; Indie Rock",""
"Making Mirrors","Gotye","2011","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/1E8WvVcZDcq7zC97t1cHpx7X0FNmUNph0LfCtSzfED4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/Njk1MjgtMTMxNDI3/NTk2NS5qcGVn.jpeg"")","https://www.discogs.com/master/370097","267609","Electronic","Downtempo; Trip Hop",""
"Modern Vampires Of The City","Vampire Weekend","2013","Grammy for Best Alternative; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/2YjAm2CdGJgFx4CHyZrvwqry0AnFG2BQ5Oh7oguAOsk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NTc2MTYtMTM2ODMw/NTU1OC02MDg5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/553916","861083","Pop; Rock","Indie Pop; Indie Rock; Pop Rock",""
"St. Vincent","St. Vincent","2014","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/et173-7r4OhIfidtLlCZP-1qxiEY_lTAyIPVwnM_fhc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/MzM4MjktMTM5MzI1/NDA0Ni0yMDk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/657709","849853","Electronic; Rock","Art Rock; Indie Rock",""
"Sound & Color","Alabama Shakes","2015","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/7Je2jLDzFqgY9eCkWLpvshz8aX4J0YfcO4ih_8DQii4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/NjQwNDAtMTUwMzgx/MzM1OC02MDk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/824772","2635770","Rock","Alternative Rock",""
"★ (Blackstar)","David Bowie","2016","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Brit Award for British Album of the Year; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/1iDeRZW83SaKuC6eGgrg2u3ZFE2422iUweF2rpLcXH8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/NDQwODMtMTYxNTI0/NzU0OS0zMTE0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/939598","10263","Jazz; Rock","Art Rock; Experimental; Jazz-Rock",""
"Colors","Beck","2017","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/HiL9sMbG5Hm-0TGG4QZYiozNJwl-DWT4_HbGEp7QPU8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDA1Mjc2LTE1MjUy/MDY0MjYtMzkxNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1250570","3928","Electronic; Rock","Dance-pop; New Wave",""
"Sleep Well Beast","The National","2017","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/Ox-6w6pzHyGpH6trOBOD7gBMyfnBKu5t1tiBJIsNqe0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/ODA3NTEyLTE1MDQ4/NDY1MjItMTQwOC5q/cGVn.jpeg"")","https://www.discogs.com/master/1233216","261537","Rock","Indie Rock",""
"Father Of The Bride","Vampire Weekend","2019","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/FkTpKfdalSR9suRzoPFXUAJO-p0Cyn4BqKapX-JOuOE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTY3ODY2LTE1OTc2/NjA4MzMtODg0NC5q/cGVn.jpeg"")","https://www.discogs.com/master/1542039","861083","Rock","",""
"Fetch The Bolt Cutters","Fiona Apple","2020","Pitchfork Album of the Year; Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/7-wCNgrkDdHcE5uFa3MbTCUDEnsjni6ZHrlaDq08XTw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjYxNjM0LTE1OTY2/MjU4ODUtNTY5Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1719775","255740","Folk, World, & Country; Pop; Rock","Alternative Rock; Art Rock; Experimental; Indie Pop",""
