"Mi Tierra","Gloria Estefan","1993","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/3X_OJsIGeuzemLJf6ZNnDrEmsdAOU_TcfW8mcILASig/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc4/NTg2MzktMTQ1MDMw/NDQ4Mi04MDg1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/104930","48246","Jazz; Latin","Afro-Cuban Jazz; Latin Jazz",""
"Master Sessions Volume I","Cachao","1994","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/E9GRnMSyTbLPzeAnivjYKdHGscRaFU5q4J2IEPJk-CA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUx/MzY1NzUtMTU3Mjg4/NDM5NC0zNDQ0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/624025","139655","Jazz; Latin","Latin Jazz",""
"Abriendo Puertas","Gloria Estefan","1995","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/NH1rCnyJiddm3UeAIcBA_JjMgQOSWQz1eUB-Q5rI708/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/NzY0NjgtMTUwNzQz/NzUzMi05MTU5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/103703","48246","Latin","Latin; Rumba; Salsa; Sonero",""
"La Rosa De Los Vientos","Ruben Blades","1996","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/VtA2GOKfHfpJuzQf66T8VnY0XG658WcYZPCcMt8g0a0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc4/OTk4MTMtMTQ1MTI0/NDg4My0xNDIzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/991917","90559","Latin","Salsa",""
"Buena Vista Social Club","Buena Vista Social Club","1997","1001 Albums You Must Hear Before You Die; Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/Baa3EAvmMud-dL3qcPRvB5lJrYVWKKmOw6EqETFifag/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MjE2NDEtMTMyNTcw/MzYyMS5qcGVn.jpeg"")","https://www.discogs.com/master/64210","227677","Jazz; Latin","Afro-Cuban Jazz; Ballad; Bolero; Danzon; Guajira; Son; Trova",""
"Contra La Corriente","Marc Anthony","1997","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/46YOmXzsMajO4qYa8Lhx9CrLvLK-BuFk_nIP5apx368/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU4/MTg2MDItMTQwMzU0/MjE0Ny00NzgyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/532727","21581","Latin; Pop","Ballad; Salsa; Vocal",""
"Mambo Birdland","Tito Puente","1999","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/wqHQ0zTj1OG3stXC4deN6bnSttIoQIj65VYV2o6P7Wc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NzkyMzktMTM4NjI3/OTI5NC04MjMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1281974","19594","Latin","Cha-Cha; Guaguancó; Mambo; Salsa",""
"Alma Caribeña = Caribbean Soul","Gloria Estefan","2000","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/V6_bQKq36x0XfGukKqEEhXW1Sj8NG2lfYprDw1tDJGo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/ODUzODUtMTI1Njc2/OTU2MS5qcGVn.jpeg"")","https://www.discogs.com/master/192897","48246","Electronic; Latin; Pop","Salsa",""
"Déjame Entrar","Carlos Vives","2001","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/JgsSfjAlvmZ_kLGJtnW-qAu1Ica_DZlt-VRuhm6-0OU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/ODk3OTQtMTQ4MTQ3/NDI1OS04ODMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/521896","217675","Latin; Pop","Cumbia; Vallenato",""
"El Arte Del Sabor","Bebo Valdés Trio","2001","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/DWdxkGLFon8zf15TSvezKnSQ238beRpt9AJj8rZogmY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/MzM5MjgtMTI1MzQ0/MjYwNy5qcGVn.jpeg"")","https://www.discogs.com/master/616701","1577407","Jazz; Latin","Latin Jazz",""
"Buenos Hermanos","Ibrahim Ferrer","2003","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/qeEkzI9aQV2d6atLcV1AolKJytULQPZmTM741cG1rJU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/MTYzNDYtMTQxMjUw/NjMyOC0xMTkzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/573713","152232","Folk, World, & Country; Latin","Cubano; Guaguancó; Son",""
"Ahora Si!","Cachao","2004","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/CXNP_jnyuz1su-7N27vdUKa_JOZY5bEHtGo_C3MpwL0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDYxNzk0LTE1Njcw/OTY3NzAtOTY1My5q/cGVn.jpeg"")","https://www.discogs.com/master/1624201","139655","Jazz; Latin","Descarga; Guajira; Mambo; Son",""
"Bebo De Cuba ","Bebo Valdés","2004","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/dHQuEUVWWB-YOm7ouJcTnjWlBpMyIHry_lJ6GXrcAfY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NDIzMTUwLTE1OTI0/MzEzMzMtMjk4NC5q/cGVn.jpeg"")","https://www.discogs.com/master/1299165","678554","Jazz; Latin","",""
"Directo Al Corazón","Gilberto Santa Rosa","2006","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/FMedVR-fgkf9zbMjsYkkfFbnez6FAFgfZU9fFjyguW8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTky/NjQ1OC0xNDU5Mjg1/OTQ0LTI5NDAucG5n.jpeg"")","https://www.discogs.com/master/1481828","388873","Latin","Salsa",""
"La Llave De Mi Corazón","Juan Luis Guerra 4.40","2007","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/y8ZfPOFST5DKPyX48YWR-QueAYecTMjgbWosYMyC87g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/ODczODUtMTU5ODcw/MDkyMi0xNjkxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/705940","2978783","Latin","Bachata",""
"Señor Bachata","José Feliciano","2007","Grammy for Best Tropical Latin","=IMAGE(""https://cps-static.rovicorp.com/3/JPG_500/MI0000/007/MI0000007943.jpg?partner=allrovi.com"")","","465889","Latin; Pop; Rock","",""
"Ciclos","Luis Enrique","2010","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/NQ5p65WAIPcRuTiIvKJ3oCwPnv2KwoAsCdKvBTBXHwI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/OTg2NzgtMTM4NDQ0/MjM4NC0zMDA4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1179443","429339","Latin; Pop","",""
"Viva La Tradicion","Spanish Harlem Orchestra","2010","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/F1r8_gpmR8I1wqU10P6uhSi66RP_dpo4S-le0jEZm0Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/NDI4NTUtMTM4Mjk1/MTUwNS0yMDI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/5042855","117803","Jazz; Latin","Cha-Cha; Latin Jazz; Salsa",""
"The Last Mambo - La Leyenda En Vivo","Cachao","2011","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/hGI5F8M9jFsmxEiPZS3x6BFzgnWKWpfhqktYn1sPAic/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/ODA0MTAtMTM2MDU1/NDk1OC05NDg2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1277052","139655","Latin","Descarga; Mambo",""
"Pacific Mambo Orchestra","Pacific Mambo Orchestra","2012","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/yZA6P2bCimRo_-TYeiQ5elFA1PjZXz1rgEfWeTK-sMU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NjYxNzktMTQxMDE5/MTg2NS00MzMyLmpw/ZWc.jpeg"")","https://www.discogs.com/release/6066179","3993716","Latin","Bolero; Salsa",""
"Retro","Marlow Rosado Y La Riqueña","2012","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/Uxk7istidw5E11weZ4Q8r6AliInO19EHHhTSL0jncW8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/Mjk4MzExLTE2MjQ4/MjIzMjAtOTI0MC5q/cGVn.jpeg"")","https://www.discogs.com/master/2190115","4399026","Latin","Salsa",""
"Más Corazón Profundo","Carlos Vives","2014","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/ZWbBWhWIgOOIjis-XKlgL2PtJlMhWhDWWreAO4L_dzA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NDczMTkwLTE1NzM4/MjY4NDgtMzg3MS5q/cGVn.jpeg"")","https://www.discogs.com/master/1304660","217675","Latin; Pop","",""
"Son De Panamá","Ruben Blades, Roberto Delgado & Orquesta","2015","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/oAlDFHGSqwY6tLNvkn31fhXX6nvSD8mAUUZMssnCSBY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDIzNzA4LTE1MDg0/NDA2MDAtNDIyMy5q/cGVn.jpeg"")","https://www.discogs.com/release/11023708","90559; 6140961","Latin","Salsa",""
"¿Dónde Están?","José Lugo, Guasabara Combo","2017","Grammy for Best Tropical Latin","=IMAGE(""https://i.imgur.com/1IPVWdP.jpeg"")","https://www.discogs.com/release/13415847","1280149; 3466460","Latin","Salsa",""
"Salsa Big Band","Ruben Blades, Roberto Delgado & Orquesta","2017","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/3BP8urtPe3eKLO7ro2ABz63NCO2M235WPQm_DfpSc-E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MDIzODAxLTE1MDg0/NDEzNTItMzEzNi5q/cGVn.jpeg"")","https://www.discogs.com/release/11023801","90559; 6140961","Latin","Salsa",""
"Anniversary","Spanish Harlem Orchestra","2018","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/qOp-dCQeU5SpMwIVFKlAdwpt3MIi_ElyIuEeet8tN4c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MDE3MDc3LTE1MjY2/Mzg2NTgtNTI1NS5q/cGVn.jpeg"")","https://www.discogs.com/release/12017077","117803","Latin","Salsa",""
"A Journey Through Cuban Music","Aymée Nuviola","2019","Grammy for Best Tropical Latin","=IMAGE(""https://m.media-amazon.com/images/I/81lBaQ7FLaL._SS500_.jpg"")","","5741244","Latin","",""
"Opus","Marc Anthony","2019","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/ULtjaZyw4PIJFTnRObXBTAieeqDqcnTQHGLIclX-cgQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NjEyNzM2LTE1NTgw/NjkxMDYtMjg2Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1550099","21581","Latin","Salsa",""
"40","Grupo Niche","2020","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/obQw4ekUylkbIkXfs_e222KEsoy2Dr5gIeyhnh_rKsA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/NTQzNjgzLTE2MTQw/MzM0MDYtNjI5Ny5q/cGVn.jpeg"")","https://www.discogs.com/release/17543683","933814","Latin","Salsa",""
