"Sweet","Suga Shikao","1999","Manual","https://www.discogs.com/master/2457187","2959353","Funk / Soul; Pop","J-pop",""
"NHKアニメーション カードキャプターさくら オリジナルサウンドトラック4","Takayuki Negishi","2000","Manual","https://www.discogs.com/release/17164195","583713","Stage & Screen","Soundtrack",""
"All Killer No Filler","Sum 41","2001","Manual","https://www.discogs.com/master/87580","115650","Hip Hop; Rock","Pop Punk; Pop Rock; Punk",""
"s-CRY-ed O.S.T.1","Kotaro Nakagawa","2001","Manual","https://www.discogs.com/release/15978378","1055814","Stage & Screen","Score",""
"s-CRY-ed O.S.T.2","Kotaro Nakagawa","2001","Manual","","1055814","Stage & Screen","Score",""
"Take Off Your Pants And Jacket","Blink-182","2001","Manual","https://www.discogs.com/master/38108","80395","Rock","Alternative Rock; Pop Rock; Punk",""
"千と千尋の神隠し サウンドトラック","Joe Hisaishi","2001","Manual","https://www.discogs.com/master/111105","221662","Classical; Electronic; Stage & Screen","Abstract; Ambient; Contemporary; Soundtrack",""
"Does This Look Infected?","Sum 41","2002","Manual","https://www.discogs.com/master/87583","115650","Rock","Pop Punk",""
"灰羽連盟サウンドトラック ハネノネ","Kow Otani","2002","Manual","https://www.discogs.com/master/310806","352678","Electronic; Folk, World, & Country; Stage & Screen","Downtempo; Folk; Modern Classical; Score; Soundtrack",""
"blink-182","blink-182","2003","Manual","https://www.discogs.com/master/38164","80395","Rock","Pop Rock; Punk",""
"FlyFF: Original Soundtrack","soundTeMP","2003","Manual","","1419316","Electronic","Modern Classical; Soundtrack",""
"Metaphorical Music","Nujabes","2003","Manual","https://www.discogs.com/master/344580","194395","Electronic; Hip Hop; Jazz","Cool Jazz; Downtempo; Instrumental; Jazzy Hip-Hop; Trip Hop",""
"Meteora","Linkin Park","2003","Manual","https://www.discogs.com/master/74533","40029","Rock","Nu Metal",""
"Planetes OST","Kotaro Nakagawa","2003","Manual","","1055814","","",""
"Chuck","Sum 41","2004","Manual","https://www.discogs.com/master/87581","115650","Rock","Alternative Rock; Pop Punk; Punk",""
"Encore","Eminem","2004","Manual","https://www.discogs.com/master/19892","38661","Hip Hop","Conscious; Pop Rap",""
"Game Sound Museum ~Famicom Edition~ 10 The Legend Of Zelda","Koji Kondo","2004","Manual","https://www.discogs.com/release/1227562","43032","Electronic; Stage & Screen","Chiptune; Video Game Music",""
"Samurai Champloo - Music Record Katana","Various","2004","Manual","https://www.discogs.com/master/1008829","194","Electronic; Hip Hop; Stage & Screen","Ambient; Hip Hop; Soundtrack",""
"Samurai Champloo Music Record - Departure","Nujabes, Fat Jon","2004","Manual","https://www.discogs.com/master/112521","194395; 31995","Electronic; Hip Hop; Stage & Screen","Downtempo; Instrumental; Jazzy Hip-Hop; Soundtrack; Trip Hop",""
"TV Animation Fullmetal Alchemist Original Soundtrack 1","Michiru Oshima","2004","Manual","https://www.discogs.com/master/490319","352676","Stage & Screen","Soundtrack",""
"TV Animation Fullmetal Alchemist Original Soundtrack 2","Michiru Oshima","2004","Manual","https://www.discogs.com/master/723185","352676","Stage & Screen","Soundtrack",""
"ハウルの動く城 サウンドトラック = Howl's Moving Castle","Joe Hisaishi","2004","Manual","https://www.discogs.com/master/746230","221662","Stage & Screen","Soundtrack",""
"Aria the ANIMATION OST","choro club","2005","Manual","","233425","","",""
"TV Animation Fullmetal Alchemist Original Soundtrack 3","Michiru Oshima","2005","Manual","https://www.discogs.com/master/620685","352676","Pop; Rock; Stage & Screen","Soundtrack",""
"「蟲師」 オリジナル サウンドトラック 蟲音 後","Toshio Masuda","2006","Manual","https://www.discogs.com/release/5619205","2906439","Electronic; Folk, World, & Country; Stage & Screen","Soundtrack",""
"Aria the NATURAL OST","choro club","2006","Manual","","233425","","",""
"Code Geass Lelouch Of The Rebellion O.S.T.","Hitomi","2007","Manual","https://www.discogs.com/release/6304521","384738","Stage & Screen","Soundtrack",""
"Minutes To Midnight","Linkin Park","2007","Manual","https://www.discogs.com/master/74541","40029","Rock","Alternative Rock",""
"Underclass Hero","Sum 41","2007","Manual","https://www.discogs.com/master/229064","115650","Rock","Alternative Rock; Pop Rock; Punk",""
"Baccano! Original Soundtrack ""Spiral Melodies""","Makoto Yoshimori","2007","Manual","https://www.discogs.com/release/13301269","3704893","Stage & Screen","",""
"19","Adele","2008","Manual","https://www.discogs.com/master/28398","819015","Blues; Funk / Soul; Jazz; Pop","Acoustic; Neo Soul; Piano Blues; Soul-Jazz",""
"Aria the ORIGINATION OST","choro club","2008","Manual","","233425","","",""
"Code Geass Lelouch Of The Rebellion R2 O.S.T.","Various","2008","Manual","https://www.discogs.com/release/6304571","194","Stage & Screen","Soundtrack",""
"One Of The Boys","Katy Perry","2008","Manual","https://www.discogs.com/master/90990","971243","Pop; Rock","Pop Rock; Soft Rock",""
"Soul Eater Original Soundtrack Vol. 2","Taku Iwasaki","2008","Manual","https://www.discogs.com/release/6079393","469416","Pop","J-pop",""
"Soul Eater: Original Soundtrack 1","Taku Iwasaki","2008","Manual","https://www.discogs.com/release/12370202","469416","Stage & Screen","Soundtrack",""
"Tengen Toppa Gurren Lagann Original Soundtrack","Taku Iwasaki","2008","Manual","https://www.discogs.com/master/1152969","469416","Stage & Screen","Soundtrack",""
"All The Good Sh** - 14 Solid Gold Hits","Sum 41","2009","Manual","https://www.discogs.com/master/753261","115650","Rock","",""
"Code Geass Complete Best","Various","2009","Manual","https://www.discogs.com/release/9466417","194","Stage & Screen","Soundtrack",""
"Dawn Metropolis","Anamanaguchi","2009","Manual","https://www.discogs.com/master/166054","667233","Electronic; Pop; Rock","Chiptune; Power Pop; Punk",""
"Fullmetal Alchemist Original Soundtrack 1","Akira Senju","2009","Manual","https://www.discogs.com/release/6080070","404062","Stage & Screen","Soundtrack",""
"This Is My Shit","80Kidz","2009","Manual","https://www.discogs.com/release/1893234","1191041","Electronic","Disco; Electro",""
"坂道のアポロン オリジナル・サウンドトラック = Sakamichi No Apollon Original Soundtrack","Various","2009","Manual","https://www.discogs.com/release/15905347","194","Jazz","",""
"Fullmetal Alchemist Original Soundtrack 2","Akira Senju","2010","Manual","https://www.discogs.com/release/6080095","404062","Stage & Screen","Soundtrack",""
"Fullmetal Alchemist Original Soundtrack 3","Akira Senju","2010","Manual","https://www.discogs.com/release/6082023","404062","Stage & Screen","Soundtrack",""
"Panty & Stocking With Garterbelt (The Original Soundtrack)","Taku Takahashi","2010","Manual","https://www.discogs.com/release/2618922","97710","Electronic; Pop","Electro; House; J-pop; Synth-pop",""
"Plants vs. Zombies Original Soundtrack","Laura Shigihara","2010","Manual","https://www.discogs.com/release/3693316","2809691","Children's; Classical; Electronic; Pop","Classical; Modern Classical; Synth-pop",""
"Teenage Dream","Katy Perry","2010","Manual","https://www.discogs.com/master/271611","971243","Electronic; Pop","Synth-pop",""
"The Social Network","Trent Reznor, Atticus Ross","2010","Manual","https://www.discogs.com/master/288577","27457; 259284","Electronic; Stage & Screen","Ambient; Experimental; Industrial; Score",""
"刀語 劇中楽曲集　其ノ壱 = Katanagatari Original Soundtrack Vol. 1","Taku Iwasaki","2010","Manual","https://www.discogs.com/release/13581967","469416","Stage & Screen","Soundtrack",""
"Music of the Prohibition Era (1920-1940)","Jeremy Sherman","2011","Manual","","1732727","Jazz","",""
"Born And Raised","John Mayer","2012","Manual","https://www.discogs.com/master/443931","254479","Rock","Blues Rock; Country Rock; Folk Rock",""
"Motorway","Fearofdark","2012","Manual","https://www.discogs.com/master/2330650","2144667","Electronic; Jazz","Chiptune; Fusion",""
"Because The Internet","Childish Gambino","2013","Manual","https://www.discogs.com/master/629407","2482309","Electronic; Funk / Soul; Hip Hop; Pop","Abstract; Conscious; Contemporary R&B",""
"Paradise Valley","John Mayer","2013","Manual","https://www.discogs.com/master/586053","254479","Folk, World, & Country; Rock","Country Rock; Soft Rock",""
"Prism","Katy Perry","2013","Manual","https://www.discogs.com/master/609366","971243","Electronic; Pop","Ballad; Dance-pop; Europop; Synth-pop",""
"Pure Heroine","Lorde","2013","Manual","https://www.discogs.com/master/602071","3317315","Pop","Indie Pop; Synth-pop",""
"風立ちぬ サウンドトラック","Joe Hisaishi","2013","Manual","https://www.discogs.com/master/1713518","221662","Stage & Screen","Score; Soundtrack",""
"True","Avicii","2013","Manual","https://www.discogs.com/master/598492","1235958","Electronic; Pop","Euro House; House; Progressive House",""
"Bulletproof Picasso","Train","2014","Manual","https://www.discogs.com/master/735828","295763","Pop; Rock","Folk Rock; Pop Rock",""
"Nagi No Asukara Original Soundtrack 1 = 凪のあすから オリジナル サウンドトラック １","Various","2014","Manual","https://www.discogs.com/release/12186480","194","Classical","Modern",""
"Nagi no Asukara Original Soundtrack 2","Various","2014","Manual","https://www.discogs.com/release/12187203","194","Classical","Modern",""
"Noragami Original Soundtrack","Taku Iwasaki","2014","Manual","","469416","Stage & Screen","",""
"Play","Akdong Musician","2014","Manual","https://www.discogs.com/release/7770997","4690557","Folk, World, & Country; Pop","Folk; K-pop",""
"Ultraviolence","Lana Del Rey","2014","Manual","https://www.discogs.com/master/697600","2445772","Pop","",""
"VA-11 HALL-A Prologue OST - Sounds From The Future","Garoad","2014","Manual","https://www.discogs.com/master/961195","4894836","Electronic; Jazz; Stage & Screen","Ambient; Easy Listening; Soundtrack; Synthwave",""
"残響のテロル Original Soundtrack","Yoko Kanno","2014","Manual","https://www.discogs.com/master/1497281","245252","Electronic","Soundtrack",""
"残響のテロル Original Soundtrack 2 -crystalized-","Yoko Kanno","2014","Manual","https://www.discogs.com/master/1497282","245252","Stage & Screen","Soundtrack",""
"Another One","Mac DeMarco","2015","Manual","https://www.discogs.com/master/865270","2568722","Rock","Indie Rock",""
"Blurryface","Twenty One Pilots","2015","Manual","https://www.discogs.com/master/847527","3128936","Electronic; Hip Hop; Pop; Rock","Alternative Rock; Indie Rock; Synth-pop",""
"Ego Death","The Internet","2015","Manual","https://www.discogs.com/master/905839","2558141","Funk / Soul; Hip Hop","Contemporary R&B",""
"Fake Book","Fake Type.","2015","Manual","https://www.discogs.com/master/2234620","4459455","Electronic; Hip Hop","Dance-pop; Drum n Bass; Electro Swing; Jazzy Hip-Hop",""
"Kirara EP","Snail's House","2015","Manual","https://www.discogs.com/release/8431077","4072768","Electronic","Breakcore; Drum n Bass; Dubstep; Happy Hardcore",""
"Luv(sic) Hexalogy","Nujabes, Shing02","2015","Manual","https://www.discogs.com/master/1457350","194395; 99172","Hip Hop","Jazzy Hip-Hop",""
"Stories","Avicii","2015","Manual","https://www.discogs.com/master/893523","1235958","Electronic","Downtempo; House",""
"The Story Begins","Twice","2015","Manual","https://www.discogs.com/master/1188875","4786543","Pop","K-pop",""
"Undertale Soundtrack","Toby Fox","2015","Manual","https://www.discogs.com/master/1053720","4697894","Electronic; Stage & Screen","Chiptune; Modern Classical; Soundtrack; Video Game Music",""
"BAE 2","Yung Bae","2016","Manual","https://www.discogs.com/master/1513999","4015361","Electronic","Vaporwave",""
"Bedroom Bedrock","Trial of the Golden Witch","2016","Manual","https://www.discogs.com/release/13813955","7237566","Hip Hop","",""
"Bitter Suites","Travis Bretzer","2016","Manual","https://www.discogs.com/release/9045089","2769574","Pop","Indie Pop",""
"Dream Castle","Ujico","2016","Manual","https://www.discogs.com/release/10302366","3527402","Electronic","Dance-pop; Electro; Techno",""
"Imperial","Denzel Curry","2016","Manual","https://www.discogs.com/master/1125377","2894422","Hip Hop","",""
"In My Room","Jacob Collier","2016","Manual","https://www.discogs.com/master/1083109","4674871","Jazz","",""
"Love Story","Snail's House","2016","Manual","https://www.discogs.com/release/10799076","4072768","Electronic","Techno",""
"Noragami Aragoto Original Soundtrack - Noragami No Oto 2","Taku Iwasaki","2016","Manual","https://www.discogs.com/release/13310098","469416","Stage & Screen","Soundtrack",""
"Ordinary Songs","Snail's House","2016","Manual","https://www.discogs.com/release/10799039","4072768","Electronic","Chillwave; Techno",""
"Ordinary Songs 2","Snail's House","2016","Manual","https://www.discogs.com/release/10799056","4072768","Electronic","Chillwave; Techno",""
"Page Two","Twice","2016","Manual","https://www.discogs.com/master/1093086","4786543","Pop","K-pop",""
"Ping Pong the Animation Original Soundtrack","Kensuke Ushio","2016","Manual","","1047921","Electronic","Soundtrack; Video Game Music",""
"Stoney","Post Malone","2016","Manual","https://www.discogs.com/master/1104653","4016434","Hip Hop","Cloud Rap; Trap",""
"Sword Art Online Music Collection","Yuki Kajiura","2016","Manual","https://www.discogs.com/master/1437392","296240","Stage & Screen","Score; Soundtrack",""
"VA​-​11 HALL​-​A - Second Round","Garoad","2016","Manual","https://www.discogs.com/release/8142804","4894836","Electronic; Stage & Screen","Soundtrack; Synthwave",""
"Vroom Vroom EP","Charli XCX","2016","Manual","https://www.discogs.com/master/966120","1345479","Pop","",""
"사춘기 상","Akdong Musician","2016","Manual","https://www.discogs.com/master/1049121","4690557","Folk, World, & Country; Pop","Folk; K-pop",""
"[FLOWERS]","Snail's House","2017","Manual","","4072768","Electronic","Breakcore; Drum n Bass; Dubstep; Happy Hardcore",""
"Aimer ‎– Best Selection ~Blanc~","Aimer","2017","Manual","https://www.discogs.com/release/15259484","4280542","Pop","J-pop",""
"Awaken, My Love!","Childish Gambino","2017","Manual","https://www.discogs.com/master/1112335","2482309","Funk / Soul","Contemporary R&B; Funk; Neo Soul; Psychedelic",""
"Best Selection ~Noir~","Aimer","2017","Manual","https://www.discogs.com/release/11991441","4280542","Pop; Rock","J-pop",""
"Crypt Of The Necrodancer","Danny Baranowsky","2017","Manual","https://www.discogs.com/master/1231160","2559936","Electronic; Stage & Screen","Soundtrack; Video Game Music",""
"Fantasy","Night Tempo","2017","Manual","https://www.discogs.com/master/1185100","4916401","Electronic; Pop","J-pop; Nu-Disco; Vaporwave",""
"Gay and Dead","Trial of the Golden Witch","2017","Manual","https://www.discogs.com/release/13813914","7237566","Hip Hop","",""
"Nighty Tape","Night Tempo","2017","Manual","https://www.discogs.com/master/1287994","4916401","Electronic; Funk / Soul; Hip Hop; Pop","Experimental; Funk; Vaporwave",""
"Ordinary Songs 3","Snail's House","2017","Manual","https://www.discogs.com/release/10799060","4072768","Electronic","Chillwave; Techno",""
"The Red, White, And Black","Demondice","2017","Manual","https://www.discogs.com/release/17637523","7940230","Electronic; Hip Hop","Electro Swing",""
"The Search For Everything","John Mayer","2017","Manual","https://www.discogs.com/master/1164931","254479","Rock","Soft Rock",""
"Twicetagram","Twice","2017","Manual","https://www.discogs.com/master/1352453","4786543","Pop","K-pop",""
"VA-11 HALL-A EX - Bonus Tracks Collection","Garoad","2017","Manual","https://www.discogs.com/release/11492077","4894836","Electronic","Ambient; Synthwave; Vaporwave",""
"?","Xxxtentacion","2018","Manual","https://www.discogs.com/master/1372458","5349997","Hip Hop; Rock","Alternative Rock; Emo",""
"✴","Trial of the Golden Witch","2018","Manual","","7237566","","Experimental",""
"American Saikoro","Demondice","2018","Manual","https://www.discogs.com/release/17637304","7940230","Hip Hop","",""
"Goodbye & Good Riddance","Juice WRLD","2018","Manual","https://www.discogs.com/master/1456983","6430933","Hip Hop; Rock","Emo",""
"Hi-Fi POPS","ORESAMA","2018","Manual","https://www.discogs.com/release/13989194","5067540","Electronic; Pop","Disco; Electro; Funk",""
"Iridescence","Brockhampton","2018","Manual","https://www.discogs.com/master/1426558","4581123","Hip Hop","Contemporary R&B; Experimental; Hardcore Hip-Hop; Pop Rap",""
"L'été","Snail's House","2018","Manual","https://www.discogs.com/release/12343171","4072768","Electronic","Experimental",""
"Marc Rebillet","Marc Rebillet","2018","Manual","https://www.discogs.com/release/13929025","6332694","Electronic; Funk / Soul; Non-Music; Pop","Comedy; Funk; Rhythm & Blues; Soul",""
"Moonrise","Night Tempo","2018","Manual","https://www.discogs.com/master/1366848","4916401","Electronic; Pop","Disco; J-pop; Vaporwave",""
"Ordinary Songs 4","Snail's House","2018","Manual","https://www.discogs.com/release/11872981","4072768","Electronic","Chillwave; Techno",""
"RWBY Volume 5 Soundtrack","Jeff Williams","2018","Manual","https://www.discogs.com/release/12373786","4595569","Rock; Stage & Screen","Score; Soundtrack",""
"Snö","Snail's House","2018","Manual","https://www.discogs.com/release/11873016","4072768","Electronic","Chillwave",""
"Summer Nights","Twice","2018","Manual","https://www.discogs.com/master/1397975","4786543","Pop","K-pop",""
"Yes Or Yes","Twice","2018","Manual","https://www.discogs.com/master/1462266","4786543","Pop","K-pop",""
"Death Race For Love","Juice WRLD","2019","Manual","https://www.discogs.com/master/1560692","6430933","Hip Hop; Rock","Emo; Trap",""
"Ginger","BROCKHAMPTON","2019","Manual","https://www.discogs.com/master/1645717","4581123","Hip Hop; Pop","Conscious; Contemporary R&B; Pop Rap; Trap",""
"Hot Pink","Doja Cat","2019","Manual","https://www.discogs.com/master/1692792","3970719","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Disco; Funk; Pop Rap; Soul",""
"Kakigori Galaxy Astronaut","Demondice","2019","Manual","https://www.discogs.com/master/2308129","7940230","Hip Hop; Pop","Pop Rap",""
"Nine","Blink-182","2019","Manual","https://www.discogs.com/master/1607996","80395","Rock","Pop Punk",""
"Scenery","Snail's House","2019","Manual","https://www.discogs.com/release/13307602","4072768","Electronic","Downtempo; Instrumental",""
"Strange Fiction","Demondice","2019","Manual","https://www.discogs.com/release/17635738","7940230","Hip Hop; Pop","Pop Rap",""
"The Legend of Zelda: A Link to the Past","Koji Kondo","2019","Manual","https://www.discogs.com/master/1526943","43032","Electronic; Stage & Screen","Chiptune; Soundtrack; Video Game Music",""
"Utamonogatari (Monogatari Series Theme Songs Compilation Album LP Box)","Various","2019","Manual","https://www.discogs.com/release/14574043","194","Pop; Stage & Screen","J-pop",""
"Zuu","Denzel Curry","2019","Manual","https://www.discogs.com/master/1573890","2894422","Hip Hop","Gangsta; Hardcore Hip-Hop; Trap",""
"3.15.20","Childish Gambino","2020","Manual","https://www.discogs.com/master/1705494","2482309","Electronic; Funk / Soul; Hip Hop","Contemporary R&B; Downtempo; Leftfield; Neo Soul",""
"Alkatraz","Demondice","2020","Manual","https://www.discogs.com/release/15447293","7940230","Electronic; Hip Hop","Electro Swing",""
"Dead Beats","Mori Calliope","2020","Manual","https://www.discogs.com/release/17921032","8393361","Hip Hop","Pop Rap",""
"Legends Never Die","Juice WRLD","2020","Manual","https://www.discogs.com/master/1819002","6430933","Hip Hop","",""
"return to a world of love","Trial of the Golden Witch","2020","Manual","","7237566","Hip Hop","",""
"An Evening With Silk Sonic","Silk Sonic","2021","Manual","https://www.discogs.com/master/2375386","8897713","Funk / Soul","Contemporary R&B; Disco; Funk; Soul",""
"Gotta Record Everything Good","First Of October","2021","Manual","https://www.discogs.com/release/20729731","10137289","Rock","Indie Rock",""
"Hurricane Season","Vizier and the Golden Witch","2021","Manual","","7237566","Hip Hop","",""
"Kura Kura","Twice","2021","Manual","https://www.discogs.com/release/19039126","4786543","Pop","J-pop; K-pop",""
"Montero","Lil Nas X","2021","Manual","https://www.discogs.com/release/20261488","7080995","Hip Hop; Pop; Rock","Alternative Rock; Contemporary R&B; Pop Rap; Pop Rock; Trap",""
"Planet Her","Doja Cat","2021","Manual","https://www.discogs.com/master/2189101","3970719","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Dance-pop; Pop Rap",""
"Scaled And Icy","Twenty One Pilots","2021","Manual","https://www.discogs.com/master/2136136","3128936","Pop; Rock","Indie Pop; Indie Rock",""
"Sob Rock","John Mayer","2021","Manual","https://www.discogs.com/master/2214418","254479","Pop; Rock","Indie Pop",""
"Sour","Olivia Rodrigo","2021","Manual","https://www.discogs.com/master/2136718","7592689","Pop; Rock","Acoustic; Ballad; Pop Punk; Power Pop",""
"The Melodic Blue","Baby Keem","2021","Manual","https://www.discogs.com/master/2412268","8394033","Hip Hop; Pop","Trap",""
"Your Mori.","Mori Calliope","2021","Manual","https://www.discogs.com/master/2299642","8393361","Hip Hop","",""
