"The Blues And The Beat","Henry Mancini","1960","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/xhm5bfWSeJZzMB0LuwHmVwGFiMrfKrakfaHhLnFFEb0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NzE3NjQtMTQ4MjAy/MzI3NS03MTAwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/378579","10529","Jazz; Pop","Easy Listening",""
"The English Concert","Duke Ellington","1972","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/iA29w7Alsmg9lxUL_ZLEbsPkCZSiaKzBIU_h7HgkOo4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NDMyNzAtMTM1MDMz/MjkzNC02MzkyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/500248","145257","Jazz","Big Band",""
"Giant Steps","Woody Herman","1973","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/J7ETv4P176Nbv8FwfQsvViTY_02ipQUR2QyDR1QEr0M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/MzUwOS0xMzc2MzQy/ODY1LTEyOTguanBl/Zw.jpeg"")","https://www.discogs.com/master/476646","239399","Jazz","Big Band; Fusion; Jazz-Funk; Latin Jazz; Soul-Jazz",""
"Thundering Herd","Woody Herman","1974","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/RP3hhlNv3adxr8aIuVHrPmujAC2vErAZLMHWKxggTKI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NzQzNTctMTE5MTcx/MTg4MS5qcGVn.jpeg"")","https://www.discogs.com/master/59870","239399","Jazz","Big Band; Jazz-Funk",""
"Images","Phil Woods, Michel Legrand Et Son Orchestre","1975","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/WHzDFiyrCziwwulBPKDotr2rEiO5UDedAjBlieYnWGk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/NzU5NTItMTI5ODU1/MTI3MC5qcGVn.jpeg"")","https://www.discogs.com/master/345102","253777; 299191","Jazz","Contemporary Jazz",""
"The Ellington Suites","Duke Ellington","1976","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/E4qsTcTIbYMWZmyM9k10WcxWBQInmTIiV2PKpsDJvig/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/Nzk5NTYtMTM0MTgy/OTE3NS0zOTAxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/249745","145257","Jazz","Big Band",""
"Live In Munich","Thad Jones & Mel Lewis","1977","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/pdp--uShEieog8oGrx3UzlysC5dH1DzMIG-IGZGw68Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/MTIxMTMtMTM3MDAw/MTY4Mi03Nzc0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/415534","4189947","Jazz","Big Band; Swing",""
"Prime Time","Count Basie Orchestra","1977","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/V5Dlbh-wqNx5e8DjAgPshEsq7cIQ7vZs3PXFMy8sBSo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NTExMDYtMTMxOTE5/ODAwNS5qcGVn.jpeg"")","https://www.discogs.com/master/410010","253011","Jazz","Big Band; Swing",""
"At Fargo 1940 Live","Duke Ellington","1978","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/pG7GAUVh8XV3J0UfUgEtIduEMXKrK0uIkqftcXlAn84/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/NzEyNTgtMTUzMjEz/MzU2Ny0xNDc3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/690392","145257","Jazz","Big Band",""
"On The Road","Count Basie Orchestra","1980","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/7q-9DLvfVmPngjzR7VytWv0ozNt8UAqMebH1cRAZGxI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MjYwMDItMTMyNzM1/MDYwNS5qcGVn.jpeg"")","https://www.discogs.com/master/238077","253011","Jazz","Big Band; Swing",""
"Walk On The Water","Gerry Mulligan And His Orchestra","1980","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/V4O6RiIJ8dgLws7JnxMVn-Pcvr0TAIyNmRbOua2J2w4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/NzEyMTEtMTM0Mzc0/NzMzMS04OTUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/463839","2607291","Jazz","Cool Jazz",""
"Warm Breeze","Count Basie Orchestra","1981","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/6utzVLDtdZ-7aGmEELXKFPlrJ2m8XRd_rGqwIvpBRsE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzU0NjYtMTI1OTI1/NDM1MS5qcGVn.jpeg"")","https://www.discogs.com/master/513917","253011","Jazz","Big Band; Swing",""
"All In Good Time","Rob McConnell & The Boss Brass","1983","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/o4MMqc2sFWYTwpD83twHAwGj-hv4d_6IsKfkiikQvUQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/MDk4Mi0xMzAxNjU2/NDE5LmpwZWc.jpeg"")","https://www.discogs.com/master/471169","931123","Jazz","Big Band; Contemporary Jazz",""
"""88 Basie Street""","Count Basie Orchestra","1984","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/i8avjMaztZSFPHIl4mlIob8VuUdsVloUoBYKkT16XFo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/NTU2MTktMTQ2NjIy/MTI4OS00OTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/375246","253011","Jazz","Big Band",""
"The Cotton Club (Original Music Soundtrack)","John Barry","1984","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/RNBv7_BH3yUqmAzi4eJwgOAOJ_SBPa6yMdMsYbZr0mc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/NjYzMDYtMTM0NDQ5/NDMwMi0zNTkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/114791","19502","Jazz; Stage & Screen","Dixieland; Ragtime; Soundtrack",""
"The Tonight Show Band With Doc Severinsen","The Tonight Show Band, Doc Severinsen","1986","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/JXsTr7MPK_J8KFUWB4vWmzgsFr9JwcTZiF9CErIg3Yo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MjMxNzQtMTI5OTEx/NDY1MS5qcGVn.jpeg"")","https://www.discogs.com/master/664557","1890638; 161234","Jazz","Big Band; Swing",""
"Bud And Bird (Live At Sweet Basil)","Gil Evans, The Monday Night Orchestra","1987","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/CcN7zQjyfT7lpwSkVmbWV6rr9BUWRPMky8xL0HRVf2U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDc2MzE5LTE0OTgy/Mjk1MzUtNjA3MC5q/cGVn.jpeg"")","https://www.discogs.com/master/409163","255137; 1509382","Jazz","Big Band; Free Jazz; Post Bop",""
"Digital Duke","The Duke Ellington Orchestra","1987","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/d_Q4LwIsfsBLu3sTDOQWMsiVH6k-gtqa6pGAdXoMZqA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/Njc1MC0xNDM5MDMy/NjI2LTMyMjQuanBl/Zw.jpeg"")","https://www.discogs.com/master/179452","400951","Jazz","Big Band; Post Bop",""
"Aura","Miles Davis","1989","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/G-PmfHj__qgVvdEA7tmitcBIx3QP1v0Hl2KFXHXGK-0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/ODEyOTQtMTU3NTIx/OTY4NS02NDM1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/62288","23755","Jazz","Fusion",""
"Live At The Royal Festival Hall","Dizzy Gillespie, The United Nation Orchestra","1990","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/lV_pZvz4O8aCnOOsvEZeWiN2FVCgxLSm3qzO766mmvc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDgwOTAtMTU0NjM4/MjM3NS03NTQ1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/480365","64694; 1256759","Jazz","Big Band; Bop; Hard Bop",""
"The Turning Point","McCoy Tyner Big Band","1992","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/bt3ii04UYDVZSyZrDT7P0373z8kMVKrli1IHq5udTYg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDQ5ODQwLTE0OTc2/ODM0NjQtNjY4OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1196892","1812891","Jazz","Big Band; Contemporary Jazz",""
"Journey","McCoy Tyner Big Band","1993","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/sr5F8ESj4DZKfIB_XJJsyeZHiYP5uHHfHNyeJicnBjs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU3/NjgwNDItMTQwMjE5/MTU3OC0zOTE4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1006171","1812891","Jazz","",""
"Live At Montreux","Miles Davis, Quincy Jones","1993","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/PleyAKGWJiEFyV9sVDygRXeUNLiR5twE2K0f8z7cLaM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/ODE1OTQtMTI2OTAw/NjUzMC5qcGVn.jpeg"")","https://www.discogs.com/master/188032","23755; 17546","Jazz","Big Band; Bop",""
"Basie's Bag","Count Basie Orchestra, Frank Foster","1994","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/IQz-8kStJQAmcazjHfvISJ4auOtfLJj_2ybfJYHqdkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk1/NzI5NzgtMTQ4Mjk3/NDA2My0yNTE3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1110938","253011; 259076","Jazz","Big Band; Swing",""
" All Blues ","GRP All-Star Big Band","1995","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/DDNhZR7bT2LkHZtXzyluLPPHLa--qam0nYldw0Hg-xs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NzMxMDUtMTQ3ODAx/ODc4Ni0zODgyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/658706","862556","Blues; Jazz","",""
"Big Band","Joe Henderson","1996","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/fR4y6_c1KeJYk_Z5bFQ-_A8WiNoBv-UJ57T89soTucY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/NTI2MjUtMTM3NDQw/NDM1NC04MDI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/577442","10079","Jazz","Big Band; Bop; Contemporary Jazz; Modal; Post Bop",""
"Live At Manchester Craftsmen's Guild","Count Basie Orchestra, New York Voices","1996","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/hbaHTfe05JMmFI9O-9F6alxiN51X-n8jnwsJg79nq8E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMw/NzU0MTYtMTMxNDU0/NjIyMy5qcGVn.jpeg"")","https://www.discogs.com/release/3075416","253011; 580742","Jazz","Big Band",""
"Count Plays Duke","Count Basie Orchestra","1998","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/ZrgtK2Su0eWKQ6ajc3t6q38e9VSuIhRItkmReHmacdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/MDI3MDItMTM3ODkz/ODU5Mi0xNTE2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/4902702","253011","Jazz","Big Band",""
"Serendipity 18","The Bob Florence Limited Edition","1998","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/gkqU0IcTM4nN67O05e3e57H5Dw3kVeJDtKrZPi-HBGQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/OTU3MzAtMTM2Mzc0/NTk0My03MzU2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/4395730","2443230","Jazz","Big Band",""
"52nd Street Themes","Joe Lovano Nonet","2000","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/KA4eQo1vtkf5c5ox2P33gabOG9bm4YwKVoFDe6_Q1WE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MzUzMTQtMTI5NDMy/NTE3Ny5qcGVn.jpeg"")","https://www.discogs.com/master/666497","318742","Jazz","Bop; Post Bop",""
"Homage To Count Basie","Bob Mintzer Big Band","2000","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/rEhaOrA4QTuRXY3lmtQaxOu-JIAnYQTsGZkpLuXPSAo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NzUyOTQtMTM2MDQy/ODEzMy0xODcyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/911292","1499571","Jazz","",""
"What Goes Around","Dave Holland Big Band","2002","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/i_YJIaV9paMrggiyMibM5MDibOfhUzK1kO9jECAlMVc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/NjE5NS0xMzc3NzA0/MjAxLTI0NzAuanBl/Zw.jpeg"")","https://www.discogs.com/master/507936","323257","Jazz","Contemporary Jazz",""
"Wide Angles","Michael Brecker Quindectet","2003","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/59mgVTIU1BpkqvtZ5wvkYDHErWLEy18hqGJJGUqh-D0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MzY1MTEtMTMwMzM5/NzAyMi5qcGVn.jpeg"")","https://www.discogs.com/master/637899","1707286","Jazz","Post Bop",""
"Concert In The Garden","Maria Schneider Orchestra","2004","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/wQqiURlOnAIe2mIGErxzloVwzjFr9P2dBAERbpPiQmI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/OTkyNTEtMTQ2NTI5/Nzg4Mi0zNDM0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1730574","1911598","Jazz","Big Band; Contemporary Jazz",""
"Overtime","Dave Holland Big Band","2005","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/wdAdWrWlT4zWknN1bQTi7CZt1cknfsIkNJPclhydCT8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/ODcxNjQtMTIxNTI2/ODY3OS5qcGVn.jpeg"")","https://www.discogs.com/master/485652","323257","Jazz","Big Band",""
"Some Skunk Funk - Live At Leverkusener Jazztage","Randy Brecker, Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor, WDR Big Band Köln, Vince Mendoza","2005","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/n_RYzsQLwr6Z0pG-h_W-LoLh7hAX3zwBMhJuVcvOdeg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/ODk0NTItMTM2NjM2/OTA3NS0yMTEwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/546836","253774; 135847; 253776; 200785; 257421; 409204; 780919; 279175","Jazz","Big Band; Contemporary Jazz; Jazz-Funk; Jazz-Rock",""
"A Tale Of God's Will (A Requiem For Katrina)","Terence Blanchard","2007","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/KgYiyy_M__XMDCfIBTVWoWSnVbwogEBxA0La94fc3eQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MTY0NTctMTIzODg1/MDk0MS5qcGVn.jpeg"")","https://www.discogs.com/master/274306","272499","Jazz","",""
"Monday Night Live At The Village Vanguard","The Vanguard Jazz Orchestra","2008","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/Xl3vneXTEVUneaN2WiTsfe6k7DIJ2Mi7BEePYxwR5rI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/NzI0NTUtMTM3MTc3/OTgzNS00ODM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/4672455","3142861","Jazz","Big Band; Post Bop",""
"Book One","Irvin Mayfield, The New Orleans Jazz Orchestra","2009","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/5Wu-IZXcN5E0K90D7onmvqeL8FfLOp51ZuPu3Cx87go/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/OTgwMjMtMTMwNDE4/ODY4NS5qcGVn.jpeg"")","https://www.discogs.com/release/2398023","303390; 1910634","Jazz","Big Band; Dixieland; Easy Listening",""
"Live At Jazz Standard","Mingus Big Band","2010","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/mHr2RDzrevHXhPoQ47ZLIq1VKaanIad7RhaW-HNwkZI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NzgyMjYtMTQyMDQ5/MzQ0MS02Mjk4Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/4978226","1415849","Jazz","Big Band",""
"The Good Feeling","Christian McBride Big Band","2011","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/o7VhazFkwB-xheVjZ4kqjHuSl5Iy_RI1Ws_tIdKG7-U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/ODIxMTgtMTMxOTQy/NDQzMy5qcGVn.jpeg"")","https://www.discogs.com/master/614140","2474844","Jazz","Big Band",""
"Dear Diz (Every Day I Think Of You)","Arturo Sandoval","2012","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/gfp-A5bt11Zl9AvWAdxNF4t2IULT7WJEkn7R0lBJ1QU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/NTA4MjktMTM0Njg1/ODEzOS04MjM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/3850829","277489","Jazz","",""
"Life In The Bubble","Gordon Goodwin's Big Phat Band","2014","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/fzf06Nq2Nq08yn7xsCft1_sqv41Vu5-2WFmllnQu72k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/OTM1OTUtMTQwMDEw/MjQ2MS04MzI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/934166","1395506","Jazz","Big Band",""
"Night In Calisia","Randy Brecker, Włodek Pawlik Trio, Kalisz Philharmonic Orchestra, Adam Klocek","2014","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/KzKEJkbjYfl5z0U5RpmVn5zfF8wHgXUfdjbY9y7OkXc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NjA4NTQtMTQxOTgw/MTMwOC0zODg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/930425","253774; 3742855; 3753589; 2682918","Jazz","",""
"The Thompson Fields","Maria Schneider Orchestra","2015","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/1mX4YABSO00Fdv5pMhYO6U56Bg6OB8_b447R5UCriwo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcw/NTc4NzQtMTQzMjcy/MTEwNC04NDAyLmpw/ZWc.jpeg"")","https://www.discogs.com/release/7057874","1911598","Jazz","Big Band; Contemporary Jazz",""
"Presidential Suite: Eight Variations On Freedom","Ted Nash Big Band","2016","Grammy for Best Large Jazz Ensemble","=IMAGE(""https://i.discogs.com/AzYxTWMNiQr-yeX99YY4VvhY6sTGXm8oG8jEtzFn6po/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk5/OTcxNTEtMTQ5NjYx/MTY4MC0yMDIxLmpw/ZWc.jpeg"")","https://www.discogs.com/release/9997151","3782834","Jazz","",""
