"Parallelisme","Miharu Koshi","1984","/mu/ Japan 1980's","https://www.discogs.com/master/194556","91967","Electronic","Leftfield; Synth-pop",""
"S-F-X","Haruomi Hosono, Friends Of Earth","1984","/mu/ Japan 1980's","https://www.discogs.com/master/135206","19132; 287209","Electronic","Electro; Experimental",""
"Variety","Mariya Takeuchi","1984","/mu/ Japan 1980's","https://www.discogs.com/master/606606","656253","Funk / Soul; Pop; Rock","Ballad; City Pop; Funk; Pop Rock; Soul",""
"科学と神秘 = Visinda Og Leyndardómur ","Saeko Suzuki","1984","/mu/ Japan 1980's","https://www.discogs.com/master/561781","799226","Electronic; Rock","Pop Rock; Synth-pop",""
"Aragon","Aragon","1985","/mu/ Japan 1980's","https://www.discogs.com/master/903553","2517757","Electronic; Rock","Ambient; Avantgarde; Ethereal",""
"Aru First","Aru Takamura","1985","/mu/ Japan 1980's","https://www.discogs.com/master/1183921","2880077","Electronic; Funk / Soul; Pop","Boogie; City Pop; Funk; Soul; Synth-pop",""
"Communication","Junko Yagami","1985","/mu/ Japan 1980's","https://www.discogs.com/master/593008","794832","Electronic; Funk / Soul; Pop","Boogie; City Pop; Funk; Soul; Synth-pop",""
"Copine.","Taeko Ohnuki","1985","/mu/ Japan 1980's","https://www.discogs.com/master/495253","556509","Electronic; Pop","City Pop; Synth-pop",""
"Tropic Of Capricorn =トロピック・オブ・カプリコーン 南回帰線","Momoko Kikuchi, Momoko Kikuchi","1985","/mu/ Japan 1980's","https://www.discogs.com/master/923037","3027670; 3027670","Electronic; Funk / Soul; Pop","City Pop; Funk; Synth-pop",""
"California Crisis","Miho Fujiwara","1986","/mu/ Japan 1980's","https://www.discogs.com/master/1345295","1653389","Funk / Soul; Pop","City Pop; Funk",""
"Chat D'Ete","Toshifumi Hinata","1986","/mu/ Japan 1980's","https://www.discogs.com/master/1051742","1340429","Classical; Electronic","Ambient",""
"Cologne","Kaoru Akimoto","1986","/mu/ Japan 1980's","https://www.discogs.com/master/446906","407472","Electronic; Funk / Soul; Pop","Ballad; City Pop; Funk; Synth-pop; Vocal",""
"Crimson","Akina Nakamori","1986","/mu/ Japan 1980's","https://www.discogs.com/master/1024144","404061","Electronic; Pop","City Pop; Synth-pop",""
"Soundscape 1: Surround","Hiroshi Yoshimura","1986","/mu/ Japan 1980's","https://www.discogs.com/master/599755","691250","Electronic","Ambient",""
"Couples","Pizzicato Five","1987","/mu/ Japan 1980's","https://www.discogs.com/master/124293","3897","Pop; Rock","Pop Rock; Soft Rock",""
"Hot Is Cool","Horii Katsumi Project","1987","/mu/ Japan 1980's","https://www.discogs.com/master/1393045","4947039","Funk / Soul; Jazz","Fusion; Jazz-Funk",""
"Music For Commercials","Yasuaki Shimizu","1987","/mu/ Japan 1980's","https://www.discogs.com/master/237758","13411","Electronic","Modern Classical",""
"Sea Is A Lady","Toshiki Kadomatsu, Toshiki Kadomatsu","1987","/mu/ Japan 1980's","https://www.discogs.com/master/1037254","1292797; 1292797","Electronic; Jazz","Jazz-Rock; Smooth Jazz",""
"Paradise Of Replica","After Dinner","1989","/mu/ Japan 1980's","https://www.discogs.com/master/182622","499727","Electronic; Rock","Avantgarde; Experimental",""
"Three Cheers For Our Side","Flipper's Guitar","1989","/mu/ Japan 1980's","https://www.discogs.com/master/715749","315922","Pop; Rock","Acoustic; Indie Pop",""
"4 to 3","Mishio Ogawa","1991","/mu/ Japan 1980's","https://www.discogs.com/master/2082346","337049","Folk, World, & Country; Jazz; Pop; Rock","",""
