"Persona3 Original Soundtrack","Shoji Meguro","2006","/mu/ Video Game OST","https://www.discogs.com/release/8606510","359317","Electronic; Pop; Rock; Stage & Screen","J-pop; Pop Rock; Video Game Music; Vocal"
"The Elder Scrolls IV: Oblivion","Jeremy Soule","2006","/mu/ Video Game OST","https://www.discogs.com/master/602380","779522","Electronic; Stage & Screen","Modern Classical; Soundtrack; Video Game Music"
"Viewtiful Joe","Various","2006","/mu/ Video Game OST","https://www.discogs.com/release/8018776","194","Pop; Rock; Stage & Screen","J-Rock; J-pop; Soundtrack; Video Game Music"
"Megaman 9","Various Artists","2008","/mu/ Video Game OST","","1640586","Stage & Screen",""
"GRAN TURISMO 5 Original Game Soundtrack","Masahiro Andoh, Gonno, Yuto Takei, Makoto","2010","/mu/ Video Game OST","https://www.discogs.com/release/13392029","1887667; 335240; 5450662; 9165","Electronic; Funk / Soul; Jazz; Rock; Stage & Screen","Jazz-Funk; Lounge; New Age; Soundtrack; Video Game Music"
"Machinarium Soundtrack","Tomáš Dvořák","2010","/mu/ Video Game OST","https://www.discogs.com/master/234613","577856","Electronic; Stage & Screen","Ambient; Experimental; Video Game Music"
"PPPPPP","SoulEye","2010","/mu/ Video Game OST","https://www.discogs.com/master/402963","2577272","Electronic","Chiptune; Parody"
"Tower Of Heaven","Flashygoodness","2010","/mu/ Video Game OST","https://www.discogs.com/release/3563922","2217660","Electronic","Chiptune; Soundtrack"
"Bastion: Original Soundtrack","Darren Korb","2011","/mu/ Video Game OST","https://www.discogs.com/master/371304","2430899","Electronic; Non-Music; Rock; Stage & Screen","Acoustic; Downtempo; Glitch; IDM; Industrial; Spoken Word; Video Game Music"
"Sword & Sworcery LP - The Ballad Of The Space Babies","Jim Guthrie","2011","/mu/ Video Game OST","https://www.discogs.com/master/424045","428686","Electronic; Stage & Screen","Ambient; IDM; Video Game Music"
"The Music Of Diablo 1996 - 2011: Diablo 15 Year Anniversary","Matt Uelmen","2011","/mu/ Video Game OST","https://www.discogs.com/release/3243711","368567","Classical; Folk, World, & Country; Stage & Screen","Neo-Classical; Score; Soundtrack; Video Game Music"
"Journey","Austin Wintory","2012","/mu/ Video Game OST","https://www.discogs.com/master/865382","1393913","Classical; Stage & Screen","Score; Soundtrack; Video Game Music"
"Hotline Miami Soundtrack","Various","2013","/mu/ Video Game OST","https://www.discogs.com/master/865072","194","Electronic; Stage & Screen","Experimental; Hip Hop; New Beat; Soundtrack; Synthwave; Video Game Music"
"Shovel Knight Original Soundtrack","Jake Kaufman","2014","/mu/ Video Game OST","https://www.discogs.com/master/954895","662117","Electronic; Stage & Screen","Chiptune; Soundtrack; Video Game Music"
"Transistor: Original Soundtrack","Darren Korb","2014","/mu/ Video Game OST","https://www.discogs.com/master/767956","2430899","Electronic; Rock; Stage & Screen","Downtempo; Glitch; IDM; Illbient; Lo-Fi; Shoegaze; Soundtrack; Video Game Music"
"The Old City - Leviathan (Official Soundtrack)","Atrium Carceri","2015","/mu/ Video Game OST","https://www.discogs.com/master/804788","145539","Electronic; Stage & Screen","Dark Ambient; Score; Soundtrack"
"Hero Of Time (Music From ""The Legend Of Zelda: Ocarina Of Time"")","The Slovak National Symphony Orchestra","2017","/mu/ Video Game OST","https://www.discogs.com/master/1204510","613552","Classical; Stage & Screen","Classical; Soundtrack; Video Game Music"
"NieR: Automata / NieR Gestalt & Replicant Original Soundtrack Vinyl Box Set","Various","2017","/mu/ Video Game OST","https://www.discogs.com/release/10994174","194","Classical; Electronic; Folk, World, & Country; Stage & Screen","Ambient; Celtic; Downtempo; Experimental; Gagaku; Modern Classical; Neo-Classical; Score; Soundtrack; Theme; Video Game Music"
"Demon's Souls (Original Soundtrack)","Shunsuke Kida","2020","/mu/ Video Game OST","https://www.discogs.com/master/1920960","671537","Stage & Screen","Soundtrack; Video Game Music"
