"Take Your Pick","Larry Carlton, Tak Matsumoto","2010","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/4apMGvZpW-jPFoQy_1pqQkBAeIvRonAKEbOSev39BQc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk5/MDQxMTAtMTQ4ODI3/MDI1NC0xMDA5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1142307","258119; 858824","Jazz; Pop; Rock","",""
"The Road From Memphis","Booker T. Jones","2011","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/3Xn2mKZ47uLx8O1dIiVtb8e7G80TQ8FTyEaCM7H26lU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/ODg1MjgtMTM3OTI2/NzQyMS00Mjk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/341342","248403","Funk / Soul","Funk; Neo Soul; Soul",""
"Impressions","Chris Botti","2012","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/oWaNhhwuRYrCYx5etboBeIE8in9-2eW-w3cUOQ_YTXU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/MzM4MTctMTQwNzYw/OTE1OS05NTMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/567072","199605","Jazz","Cool Jazz",""
"Steppin' Out","Herb Alpert, Lani Hall","2013","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/b_xO8G7XZ_cT0nGQ2VioGxCYuiMorRUQgQ8VnMllHFo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MTc4NjQtMTM5MDQ2/OTg3Ni0zMzU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1118385","35022; 104680","Funk / Soul; Jazz","Easy Listening; Rhythm & Blues; Smooth Jazz",""
"Bass & Mandolin","Chris Thile, Edgar Meyer","2014","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/pslcVj5HUCMCp-X0Y0ui03cuTE3WvvtNRvyGJVh_CWc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NTEyMDctMTQxOTU3/MjczNC05NzM1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/826033","502434; 561465","Classical; Folk, World, & Country","",""
"Sylva","Snarky Puppy, Metropole Orchestra","2015","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/YgL0eJTLxK-xftumsK8Ph7LB1bG2EhIHj_vwUCVV9QM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/NDMwNDEtMTQzMDA1/ODY5Mi0zNzA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/829721","2675674; 303897","Funk / Soul; Jazz","",""
"Culcha Vulcha","Snarky Puppy","2016","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/1pJVAjnVEcApMzJbVBAsgr2BORtpFjOhwRhOawUu1VA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/MzkzODktMTQ2MzY0/NDIyNy0xNDE1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1002833","2675674","Jazz; Rock","Fusion; Jazz-Rock; Prog Rock",""
"Prototype","The Jeff Lorber Fusion","2017","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/q91dTiogBEp5dAMikISc6zgCF6NLYwXkioRIMiHs__M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDc4NjAxLTE1OTkz/OTMwOTgtODE3My5q/cGVn.jpeg"")","https://www.discogs.com/master/1419287","199117","Jazz","Fusion",""
"Steve Gadd Band","Steve Gadd Band","2018","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/BuO81JbWj4nyhErSqzW3WmkDTssP8Kj-KkaPAbJfsTk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NzgwMDQwLTE2NDI4/MzY0MTUtNTcxMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1355578","4920092","Jazz","Contemporary Jazz; Fusion",""
"Mettavolution","Rodrigo Y Gabriela","2019","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/5I0Rx3uMnHpUaIlfRw6hdfxvHCDpKpuKP6e930VULXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTQ2ODcxLTE1NTY2/OTgzODktNzAyOS5q/cGVn.jpeg"")","https://www.discogs.com/master/1539147","514314","Folk, World, & Country; Rock","Acoustic; Flamenco; Hard Rock",""
"Live At The Royal Albert Hall","Snarky Puppy","2020","Grammy for Best Contemporary Instrumental","=IMAGE(""https://i.discogs.com/HHK_8MJOtojQN6J7jiGeTVF_OV7TZ51JLFPUzgT8b7Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/ODgwMjUyLTE1ODM0/ODc2MDMtMTg4NC5q/cGVn.jpeg"")","https://www.discogs.com/master/1693536","2675674","Jazz; Rock","Fusion; Jazz-Funk; Jazz-Rock",""
