"Sevens","Garth Brooks","1997","AMA for Country","=IMAGE(""https://i.discogs.com/OTFXHHELqds82ybJBQJvlPjuT2vKQ_L1aA4ZpVMRJHM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM3/OTc0MzYtMTQ2ODUw/NjQ2My01OTMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/168000","288409","Folk, World, & Country","Country",""
"Double Live","Garth Brooks","1998","AMA for Country","=IMAGE(""https://i.discogs.com/TW8YC67l7BbRMfLGJR9C1RtkxQN3k72_3eGpwdgU2fw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/MjQyNTYtMTM4MjQz/ODAwNS0xMDEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/167999","288409","Folk, World, & Country","Country",""
"Breathe","Faith Hill","1999","AMA for Country; Grammy for Best Country","=IMAGE(""https://i.discogs.com/d_sBg-j0F4IF6oeAwq6TPCQtcsSeAL2MsFMI3OMNkjk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NzAyMTMtMTI2MjI2/MjMyMS5qcGVn.jpeg"")","https://www.discogs.com/master/132466","137767","Pop","Europop; Pop Rock",""
"Set This Circus Down","Tim McGraw","2001","AMA for Country","=IMAGE(""https://i.discogs.com/n3JSdKxZ8EiscHPPinFlGCR-RnAehLcIBHaO52BJw_4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjAzNDExLTE0OTMz/Mzk4MTEtNDgxMC5q/cGVn.jpeg"")","https://www.discogs.com/master/674271","313771","Folk, World, & Country","Country",""
"Home","Dixie Chicks","2002","AMA for Country; Grammy for Best Country","=IMAGE(""https://i.discogs.com/UoaH3gsY0K4cgVTqyP-PRcwxu8amOr3Mc2jYLFxl6Ac/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTQ0MjA2LTE1MDY5/NTE5MzktOTgzOS5q/cGVn.jpeg"")","https://www.discogs.com/master/121572","299586","Folk, World, & Country; Rock","Acoustic; Country Rock",""
"Unleashed","Toby Keith","2002","AMA for Country","=IMAGE(""https://i.discogs.com/J2Hbloy8tcX84WRUoOJB0ZhGcNfn1Ad-w8IpTa_H5aw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/Mjk4NjktMTIxMDE1/NzcxMi5qcGVn.jpeg"")","https://www.discogs.com/master/449001","969727","Folk, World, & Country","Country",""
"Shock'n Y'all","Toby Keith","2003","AMA for Country","=IMAGE(""https://i.discogs.com/YNL6wFteCnApASy5UrXa4xKVIYjWn9Sycn977hgnjzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MTkwMzYtMTI3MDUz/NjczMi5qcGVn.jpeg"")","https://www.discogs.com/master/226859","969727","Folk, World, & Country","Country",""
"Live Like You Were Dying","Tim McGraw","2004","AMA for Country","=IMAGE(""https://i.discogs.com/c5N548IX4tyLGz3SNfaSeVSWl_F7pE-5rK_hpQWTjjw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MzcyNjItMTMxMzc2/Nzc1My5qcGVn.jpeg"")","https://www.discogs.com/master/1096241","313771","Folk, World, & Country","Country",""
"Some Hearts","Carrie Underwood","2005","AMA for Country","=IMAGE(""https://i.discogs.com/uakZK3WXt-aRG7cPjDxFkQ4a42AeW9YD4p8o7wOl0O4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MDg1MTEtMTQ5NTcw/MjY1OS0yOTQ1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/430709","1011680","Folk, World, & Country; Rock","Country; Country Rock",""
"Greatest Hits Vol 2 Reflected","Tim McGraw","2006","AMA for Country","=IMAGE(""https://i.discogs.com/KRQNJ2HZMEE1QIcgwj4zghGCGepwI-MM6krf4542lhs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NjgzMjItMTE5Nzc1/NTQ1MC5qcGVn.jpeg"")","https://www.discogs.com/master/1250297","313771","Folk, World, & Country","Country",""
"Carnival Ride","Carrie Underwood","2007","AMA for Country","=IMAGE(""https://i.discogs.com/YRNQDVy3kElOeN74CJ5OkTV4xOl4EkpWjli2AzzaQbY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/NTA4MTQtMTQwMDYw/Njg4OC05NDkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/577211","1011680","Folk, World, & Country","Country",""
"Fearless","Taylor Swift","2008","AMA for Country; Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/XWkHSmXM-3xGFWVrjvaNu4eEUfO4_yLDYRaaxRQESq0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/Mzg3NTUtMTQ1OTU4/MzQ5MS05NjUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/222553","1124645","Folk, World, & Country; Rock","Country; Country Rock",""
"Play On","Carrie Underwood","2009","AMA for Country","=IMAGE(""https://i.discogs.com/k4grgZcLARGCyyqJsEBoV-V7cp1B1FZ7Jykp5olwbnA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MzE0MDMtMTI5MDM5/NzQxMy5qcGVn.jpeg"")","https://www.discogs.com/master/869137","1011680","Folk, World, & Country; Pop","Country",""
"Speak Now","Taylor Swift","2010","AMA for Country","=IMAGE(""https://i.discogs.com/Gb0ElXsrN1BLTlWv3zRShUrydBnPPm83Xq-CRuLombE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MTc4ODgtMTYxNDgx/MTk0OS01OTM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/288143","1124645","Folk, World, & Country; Pop","Country",""
"Blown Away","Carrie Underwood","2012","AMA for Country","=IMAGE(""https://i.discogs.com/ExA52RFQTtde0lMZtCGHtASrhkSVQuRG_A8-PAHUjQU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MTUxNzQtMTMzNzQ1/NzgzMS04MTg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/438307","1011680","Folk, World, & Country; Rock","Country; Country Rock",""
"Red","Taylor Swift","2012","AMA for Country","=IMAGE(""https://i.discogs.com/u4I5TpbymET_tzxkktvyxmXusHvmotf53PHmH7qBmZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/MjEyNTItMTYyOTY0/NjQ5OC00MzM3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/488435","1124645","Folk, World, & Country; Pop; Rock","Country; Country Rock; Pop Rock",""
"Anything Goes","Florida Georgia Line","2014","AMA for Country","=IMAGE(""https://i.discogs.com/QOkeRn3JlCtOw0VOwUtEa_ErJ3aSmd0a91aIpGPJogg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYy/NzI0NTAtMTQxNTI5/NTgzMS00MTM2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/745447","3042765","Folk, World, & Country; Pop; Rock","Country; Pop Rock",""
"Just As I Am","Brantley Gilbert","2014","AMA for Country","=IMAGE(""https://i.discogs.com/wOHqmShWi0p45G1N8Q2eVv2433urqtS6dqIVGhBGYHQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NjQyNDgtMTQxOTg3/OTA3Mi01ODgxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/925825","2736262","Folk, World, & Country; Rock","Country Rock",""
"Storyteller","Carrie Underwood","2015","AMA for Country","=IMAGE(""https://i.discogs.com/I8u1Ku8DfxBfbneeDnSYdcGj-F_lrXBMm7a609qvCLQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc2/MjQwOTUtMTQ4NjA0/OTM0Mi01ODYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/907733","1011680","Folk, World, & Country; Rock","Country; Country Rock; Soft Rock",""
"Kane Brown","Kane Brown","2016","AMA for Country","=IMAGE(""https://i.discogs.com/aCoUP16tdhCzTWGwXlW58BJrC1phtNyxLwCIr_QcK24/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk0/MzQ2MjAtMTUxNDgy/OTAxNy0zNzU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1211102","5405126","Folk, World, & Country","",""
"Ripcord","Keith Urban","2016","AMA for Country","=IMAGE(""https://i.discogs.com/cSf32TYI_EXfzZEp1sHSF4NYc4THWyV-sm4qtJLlggA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/ODY4MDEtMTUwNjg2/NTAzNi0yNTI4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1023225","320518","Folk, World, & Country; Pop; Rock","Country; Country Rock; Pop Rock",""
"Cry Pretty","Carrie Underwood","2018","AMA for Country","=IMAGE(""https://i.discogs.com/-uvPxCMycoYtTh_yqi3KA9QCQ0jwRMeGJF13vHadwms/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTEwNjc5LTE1ODc0/MDMzNzktNTMzMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1423250","1011680","Folk, World, & Country; Hip Hop","Country; RnB/Swing",""
"Fully Loaded: God's Country","Blake Shelton","2019","AMA for Country","=IMAGE(""https://i.discogs.com/XSmAlsfjIbDV1_7h3s4ksDdG0Vrr1Ltkr2cHeeP46f4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTI2OTU0LTE1OTQ5/NjI1MjAtMTcxOS5q/cGVn.jpeg"")","https://www.discogs.com/master/1840525","1314996","Folk, World, & Country","Country",""
