"Home","Dixie Chicks","2002","AMA for Country; Grammy for Best Country","=IMAGE(""https://i.discogs.com/UoaH3gsY0K4cgVTqyP-PRcwxu8amOr3Mc2jYLFxl6Ac/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTQ0MjA2LTE1MDY5/NTE5MzktOTgzOS5q/cGVn.jpeg"")","https://www.discogs.com/master/121572","299586","Folk, World, & Country; Rock","Acoustic; Country Rock",""
"Livin', Lovin',  Losin' - Songs Of The Louvin Brothers","Various","2003","Grammy for Best Country","=IMAGE(""https://i.discogs.com/yjJGspFy5QS4NLBiDeLAtBTa5JXU4gBEOUsH0kAcwWg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MzE4OTEtMTYwMTE0/NTUwNC01MjcwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/305304","194","Folk, World, & Country","Bluegrass; Country",""
"Lonely Runs Both Ways","Alison Krauss & Union Station","2004","Grammy for Best Country","=IMAGE(""https://i.discogs.com/h5OsFNlZ6hAo_wCdY2AemftiJOjHPp4FQt1sU2YufA0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/ODcwMC0xNTU1MDI0/MTUyLTY2OTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/267907","263648","Folk, World, & Country; Rock","Acoustic; Bluegrass; Country Rock",""
"Van Lear Rose","Loretta Lynn","2004","Grammy for Best Country","=IMAGE(""https://i.discogs.com/IyE71XqU1fgUr2jTJla2yBnTzRZ6iGUXqTPTBwJZbg4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/Mjk0Ny0xMzI5Njc5/MzQyLmpwZWc.jpeg"")","https://www.discogs.com/master/156217","320517","Folk, World, & Country; Rock","Country; Country Rock",""
"Taking The Long Way","Dixie Chicks","2006","Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/UpDTuMGtTdFoHwEVfAvZ7Z0kKDRQVOpqMJ4ynEtp9M0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/NTQyMi0xNDk1Nzk4/MjU3LTQxODYuanBl/Zw.jpeg"")","https://www.discogs.com/master/121575","299586","Rock","Acoustic; Country Rock",""
"These Days","Vince Gill","2006","Grammy for Best Country","=IMAGE(""https://i.discogs.com/1d3kAjuWF1ets9M20ef3EJ2iVT-tG-Zj6nbZzwpkR1E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/ODg3NjItMTYxNDU2/MjAxOS05Njk0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1736607","255427","Folk, World, & Country; Jazz; Rock","Bluegrass; Country; Folk",""
"Fearless","Taylor Swift","2008","AMA for Country; Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/XWkHSmXM-3xGFWVrjvaNu4eEUfO4_yLDYRaaxRQESq0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/Mzg3NTUtMTQ1OTU4/MzQ5MS05NjUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/222553","1124645","Folk, World, & Country; Rock","Country; Country Rock",""
"Troubadour","George Strait","2008","Grammy for Best Country","=IMAGE(""https://i.discogs.com/hviIlGvdqOAN6xCRcBbUJWjYZHl_i8JMkB2-2QQsY5g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MzcyOTMtMTI4Mzk5/NDkyMC5qcGVn.jpeg"")","https://www.discogs.com/master/430128","829795","Folk, World, & Country","Country",""
"Need You Now","Lady Antebellum","2010","Grammy for Best Country","=IMAGE(""https://i.discogs.com/bxH5SnLiLecYbQbjSE55eucRG5FQNwkyoOHNREAhMsI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MjI1MjUtMTI2NjE3/NDY3MC5qcGVn.jpeg"")","https://www.discogs.com/master/260355","1333451","Folk, World, & Country; Rock","Country; Country Rock",""
"Own The Night","Lady Antebellum","2011","Grammy for Best Country","=IMAGE(""https://i.discogs.com/yJGr6gPrj3mI-bmw_9Uqu1KLQxUe9oz20TGvNMLdt5s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/MDQ5MjgtMTMxNTk3/NzUyMS5qcGVn.jpeg"")","https://www.discogs.com/master/380949","1333451","Folk, World, & Country; Pop; Rock","Country; Country Rock",""
"Uncaged","Zac Brown Band","2012","Grammy for Best Country","=IMAGE(""https://i.discogs.com/E1tUtgRR1ozKGh5mZjkZFlOec3xMrTHG-jTjbmISYbI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUy/ODE2NDEtMTM4OTUw/Njc0MS0yOTUxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/521843","1484583","Folk, World, & Country; Rock","",""
"Same Trailer Different Park","Kacey Musgraves","2013","Grammy for Best Country","=IMAGE(""https://i.discogs.com/85Y3ZpSS61Vuc05Xs6W_axhada9fay_1jm68NMnG6WI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/OTU4ODUtMTM2ODEz/MzUyNi0yNTY4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/546085","2866928","Folk, World, & Country; Pop","Country; Soft Rock",""
"Platinum","Miranda Lambert","2014","Grammy for Best Country","=IMAGE(""https://i.discogs.com/Snb8Z64nqI2TdjgTcvi9Sa7xDjzfjLfLOXG2lteQeD4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/OTczNTktMTU0NzM3/Nzk1MS03MjM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/745791","1314995","Folk, World, & Country","Country",""
"Traveller","Chris Stapleton","2015","Grammy for Best Country","=IMAGE(""https://i.discogs.com/QkhQ-BQM74qDoZZKwL394T90-c_qkYfjK4FAMVBup4M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/ODc3MjgtMTUyNDY5/MzUyNS03MjIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/845230","805983","Folk, World, & Country","Country",""
"A Sailor's Guide To Earth","Sturgill Simpson","2016","Grammy for Best Country; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/PHVonnuTI6OOy1SA0JwfQ9GfUvxBjR8HUv2Nwpe29jY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/NzQ3MDQtMTQ2MTE5/NzgxMy0xMzY0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/986307","3388603","Folk, World, & Country","Country",""
"From A Room: Volume 1","Chris Stapleton","2017","Grammy for Best Country","=IMAGE(""https://i.discogs.com/4tBbBv2bOaMneGALdI3ZGn9XGIakzK-k4n5qUHiflww/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjMzMjM1LTE0OTM4/MzM5MDUtNjUyNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1175078","805983","Folk, World, & Country","Country",""
"Golden Hour","Kacey Musgraves","2018","Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/cabRfmRTIWyNLaDE5Seo3qEIRS08IEliTO4vyOsykKw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/Nzc2NjgyLTE1NDYw/Mjg3MTktODk0MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1338231","2866928","Folk, World, & Country; Pop","",""
"While I'm Livin'","Tanya Tucker","2019","Grammy for Best Country","=IMAGE(""https://i.discogs.com/mVm6ikM20qgks5FV-ikonqgKqPtVAiSi7RmgGYOJn8w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDQyODg5LTE1NjY2/ODMxMjMtOTQyNC5q/cGVn.jpeg"")","https://www.discogs.com/master/1595708","357985","Folk, World, & Country","",""
"Wildcard","Miranda Lambert","2019","Grammy for Best Country","=IMAGE(""https://i.discogs.com/RV2JP5eElf1lIHHqiE4cOSvGx_svh8hVuXcCbGdtFQA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MzQ4OTAyLTE1NzU1/NzI0MTAtNTgwMS5q/cGVn.jpeg"")","https://www.discogs.com/master/1630573","1314995","Folk, World, & Country","Country",""
