"Late Registration","Kanye West","2005","Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/Dfs-UZ2-hB4mFmlvVYHo2nQRHTGNNeHADZzPSLCGYdo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NDE2OS0xNTAxMjY5/NDM1LTMxNzIuanBl/Zw.jpeg"")","https://www.discogs.com/master/7087","137880","Hip Hop","Conscious",""
"Release Therapy","Ludacris","2006","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/RZxHNMy44LQWjP87vFHoPDXkjrcr7MV0rVIuLGA73wo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/MjgwNC0xNTg2MzY2/MDk0LTU1OTAuanBl/Zw.jpeg"")","https://www.discogs.com/master/93064","36100","Hip Hop","Bounce; Contemporary R&B; Pop Rap; Trap",""
"Graduation","Kanye West","2007","AMA for Rap/HipHop; Grammy for Best Rap; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/bG5f8kX82VCw7HyAe8e9ipgxxxa_vOnNsdQxWT43VpE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NjY2MDEtMTYzMjU2/NzcxMi0xNTg2LnBu/Zw.jpeg"")","https://www.discogs.com/master/8497","137880","Hip Hop","Pop Rap",""
"Tha Carter III","Lil Wayne","2008","Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/kq1enl2mQf3621QwvH8BIkZdUSP231HH554p7T_555w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/ODM1ODgwLTE2MzU5/NDMyMDQtOTE2OS5q/cGVn.jpeg"")","https://www.discogs.com/master/93041","1065010","Hip Hop","",""
"Relapse","Eminem","2009","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/2zZ40F4XOvdfoBJBVhHQCqTsiLytdYCxwcmfdDGbaYk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MzgzODUtMTMzODg4/NDEzMS03NzE0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/100118","38661","Hip Hop","Hardcore Hip-Hop; Pop Rap",""
"My Beautiful Dark Twisted Fantasy","Kanye West","2010","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/se7s7uCK5NsJXlhehKA2ccr2KzIVtLG7LLElmZr5MBQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MDY5NTItMTU4NDQ3/OTU2Mi0xOTY3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/288153","137880","Hip Hop","Contemporary R&B; Pop Rap",""
"Recovery","Eminem","2010","AMA for Rap/HipHop; Grammy for Best Rap","=IMAGE(""https://i.discogs.com/xQ809Z7iuhh5oXU3pZ2MJeNzy-FgbfIWmguiX91mkpk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDE3ODAtMTMwNDYy/NjUzNS5qcGVn.jpeg"")","https://www.discogs.com/master/264119","38661","Hip Hop","",""
"Take Care","Drake","2011","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/ZtIO-AkuwQMazPQilo3wjlzTZap4JmmDH0jCTWronXY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MzczOTEtMTQ1ODM3/OTA2NS03NjkzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/394138","151199","Funk / Soul; Hip Hop","Contemporary R&B; Pop Rap",""
"The Heist","Macklemore, Ryan Lewis","2012","AMA for Rap/HipHop; Grammy for Best Rap","=IMAGE(""https://i.discogs.com/Lt8-7jS80ZIEYoQMiwDcooDVuZiD2fTp70CteUJTbxI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NDE1NjgtMTM1ODA0/MDMxNy02Mzg1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/481686","792536; 803809","Hip Hop","",""
"The Marshall Mathers LP 2","Eminem","2013","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/AB6xC0ZUnsO6xHQCiOy45DNs2XYTuRH-Kj08AW0FDsM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MzAzNjAtMTUxMjg1/MzIyOC00OTk3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/615877","38661","Hip Hop","Hardcore Hip-Hop",""
"To Pimp A Butterfly","Kendrick Lamar","2015","Grammy for Best Rap; Pitchfork Album of the Year; 1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s; /mu/ Essentials","=IMAGE(""https://i.discogs.com/f5TbBrtdx4t2fr7lZ-TzyPbh5ELwVy9xlXa1_TpFLSY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/NTc5NTctMTQ0Mzk4/MjAyNC01NTk2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/810214","1778977","Funk / Soul; Hip Hop","Conscious; G-Funk; Jazzy Hip-Hop; Pop Rap",""
"Coloring Book","Chance The Rapper","2016","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/LBBLasY3ZSG9GOda9CsaObGFNqk6O83YbnbpEVHeW7w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/MTM4MjAtMTU4MzQy/Mjc2NC03MDkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1041739","3268583","Hip Hop","",""
"Damn.","Kendrick Lamar","2017","AMA for Rap/HipHop; Grammy for Best Rap; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/chd7ZBAFolUMiEMFrN3pBM4jUJcnno1tZhzomfgz29g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NTU5NjUxLTE1MDM2/MTA4MzQtNzIyOS5w/bmc.jpeg"")","https://www.discogs.com/master/1164779","1778977","Hip Hop","Conscious",""
"Invasion Of Privacy","Cardi B","2018","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/XyS4UfLp3fKwYM_DnnowcKsN0r9tYHvr_SFoZOurDhs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/ODY0ODcyLTE1ODM0/MjE2ODgtNzUwNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1348255","5153025","Hip Hop","Trap",""
"Igor","Tyler, The Creator","2019","Grammy for Best Rap; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/g0X9EUhDhyZWUllR1m2JvoK-1usWu29dDW9d1GJEI7c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NjM5NjMyLTE1NTgw/NjU4NTgtODQ1MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1591877","1967268","Funk / Soul; Hip Hop","Contemporary R&B",""
"King's Disease","Nas","2020","Grammy for Best Rap","=IMAGE(""https://i.discogs.com/fbsHxEIFQYlNgunvLMuHm6945GqqbyE__05v_Qaq32c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/Nzk4NjE4LTE1OTgw/OTg0MTYtNjk0My5q/cGVn.jpeg"")","https://www.discogs.com/master/1793153","50997","Hip Hop","",""
