"The Blueprint 3","Jay-Z","2009","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/3LVYxzbcaJRju6vIfXZ9mYdLDm9ewNJoMgJjWxumiuk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/NzgyODUtMTU2NTQ4/Mzg3Mi00NjUwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/181678","21742","Hip Hop","",""
"Pink Friday","Nicki Minaj","2010","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/Kv9UPRlCEG7knp9z_3nbgBkT8R6kZHV-2qJE0FKelhg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/NjA5NzYtMTQ1OTA2/MDA5Ny05NDc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/295002","1615988","Funk / Soul; Hip Hop","Contemporary R&B; Pop Rap",""
"Recovery","Eminem","2010","AMA for Rap/HipHop; Grammy for Best Rap","=IMAGE(""https://i.discogs.com/xQ809Z7iuhh5oXU3pZ2MJeNzy-FgbfIWmguiX91mkpk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDE3ODAtMTMwNDYy/NjUzNS5qcGVn.jpeg"")","https://www.discogs.com/master/264119","38661","Hip Hop","",""
"Pink Friday: Roman Reloaded","Nicki Minaj","2012","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/vVn2UKNaCl-zdNWfPbeOYoRr3ezrPM1MXGgwS2W27Pw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MjY2NDYtMTQ1OTA2/MDI0NC03ODQ0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/424383","1615988","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Electro; Pop Rap",""
"The Heist","Macklemore, Ryan Lewis","2012","AMA for Rap/HipHop; Grammy for Best Rap","=IMAGE(""https://i.discogs.com/Lt8-7jS80ZIEYoQMiwDcooDVuZiD2fTp70CteUJTbxI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NDE1NjgtMTM1ODA0/MDMxNy02Mzg1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/481686","792536; 803809","Hip Hop","",""
"The New Classic","Iggy Azalea","2014","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/td52rekX0Tujj2AZKei225RtbSITSr1MXO7NwwwIHmI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/NTAyNjEtMTQzNDg0/MjQzOC02NDA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/679573","2685102","Electronic; Hip Hop; Pop","Crunk; Pop Rap; Synth-pop",""
"The Pinkprint","Nicki Minaj","2014","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/EhIZDce3BksN_zsw8Snq2M8SEx8SaFQQwMPaB-wzlao/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/MzMwMzUtMTQ1OTA2/MDMwMi0yMjUxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/769161","1615988","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Pop Rap; Synth-pop; Trap",""
"Views","Drake","2016","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/Y77jiEwbtMrucHKXCm1i0nkLHg5FkVE9zLj5e_7OTHc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg0/NTI4ODAtMTQ5NzI0/MTk1Mi03MzQ2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/997631","151199","Hip Hop","",""
"Damn.","Kendrick Lamar","2017","AMA for Rap/HipHop; Grammy for Best Rap; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/chd7ZBAFolUMiEMFrN3pBM4jUJcnno1tZhzomfgz29g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NTU5NjUxLTE1MDM2/MTA4MzQtNzIyOS5w/bmc.jpeg"")","https://www.discogs.com/master/1164779","1778977","Hip Hop","Conscious",""
"Beerbongs & Bentleys","Post Malone","2018","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/Ak0jR1_1kKei6Nmr7CABFf_urTruiWS1dO9MyeKjkyY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/OTIzMzM5LTE1ODc0/NjgyMDctNjY5Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1355120","4016434","Hip Hop","Cloud Rap; Trap",""
"Hollywood's Bleeding","Post Malone","2019","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/knMTqYUbWhr16FO52-MeQtOeuBczvWdVFeBT3BhTlH0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDg1NTU0LTE1Njc1/NjM4MzItNDEyNC5q/cGVn.jpeg"")","https://www.discogs.com/master/1611652","4016434","Hip Hop","Cloud Rap; Pop Rap; Trap",""
"Please Excuse Me For Being Antisocial","Roddy Ricch","2019","AMA for Rap/HipHop","=IMAGE(""https://i.discogs.com/PE5Rhm_80BFYxkCMCgK4S6qC86s2_cuWddo_2ClgXOc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NjI4NzI3LTE2MTIx/ODE5NjktOTY0My5q/cGVn.jpeg"")","https://www.discogs.com/master/1679136","6878369","Hip Hop","",""
