"Thriller","Michael Jackson","1982","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/EevrZW4JWlJ6wjgpcVZWZ0oAhr3mmewmhGPBJkgELZ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/MTEyOTMtMTU5NDI0/NTgxMi03OTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/8883","15885","Funk / Soul; Pop","Contemporary R&B; Disco; Soul",""
"Born In The U.S.A.","Bruce Springsteen","1984","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/FgDNdpXIWYNKBOjpTnK8ZIW1TiSU6m4Hq2vVJ2AypLk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NDMyMjctMTM2NTM3/MzYwOC0xMDEwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/26701","219986","Rock","Pop Rock",""
"Purple Rain","Prince And The Revolution","1984","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; AMA for Soul/R&B; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/nAiRVbFtpBMxxJmKSyqDCZOX1tcgkmy2v8L8HYTYxcQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/NDAyMS0xMzM1NDAw/Mjg5LmpwZWc.jpeg"")","https://www.discogs.com/master/16245","96774","Funk / Soul; Pop; Rock; Stage & Screen","Funk; Minneapolis Sound; Pop Rock; Soundtrack",""
"Whitney Houston","Whitney Houston","1985","AMA for Pop/Rock; AMA for Soul/R&B; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/aGBXPbCKCrs435VDzhtgetp1-F98n_vO1UDSzLscdKQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY5/ODEyNzEtMTUxMzU2/OTQ5My01NjYxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/51607","30542","Electronic; Funk / Soul; Pop; Rock","Ballad; Contemporary R&B; Dance-pop; Soul; Vocal",""
"Graceland","Paul Simon","1986","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/e1BveWPk5Z5S-HtRwm_05lmhovxTd3cuzdmW9c7rpm0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MzEzODgtMTI1MzMx/NjQ5MS5qcGVn.jpeg"")","https://www.discogs.com/master/55658","106474","Folk, World, & Country; Funk / Soul; Jazz; Pop; Rock","African; Afrobeat; Folk Rock; Funk; Pop Rock; Rhythm & Blues; Zydeco",""
"Dirty Dancing (Original Soundtrack From The Vestron Motion Picture)","Various","1987","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/ChM_vPhvDVaMKbdQTb94YRvUl8Wf0i75kSSiIE_cfHg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/OTUyNDgxLTE2MDAy/MDAwMzgtNzkzMS5q/cGVn.jpeg"")","https://www.discogs.com/master/58585","194","Electronic; Pop; Rock; Stage & Screen","Pop Rock; Rock & Roll; Soft Rock; Soundtrack; Synth-pop",""
"Hangin' Tough","New Kids On The Block","1988","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/o7xyP2A8InLPei0flL-aO4zuRlmYcxY-PtAqtuH_T6A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQx/MzMyNi0xNDk1MzMw/MzI1LTg1NDQuanBl/Zw.jpeg"")","https://www.discogs.com/master/74421","156023","Pop","Pop Rap; Vocal",""
"...But Seriously","Phil Collins","1989","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/L3Wukri0CwEmElYgUJFtAPmGneVQ0M8gTRMQ0qDZK4E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY2/NzI3MS0xNjAyMDA1/NjQ3LTY2OTQuanBl/Zw.jpeg"")","https://www.discogs.com/master/84867","101028","Pop; Rock","Ballad; Pop Rock; Soft Rock",""
"Dangerous","Michael Jackson","1991","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/JZpmmSmscnSEFl9fDEgOOBLcyFRNxTRDvcIHE_3Demw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NjY2NDUzLTE2MDcx/MzI0MDItMTk4NS5q/cGVn.jpeg"")","https://www.discogs.com/master/14641","15885","Electronic; Funk / Soul; Hip Hop; Rock","Contemporary R&B; Disco; Pop Rap; Pop Rock",""
"Time, Love & Tenderness","Michael Bolton","1991","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/f5jGuMIdzdnPQZ8Ko3Ltxe7-nvSM0i4SvdWluW6H7vs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MTM4MDctMTM1MTQ2/MzAyNi01OTQwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/52345","274209","Electronic; Rock","Soft Rock; Synth-pop",""
"The Bodyguard (Original Soundtrack Album)","Various","1992","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/R7uY2b9AKmaeHA15l5LV__aziW_luGU7DxZ6mD5z56g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/OTYyODItMTQ2Njg3/MDM1OC02OTU0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/61126","194","Electronic; Rock; Stage & Screen","Modern Classical; Soundtrack; Synth-pop; Theme",""
"Hell Freezes Over","Eagles","1994","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/g2YruX00PaSdzSje3G3wqJ8I-vOWCAqQjmCDPdWBfPw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg3/ODg4MDctMTQ2ODc5/MzAxNy00NTY5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/59534","255680","Rock","Country Rock; Soft Rock",""
"The Lion King (Original Motion Picture Soundtrack)","Elton John, Tim Rice, Hans Zimmer","1994","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/GSCqsrSZDufn3WmWtvJXAlbd10V0XTkOM4t-SP5s8xU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MTE1MTItMTU4ODg5/MDY0NS03NjY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/41794","57103; 267648; 59656","Children's; Pop; Rock; Stage & Screen","Soundtrack",""
"Jagged Little Pill","Alanis Morissette","1995","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/_jzN2R5gDE3EgNm0hm8xbT1GOtYyGKqFPnLSxE9lf6M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTg3ODItMTU1MDUx/MDE4MS0xMDEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/31513","102789","Rock","Acoustic; Alternative Rock; Pop Rock",""
"Spice","Spice Girls","1996","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/maGhanyyNsNakdEyVCio7C2me8lbcCw_Ra0_xure9V4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTM1NzUtMTI1NzM0/MDY4Mi5qcGVn.jpeg"")","https://www.discogs.com/master/77259","47109","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Downtempo; Synth-pop",""
"Big Willie Style","Will Smith","1997","AMA for Pop/Rock; AMA for Soul/R&B","=IMAGE(""https://i.discogs.com/ufEQCo4driXQPeyhIuBkwRy6E-fK_vnCO3fwjAZKCZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/NTQyMzgtMTMwODY3/NjE0NC5qcGVn.jpeg"")","https://www.discogs.com/master/6028","74169","Hip Hop","Pop Rap",""
"Human Clay","Creed","1999","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/6Zq8vpB6jcgWZnRAOVVr0qOOan7A_Qr41PCVjC1VVxY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NjA5NjctMTQxNTE5/MjU4NS01NzMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/106041","261665","Rock","Alternative Rock",""
"Supernatural","Santana","1999","AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/H_alfUqEw9_r5uFqeuRvqsWx2yqOK_OIzo9UryS5dbs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgw/NzYzNi0xMzY1NzA2/ODk2LTYzOTguanBl/Zw.jpeg"")","https://www.discogs.com/master/77696","30724","Latin; Rock","Blues Rock; Classic Rock",""
"Survivor","Destiny's Child","2001","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/iNh0epcByTcR7a4N2FgCYkfRxWo_ELg-NIrUJjHYbOE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NzAxOS0xNjMyNzEw/Mjg3LTU2ODMuanBl/Zw.jpeg"")","https://www.discogs.com/master/41046","22008","Funk / Soul; Pop","Contemporary R&B; Dance-pop; Funk",""
"Justified","Justin Timberlake","2002","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Best Pop Vocal; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/EbSd2CtZBVN7Rjf5DtU7tVF1KjxR2zintNSfoUHQwLQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/NTUxMy0xMzEwMDM1/NzY0LmpwZWc.jpeg"")","https://www.discogs.com/master/90819","66824","Funk / Soul","Contemporary R&B",""
"The Eminem Show","Eminem","2002","AMA for Pop/Rock; AMA for Rap/HipHop; AMA for Soul/R&B; Grammy for Best Rap; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/F4JqYeDkaEjxZ6qRIRX0aNlcn9P4HFBYNfVXkT3P9vU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE3/MzQxNzEtMTU4MzM5/NTg5MS05MjI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/12344","38661","Hip Hop","",""
"Number Ones","Michael Jackson","2003","AMA for Pop/Rock; AMA for Soul/R&B","=IMAGE(""https://i.discogs.com/7DfdwaU2XypO77uNHNTSJ3kdbRPm3KvxWjn9t8qPW4o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/ODc5NC0xMzk5NzE5/MjUzLTU1NDMuanBl/Zw.jpeg"")","https://www.discogs.com/master/141657","15885","Electronic; Funk / Soul","Disco; Soul; Synth-pop",""
"American Idiot","Green Day","2004","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Best Rock; Rolling Stone's 500 Greatest Albums of All Time; Brit Award for International Album of the Year","=IMAGE(""https://i.discogs.com/cm12jdGq2ALa5bUL84stqvYKP6MRfNKlUuaKQhV5qsw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk3/MzcwNi0xNDg4MTYz/OTE2LTg1MTcuanBl/Zw.jpeg"")","https://www.discogs.com/master/33161","251593","Rock","Alternative Rock; Pop Punk; Pop Rock",""
"Confessions","Usher","2004","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Contemporary R&B","=IMAGE(""https://i.discogs.com/aewqfnyUkO7AKcOyq6ai6paYo4bXqXELQEiSJ3BBpLE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MTg4OC0xNTQ3MDY3/MTkzLTEzMDcuanBl/Zw.jpeg"")","https://www.discogs.com/master/136803","97139","Funk / Soul","Contemporary R&B",""
"All The Right Reasons","Nickelback","2005","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/Z7hwZIrTw-dfDwcAWzM77Mkh31BGef6Gc-eFhFmlVIg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NDU2NTEtMTMwODE2/MjQ1NC5qcGVn.jpeg"")","https://www.discogs.com/master/141366","108713","Pop; Rock","Classic Rock; Indie Rock; Pop Rock",""
"Daughtry","Daughtry","2006","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/dhoIRjZ2n0SLJUFCaqbu3bZNE9AtPmagLu3V9SOU82w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDExMjg1LTE0OTgx/NjUxMTktODY1Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/157375","705086","Rock","Alternative Rock",""
"As I Am","Alicia Keys","2007","AMA for Pop/Rock; AMA for Soul/R&B","=IMAGE(""https://i.discogs.com/-xy55vhqBhfqP2wALP9bVqjb2Tymuc-mReNAtFPxZIo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MzY4NzYtMTE5NTAw/Mjc3NC5qcGVn.jpeg"")","https://www.discogs.com/master/144308","38905","Funk / Soul","Contemporary R&B; Soul",""
"My World 2.0","Justin Bieber","2010","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/yXyWcHeYMdxGI0yPKUqnphBL8Fk6iXSpV9O1UGSTwIc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/NDk0MDEtMTI3ODcz/OTI4MS5qcGVn.jpeg"")","https://www.discogs.com/master/461839","1602787","Hip Hop; Pop","",""
"21","Adele","2011","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Pop Vocal; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/S7VzXcYRMmx40N6hwcw1pMeUmpwXK6DA1Ot6jr-eE6s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/NjQ1ODktMTQ1MjI2/OTk5NS03Mjk4LnBu/Zw.jpeg"")","https://www.discogs.com/master/303567","819015","Blues; Funk / Soul; Jazz; Pop","Acoustic; Neo Soul; Piano Blues; Soul-Jazz",""
"Believe","Justin Bieber","2012","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/vwk0WVvVfCiCWkl-V9k7UQVKlhG7zhZz881EMu79wak/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/MTk4NjMtMTYwMDc0/MzA2OC01NTMyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/450416","1602787","Electronic; Hip Hop; Pop","Ballad; Dubstep; Electro; RnB/Swing",""
"Take Me Home","One Direction","2012","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/LEJj2OvPworcDBSGz_dUENy_FoviVD6_fcLQIUQZ790/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/MzU0NjMtMTU2ODUz/ODE3NC05NTg5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/492273","2432320","Pop; Rock","Ballad; Pop Rock",""
"1989","Taylor Swift","2014","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/js0FGECxvP3LFFTXCGT5LW3_frKssvS5PSISLH6htnE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NjcwODUtMTQ1OTU4/MzY5OC00OTU3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/750386","1124645","Pop","",""
"Midnight Memories","One Direction","2014","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/6pK63UlY2HLjWRSeFKiTnyb3k78WQ-36evvNuH1MoyA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU1/MTk4MzktMTQ3OTc1/OTExMC03MTc4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/677871","2432320","Pop","",""
"Purpose","Justin Bieber","2015","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/n_ucbg1MqfhlwAlS7R-LbQpMgoqufa_v0F9KfV8H8i0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc3/MTc1NTUtMTQ0NzQ5/NzQ0Mi03ODkyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/912845","1602787","Electronic; Funk / Soul; Pop","Contemporary R&B; Tropical House",""
"XXIVK Magic","Bruno Mars","2016","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/Jd452QyrXFAnNQkRK7foTW2vNbEEd_I2aDoqLlGGAJ8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkz/Njk0MTktMTQ3OTM4/MTQ5OC0xNjEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1092070","1357693","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Funk; Soul; Synth-pop",""
"Reputation","Taylor Swift","2017","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/ExOxgQmEMcMg1gJtRN7VUz5pUM4AOqIX2ASg28y6NvM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MTEzNzEyLTE1MTAy/NzkxOTgtODk3Ni5q/cGVn.jpeg"")","https://www.discogs.com/master/1265121","1124645","Electronic; Hip Hop; Pop","Synth-pop; Trap; Vocal",""
"Fine Line","Harry Styles","2019","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/oqHphKt8zjLGf_x8KyygMp8x1-iSiR9srbZ6A5OOZT0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NTIxMzcxLTE1NzYy/NTc3ODUtODU4My5q/cGVn.jpeg"")","https://www.discogs.com/master/1649896","2508414","Pop; Rock","Brit Pop; Indie Pop; Pop Rock; Soft Rock; Soul",""
"Lover","Taylor Swift","2019","AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/2zujSGlF63NFD_O56VhcF7tk6OaxUrKoNBCOW2Zzguk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MDM1NDM0LTE1NzA4/NzIyNjEtNjE5NS5q/cGVn.jpeg"")","https://www.discogs.com/master/1594805","1124645","Electronic; Folk, World, & Country; Funk / Soul; Pop; Rock","Contemporary R&B; Country; Dance-pop; Electro; Funk; Indie Pop; Pop Rock; Synth-pop",""
