"Fleet Foxes","Fleet Foxes","2008","1001 Albums You Must Hear Before You Die; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/MNEbzVqY8AQ7fEcJPTyTlYXsELzQCgsTwMH4083V3s8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NTk5MjctMTYyODYw/NjgwMS0xMzIwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/72463","1105843","Rock","Folk Rock; Indie Rock",""
"Merriweather Post Pavilion","Animal Collective","2009","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/IaHT7mj_LQEXRkfqVJKL_nni2TTm36vq9KuTiyxSoAc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/OTIxMTgtMTIzMDc5/OTk5Ny5qcGVn.jpeg"")","https://www.discogs.com/master/5248","207958","Electronic; Funk / Soul; Rock","Experimental; Indie Rock; Psychedelic",""
"My Beautiful Dark Twisted Fantasy","Kanye West","2010","1001 Albums You Must Hear Before You Die; Grammy for Best Rap; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year; /mu/ Essentials","=IMAGE(""https://i.discogs.com/se7s7uCK5NsJXlhehKA2ccr2KzIVtLG7LLElmZr5MBQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MDY5NTItMTU4NDQ3/OTU2Mi0xOTY3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/288153","137880","Hip Hop","Contemporary R&B; Pop Rap",""
"Bon Iver, Bon Iver","Bon Iver","2011","Grammy for Best Alternative; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/ctIIdVhgDFmWWBxhytXLFBTbBDuZH9zsNrUgll4yhn8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI5/NDA4NzYtMTMwODMy/MDkyNi5qcGVn.jpeg"")","https://www.discogs.com/master/345153","1042739","Rock","Folk Rock; Indie Rock",""
"Good Kid, M.A.A.d City","Kendrick Lamar","2012","1001 Albums You Must Hear Before You Die; NME's 500 Greatest Albums of All Time; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/okLvfZ21XWxlbm_wvdhL6y7fKB-wFjcPWziTVe5KaDE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM5/NzU5NTMtMTYwMzk5/MTA3MS0xNTI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/484590","1778977","Hip Hop","Conscious",""
"Modern Vampires Of The City","Vampire Weekend","2013","Grammy for Best Alternative; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/2YjAm2CdGJgFx4CHyZrvwqry0AnFG2BQ5Oh7oguAOsk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NTc2MTYtMTM2ODMw/NTU1OC02MDg5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/553916","861083","Pop; Rock","Indie Pop; Indie Rock; Pop Rock",""
"Run The Jewels 2","Run The Jewels","2014","Pitchfork Album of the Year; Fantano Top 200 Albums of 2010s; /mu/ Essentials","=IMAGE(""https://i.discogs.com/H02wczn6xnXh2ggbAQKrWkfZEq1a3NkPXvA5NDyCNsk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYy/MjM3MTctMTQzNjAz/MzA3My03NzkzLnBu/Zw.jpeg"")","https://www.discogs.com/master/733856","3351365","Hip Hop","Conscious; Hardcore Hip-Hop",""
"To Pimp A Butterfly","Kendrick Lamar","2015","Grammy for Best Rap; Pitchfork Album of the Year; 1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s; /mu/ Essentials","=IMAGE(""https://i.discogs.com/f5TbBrtdx4t2fr7lZ-TzyPbh5ELwVy9xlXa1_TpFLSY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc1/NTc5NTctMTQ0Mzk4/MjAyNC01NTk2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/810214","1778977","Funk / Soul; Hip Hop","Conscious; G-Funk; Jazzy Hip-Hop; Pop Rap",""
"A Seat At The Table","Solange","2016","Pitchfork Album of the Year; 1001 Albums You Must Hear Before You Die; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/63_Zk4RiGmRgCYaGaTGTU2SC3uxP7q9bPQGX_ucW8-E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkx/MjU5MzYtMTQ3NTIy/MDIzMy0yNTMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1071880","160408","Electronic; Funk / Soul; Hip Hop","Soul",""
"Damn.","Kendrick Lamar","2017","AMA for Rap/HipHop; Grammy for Best Rap; Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/chd7ZBAFolUMiEMFrN3pBM4jUJcnno1tZhzomfgz29g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NTU5NjUxLTE1MDM2/MTA4MzQtNzIyOS5w/bmc.jpeg"")","https://www.discogs.com/master/1164779","1778977","Hip Hop","Conscious",""
"Be The Cowboy","Mitski","2018","Pitchfork Album of the Year","=IMAGE(""https://i.discogs.com/V7KQYFjRuzjzZMiGlJPdhvb1vJrovmolLneHIanvbds/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MzM5NTU3LTE1MzMz/MTU0ODMtNjc3NS5q/cGVn.jpeg"")","https://www.discogs.com/master/1406567","4110740","Rock","Indie Rock",""
"Norman Fucking Rockwell!","Lana Del Rey","2019","Pitchfork Album of the Year; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/gdF7nghmgb3m6N_O9rHuik7ecNPsB2mcuPr93jLc_co/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MTAyNzg5LTE1Njc4/OTQzNTItMjIzNS5w/bmc.jpeg"")","https://www.discogs.com/master/1597875","2445772","Pop; Rock","Ballad; Classic Rock; Dream Pop; Folk Rock; Psychedelic Rock; Soft Rock; Trip Hop",""
"Fetch The Bolt Cutters","Fiona Apple","2020","Pitchfork Album of the Year; Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/7-wCNgrkDdHcE5uFa3MbTCUDEnsjni6ZHrlaDq08XTw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjYxNjM0LTE1OTY2/MjU4ODUtNTY5Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/1719775","255740","Folk, World, & Country; Pop; Rock","Alternative Rock; Art Rock; Experimental; Indie Pop",""
