Saudade,Masayoshi Takanaka,1982,https://www.discogs.com/master/513235,Electronic|Funk / Soul|Rock,Disco|Fusion|Jazz-Funk
改造への躍動,Guernica,1982,https://www.discogs.com/master/276352,Electronic,Experimental|Minimal|Synth-pop
Bi・Ki・Ni,Anri,1983,https://www.discogs.com/master/743323,Funk / Soul|Pop,Boogie|City Pop|Disco|Funk
Can I Sing?,Masayoshi Takanaka,1983,https://www.discogs.com/master/602763,Electronic|Funk / Soul|Jazz|Rock,Electro|Free Jazz|Fusion|Future Jazz
Fuyü-Kükan = 浮遊空間,Tomoko Aran,1983,https://www.discogs.com/master/1353565,Electronic|Funk / Soul|Pop|Rock,City Pop|New Wave
Timely!!,Anri,1983,https://www.discogs.com/master/965114,Electronic|Funk / Soul|Pop,City Pop|Disco|Soul|Synth-pop
Vitamin E.P.O = ビタミンE.P.O,Epo,1983,https://www.discogs.com/master/427933,Electronic|Funk / Soul|Pop,City Pop|Funk|Synth-pop
Beauty,Ichiko Hashimoto,1984,https://www.discogs.com/master/1006037,Electronic|Pop|Rock,Ambient|Experimental|New Age|New Wave
Coool,"Anri, Anri",1984,https://www.discogs.com/master/1056253,Funk / Soul,City Pop|Disco
S-F-X,"Haruomi Hosono, Friends Of Earth",1984,https://www.discogs.com/master/135206,Electronic,Electro|Experimental
Variety,Mariya Takeuchi,1984,https://www.discogs.com/master/606606,Funk / Soul|Pop,Ballad|City Pop|Funk|Soul
夏・全・開,Masayoshi Takanaka,1984,https://www.discogs.com/master/602773,Electronic|Funk / Soul|Jazz,Funk|Fusion|Future Jazz|Jazz-Funk
Aragon,Aragon,1985,https://www.discogs.com/master/903553,Electronic|Rock,Ambient|Avantgarde|Ethereal
Aru First,Aru Takamura,1985,https://www.discogs.com/master/1183921,Electronic|Funk / Soul|Pop,City Pop|Funk
Plastic Love,Mariya Takeuchi,1985,https://www.discogs.com/master/1347548,Funk / Soul|Pop,City Pop|Funk
Traumatic = トラマテッィク極東探偵団,Masayoshi Takanaka,1985,https://www.discogs.com/master/452662,Funk / Soul|Jazz,Fusion|Jazz-Funk
Crimson,Akina Nakamori,1986,https://www.discogs.com/master/1024144,Electronic|Pop,City Pop|Synth-pop
Gaps!,Masayoshi Takanaka,1989,https://www.discogs.com/master/1071397,Jazz,Fusion|Jazz-Funk
Paradise Of Replica,After Dinner,1989,https://www.discogs.com/master/182622,Electronic|Rock,Avantgarde|Experimental
Three Cheers For Our Side,Flipper's Guitar,1989,https://www.discogs.com/master/715749,Pop|Rock,Acoustic|Indie Pop
Nail The Pocket,Masayoshi Takanaka,1990,https://www.discogs.com/master/1424716,Jazz,Fusion|Jazz-Funk
4 to 3,Mishio Ogawa,1991,https://www.discogs.com/release/9989437,"Folk, World, & Country|Jazz|Pop|Rock",
Ballade,Masayoshi Takanaka,1991,,Jazz,Fusion|Jazz-Funk
Neutral,Anri,1991,https://www.discogs.com/master/1437830,Pop,
Souvlaki,Slowdive,1993,https://www.discogs.com/master/9478,Rock,Dream Pop|Indie Rock|Shoegaze
Mother 2 (ギーグの逆襲),"Keiichi Suzuki, Hirokazu Tanaka, Hiroshi Kanazu",1994,https://www.discogs.com/master/964395,Stage & Screen,Soundtrack|Video Game Music
Neon Genesis Evangelion,Shiro Sagisu,1995,https://www.discogs.com/master/410501,Stage & Screen,Score|Soundtrack|Theme
Neon Genesis Evangelion II,Shiro Sagisu,1996,https://www.discogs.com/master/573211,Stage & Screen,Score|Soundtrack|Theme
Neon Genesis Evangelion III,Shiro Sagisu,1996,https://www.discogs.com/master/457286,Stage & Screen,Soundtrack
Cardcaptor Sakura Original Soundtrack,Takayuki Negishi,1998,,Jazz|Pop,Soundtrack
Cardcaptor Sakura Original Soundtrack 2,Takayuki Negishi,1998,,Jazz|Pop,Soundtrack
Cardcaptor Sakura Original Soundtrack 3,Takayuki Negishi,1999,,Jazz|Pop,Soundtrack
Chrono Trigger: Original Soundtrack,Yasunori Mitsuda,1999,https://www.discogs.com/master/512533,Electronic|Stage & Screen,Breakbeat|Chiptune|Downtempo|Modern Classical|Soundtrack
Sweet,Suga Shikao,1999,https://www.discogs.com/release/4432580,Funk / Soul|Pop,J-pop
Cardcaptor Sakura Original Soundtrack 4,Takayuki Negishi,2000,,Jazz|Pop,Soundtrack
All Killer No Filler,Sum 41,2001,https://www.discogs.com/master/87580,Hip Hop|Rock,Pop Punk|Pop Rock|Punk
Cowboy Bebop CD Box,The Seatbelts,2002,https://www.discogs.com/master/354930,"Blues|Classical|Electronic|Folk, World, & Country|Jazz|Non-Music|Rock|Stage & Screen",Big Band|Bop|Chiptune|Cool Jazz|Dialogue|Free Jazz|Future Jazz|Hard Rock|Harmonica Blues|Modal|Post Bop
Does This Look Infected?,Sum 41,2002,https://www.discogs.com/master/87583,Rock,Pop Punk
FlyFF: Original Soundtrack,soundTeMP,2003,,Electronic,Modern Classical|Soundtrack
Metaphorical Music,Nujabes,2003,https://www.discogs.com/master/344580,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop|Trip Hop
Meteora,Linkin Park,2003,https://www.discogs.com/master/74533,Rock,Nu Metal
Planetes OST,Kotaro Nakagawa,2003,,,
Chuck,Sum 41,2004,https://www.discogs.com/master/87581,Rock,Emo|Hardcore|Punk
Game Sound Museum ~Famicom Edition~ 10 The Legend Of Zelda,Koji Kondo,2004,https://www.discogs.com/release/1227562,Electronic|Stage & Screen,Chiptune|Soundtrack
Samurai Champloo - Music Record Katana,Various,2004,https://www.discogs.com/master/1008829,Electronic|Hip Hop|Stage & Screen,Ambient|Hip Hop|Soundtrack
Samurai Champloo Music Record - Departure,"Nujabes, Fat Jon",2004,https://www.discogs.com/master/112521,Electronic|Hip Hop|Stage & Screen,Downtempo|Instrumental|Jazzy Hip-Hop|Soundtrack|Trip Hop
TV Animation Fullmetal Alchemist Original Soundtrack 1,Michiru Oshima,2004,https://www.discogs.com/master/490319,Stage & Screen,Soundtrack
TV Animation Fullmetal Alchemist Original Soundtrack 2,Michiru Oshima,2004,https://www.discogs.com/master/723185,Stage & Screen,Soundtrack
Aria the ANIMATION OST,choro club,2005,,,
Modal Soul,Nujabes,2005,https://www.discogs.com/master/299354,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop
TV Animation Fullmetal Alchemist Original Soundtrack 3,Michiru Oshima,2005,https://www.discogs.com/master/620685,Pop|Rock|Stage & Screen,Soundtrack
Aria the NATURAL OST,choro club,2006,,,
Donuts,J Dilla,2006,https://www.discogs.com/master/68208,Hip Hop,Instrumental
"Baccano! Original Soundtrack ""Spiral Melodies""",Makoto Yoshimori,2007,https://www.discogs.com/release/13301269,Stage & Screen,
Minutes To Midnight,Linkin Park,2007,https://www.discogs.com/master/74541,Rock,Alternative Rock|Emo
Underclass Hero,Sum 41,2007,https://www.discogs.com/master/229064,Rock,Alternative Rock|Pop Rock|Punk
Aria the ORIGINATION OST,choro club,2008,,,
All The Good Sh** - 14 Solid Gold Hits,Sum 41,2009,https://www.discogs.com/master/753261,Rock,
Dawn Metropolis,Anamanaguchi,2009,https://www.discogs.com/master/166054,Electronic|Pop|Rock,Chiptune|Power Pop|Punk
Fullmetal Alchemist Original Soundtrack 1,Akira Senju,2009,https://www.discogs.com/release/6080070,Stage & Screen,Soundtrack
This Is My Shit,80Kidz,2009,https://www.discogs.com/release/1893234,Electronic,Disco|Electro
坂道のアポロン オリジナル・サウンドトラック = Sakamichi No Apollon Original Soundtrack,Various,2009,https://www.discogs.com/release/15905347,Jazz,
Fullmetal Alchemist Original Soundtrack 2,Akira Senju,2010,https://www.discogs.com/release/6080095,Stage & Screen,Soundtrack
Fullmetal Alchemist Original Soundtrack 3,Akira Senju,2010,https://www.discogs.com/release/6082023,Stage & Screen,Soundtrack
Panty & Stocking With Garterbelt (The Original Soundtrack),Various,2010,https://www.discogs.com/release/2618922,Electronic|Pop,Electro|House|J-pop|Synth-pop
Plants vs. Zombies Original Soundtrack,Laura Shigihara,2010,https://www.discogs.com/release/3693316,Children's|Classical|Electronic|Pop,Classical|Modern Classical|Synth-pop
PPPPPP,SoulEye,2010,https://www.discogs.com/master/402963,Electronic,Chiptune|Parody
The Social Network,"Trent Reznor, Atticus Ross",2010,https://www.discogs.com/master/288577,Electronic|Stage & Screen,Ambient|Experimental|Industrial|Score
刀語 劇中楽曲集　其ノ壱 = Katanagatari Original Soundtrack Vol. 1,Taku Iwasaki,2010,https://www.discogs.com/release/13581967,Stage & Screen,Soundtrack
Bastion: Original Soundtrack,Darren Korb,2011,https://www.discogs.com/master/371304,Electronic|Non-Music|Rock,Acoustic|Downtempo|Glitch|IDM|Industrial|Spoken Word
Music of the Prohibition Era (1920-1940),Jeremy Sherman,2011,,Jazz,
Born And Raised,John Mayer,2012,https://www.discogs.com/master/443931,Rock,Blues Rock|Country Rock|Folk Rock
Because The Internet,Childish Gambino,2013,https://www.discogs.com/master/629407,Electronic|Funk / Soul|Hip Hop|Pop,Abstract|Conscious|RnB/Swing
Paradise Valley,John Mayer,2013,https://www.discogs.com/master/586053,"Folk, World, & Country|Rock",Country Rock|Soft Rock
Sailorwave,マクロスMacross 82-99,2013,https://www.discogs.com/master/1224336,Electronic,Vaporwave
A Million Miles Away,マクロスMacross 82-99,2014,https://www.discogs.com/master/1208197,Electronic,House|Vaporwave
Bae,Yung Bae,2014,https://www.discogs.com/master/1373409,Electronic|Pop,Disco|Vaporwave
Nagi No Asukara Original Soundtrack 1 = 凪のあすから オリジナル サウンドトラック １,Various,2014,https://www.discogs.com/release/12186480,Classical,Modern
Nagi no Asukara Original Soundtrack 2,Various,2014,https://www.discogs.com/release/12187203,Classical,Modern
Noragami Original Soundtrack,Taku Iwasaki,2014,,Stage & Screen,
Play,Akdong Musician,2014,https://www.discogs.com/release/7770997,"Folk, World, & Country|Pop",
Salad Days,Mac DeMarco,2014,https://www.discogs.com/master/671443,Rock,Indie Rock
Transistor: Original Soundtrack,Darren Korb,2014,https://www.discogs.com/master/767956,Electronic|Rock,Downtempo|Glitch|IDM|Illbient|Lo-Fi|Shoegaze
Ultraviolence,Lana Del Rey,2014,https://www.discogs.com/master/697600,Pop|Rock,Dream Pop|Indie Pop|Psychedelic Rock
VA-11 HALL-A Prologue OST - Sounds From The Future,Garoad,2014,https://www.discogs.com/master/961195,Electronic|Jazz|Stage & Screen,Ambient|Easy Listening|Soundtrack|Synthwave
残響のテロル Original Soundtrack,Yoko Kanno,2014,https://www.discogs.com/master/1497281,Electronic,Soundtrack
残響のテロル Original Soundtrack 2 -crystalized-,Yoko Kanno,2014,https://www.discogs.com/master/1497282,Stage & Screen,Soundtrack
Another One,Mac DeMarco,2015,https://www.discogs.com/master/865270,Rock,Indie Rock
Blurryface,Twenty One Pilots,2015,https://www.discogs.com/master/847527,Electronic|Hip Hop|Pop|Rock,Alternative Rock|Indie Rock|Synth-pop
CHAM!,マクロスMACROSS 82-99,2015,https://www.discogs.com/master/1291955,Electronic|Funk / Soul,House|Nu-Disco|Vaporwave
Ego Death,The Internet,2015,https://www.discogs.com/master/905839,Funk / Soul|Hip Hop,Contemporary R&B
Kirara EP,Snail's House,2015,https://www.discogs.com/release/8431077,Electronic,Breakcore|Drum n Bass|Dubstep|Happy Hardcore
Luv(sic) Hexalogy,"Nujabes, Shing02",2015,https://www.discogs.com/master/1457350,Hip Hop,Jazzy Hip-Hop
Pure Pure,Moe Shop,2015,https://www.discogs.com/master/1450260,Funk / Soul,
The Story Begins,Twice,2015,https://www.discogs.com/master/1188875,Pop,
Undertale Soundtrack,Toby Fox,2015,https://www.discogs.com/master/1053720,Electronic|Stage & Screen,Chiptune|Modern Classical|Soundtrack
"Awaken, My Love!",Childish Gambino,2016,https://www.discogs.com/master/1112335,Funk / Soul,Contemporary R&B|Funk|Neo Soul|Psychedelic
Ba3,Yung Bae,2016,https://www.discogs.com/master/1567778,Electronic|Funk / Soul,Disco|Funk
BAE 2,Yung Bae,2016,https://www.discogs.com/master/1513999,Electronic,Vaporwave
Bedroom Bedrock,Trial of the Golden Witch,2016,https://www.discogs.com/release/13813955,Hip Hop,Experimental
Bitter Suites,Travis Bretzer,2016,https://www.discogs.com/release/9045089,Pop,Indie Pop
Dream Castle EP,Snail's House,2016,,Electronic,Breakcore|Drum n Bass|Dubstep|Happy Hardcore
Imperial,Denzel Curry,2016,https://www.discogs.com/master/1125377,Hip Hop,
In My Room,Jacob Collier,2016,https://www.discogs.com/master/1083109,Jazz,
Love Story,Snail's House,2016,https://www.discogs.com/release/10799076,Electronic,Techno
Moshi Moshi,Moe Shop,2016,https://www.discogs.com/release/8638923,Funk / Soul,
Noragami Aragoto Original Soundtrack - Noragami No Oto 2,Taku Iwasaki,2016,https://www.discogs.com/release/13310098,Stage & Screen,
Ordinary Songs,Snail's House,2016,https://www.discogs.com/release/10799039,Electronic,Chillwave|Techno
Ordinary Songs 2,Snail's House,2016,https://www.discogs.com/release/10799056,Electronic,Chillwave|Techno
Page Two,Twice,2016,https://www.discogs.com/master/1093086,Hip Hop|Pop,Dance-pop|Pop Rap
Stoney,Post Malone,2016,https://www.discogs.com/master/1104653,Hip Hop,RnB/Swing
VA​-​11 HALL​-​A - Second Round,Garoad,2016,https://www.discogs.com/release/8142804,Electronic|Stage & Screen,Soundtrack|Synthwave
Vroom Vroom EP,Charli XCX,2016,https://www.discogs.com/master/966120,Electronic|Hip Hop|Pop,Electro
사춘기 상,Akdong Musician,2016,https://www.discogs.com/master/1049121,"Folk, World, & Country|Pop",Folk
B4E,Yung Bae,2017,https://www.discogs.com/master/1577949,Electronic,Disco|Vaporwave
Crypt Of The Necrodancer,Danny Baranowsky,2017,https://www.discogs.com/master/1231160,Electronic|Stage & Screen,Soundtrack|Video Game Music
Fantasy,Night Tempo,2017,https://www.discogs.com/master/1185100,Electronic|Pop,J-pop|Nu-Disco|Vaporwave
Gay and Dead,Trial of the Golden Witch,2017,https://www.discogs.com/release/13813914,Hip Hop,Experimental
Nighty Tape,Night Tempo,2017,https://www.discogs.com/master/1287994,Electronic|Funk / Soul|Hip Hop|Pop,Experimental|Funk|Vaporwave
Ordinary Songs 3,Snail's House,2017,https://www.discogs.com/release/10799060,Electronic,Chillwave|Techno
Sailorwave II,マクロスMACROSS 82-99,2017,https://www.discogs.com/master/1368176,Electronic,Nu-Disco|Vaporwave
Saturation,Brockhampton,2017,https://www.discogs.com/master/1661764,Hip Hop,Experimental|Pop Rap|RnB/Swing
Saturation II,Brockhampton,2017,https://www.discogs.com/master/1646869,Hip Hop|Pop,Experimental|Hardcore Hip-Hop|Pop Rap|RnB/Swing
Saturation III,Brockhampton,2017,https://www.discogs.com/master/1768490,Hip Hop,Experimental|Pop Rap|RnB/Swing
"The Red, White, And Black",Demondice,2017,https://www.discogs.com/release/17637523,Electronic|Hip Hop,Electro Swing
The Search For Everything,John Mayer,2017,https://www.discogs.com/master/1164931,Rock,Soft Rock
twicetagram,Twice,2017,https://www.discogs.com/master/1352453,Pop,K-pop
Va-11 Hall-A Ex - Bonus Tracks Collection,Garoad,2017,https://www.discogs.com/release/11492077,Electronic,Ambient|Synthwave|Vaporwave
[FLOWERS],Snail's House,2017,,Electronic,Breakcore|Drum n Bass|Dubstep|Happy Hardcore
アイドル、さくら,マクロスMACROSS 82-99,2017,https://www.discogs.com/master/1358959,Electronic,Nu-Disco|Vaporwave
American Saikoro,Demondice,2018,https://www.discogs.com/release/17637304,Hip Hop,
Iridescence,Brockhampton,2018,https://www.discogs.com/master/1426558,Hip Hop,Contemporary R&B|Experimental|Hardcore Hip-Hop|Pop Rap
L'été,Snail's House,2018,https://www.discogs.com/release/12343171,Electronic,Experimental
Marc Rebillet,Marc Rebillet,2018,https://www.discogs.com/release/13929025,Funk / Soul,Comedy
Moe Moe,Moe Shop,2018,https://www.discogs.com/master/1444293,Electronic,House
Moonrise,Night Tempo,2018,https://www.discogs.com/master/1366848,Electronic|Pop,Disco|J-pop|Vaporwave
Ordinary Songs 4,Snail's House,2018,https://www.discogs.com/release/11872981,Electronic,Chillwave|Techno
RWBY Volume 5 Soundtrack,Jeff Williams,2018,https://www.discogs.com/release/12373786,Rock|Stage & Screen,Soundtrack
Snö,Snail's House,2018,https://www.discogs.com/release/11873016,Electronic,Chillwave
Summer Nights,Twice,2018,https://www.discogs.com/master/1397975,Pop,K-pop
Summer Touch ,マクロスMACROSS 82-99,2018,https://www.discogs.com/master/1504571,Electronic,Funk|Vaporwave
Ta13oo,Denzel Curry,2018,https://www.discogs.com/master/1401030,Hip Hop,Trap
Veteran,JPEGMAFIA,2018,https://www.discogs.com/master/1305377,Electronic|Hip Hop,Abstract|Experimental|Trap
Yes Or Yes,Twice,2018,https://www.discogs.com/master/1462266,Pop,K-pop
✴,Trial of the Golden Witch,2018,,,Experimental
春と修羅,Haru Nemuri,2018,https://www.discogs.com/master/1367080,Hip Hop|Pop|Rock,Experimental|J-pop|Pop Rap
Bae 5,Yung Bae,2019,https://www.discogs.com/master/1581145,Electronic,Disco|Vaporwave
GINGER,BROCKHAMPTON,2019,https://www.discogs.com/master/1645717,Hip Hop,
Hot Pink,Doja Cat,2019,https://www.discogs.com/master/1692792,Funk / Soul|Hip Hop,Contemporary R&B|Disco|Funk|Pop Rap|Soul
Kakigori Galaxy Astronaut,Demondice,2019,https://www.discogs.com/release/17637175,Hip Hop|Pop,Pop Rap
Scenery,Snail's House,2019,https://www.discogs.com/release/13307602,Electronic,Downtempo|Instrumental
Strange Fiction,Demondice,2019,https://www.discogs.com/release/17635738,Hip Hop|Pop,Pop Rap
The Legend of Zelda: A Link to the Past,Koji Kondo,2019,https://www.discogs.com/master/1526943,Electronic|Stage & Screen,Chiptune|Soundtrack
Utamonogatari LP Box,Various,2019,https://www.discogs.com/release/14574043,Pop|Stage & Screen,J-pop
Zuu,Denzel Curry,2019,https://www.discogs.com/master/1573890,Hip Hop,Gangsta|Hardcore Hip-Hop|Trap
3.15.20,Childish Gambino,2020,https://www.discogs.com/master/1705494,Electronic|Funk / Soul|Hip Hop,Contemporary R&B|Downtempo|Leftfield|Neo Soul
Alkatraz,Demondice,2020,https://www.discogs.com/release/15447293,Electronic|Hip Hop,Electro Swing
Folklore,Taylor Swift,2020,https://www.discogs.com/master/1777815,"Folk, World, & Country|Pop|Rock",Ballad|Indie Pop|Indie Rock|Vocal
Your Mori.,Mori Calliope,2021,https://www.discogs.com/release/18180850,Hip Hop,
